,ticker,time,mid_o,mid_h,mid_l,mid_c,ask_c,RANGE,mid_h_prev,mid_l_prev,RANGE_prev,DIRECTION,DIRECTION_prev,SIGNAL,ENTRY,STOPLOSS,TAKEPROFIT
11,USD_JPY,2020-01-05T22:00:00.000000000Z,107.879,108.122,107.772,107.948,107.954,0.3499999999999943,108.126,107.842,0.284000000000006,1,1,1,108.15440000000001,108.0408,108.38160000000002
17,USD_JPY,2020-01-06T22:00:00.000000000Z,108.353,108.461,108.33,108.434,108.439,0.13100000000000023,108.506,108.342,0.16400000000000148,1,1,1,108.5224,108.4568,108.65360000000001
19,USD_JPY,2020-01-07T06:00:00.000000000Z,108.438,108.5,108.262,108.468,108.475,0.23799999999999955,108.506,108.423,0.08299999999999841,1,1,1,108.5143,108.48110000000001,108.58070000000001
34,USD_JPY,2020-01-09T18:00:00.000000000Z,109.51,109.538,109.392,109.524,109.532,0.1460000000000008,109.58,109.429,0.15099999999999625,1,1,1,109.5951,109.5347,109.7159
62,USD_JPY,2020-01-16T10:00:00.000000000Z,110.002,110.054,109.929,110.013,110.019,0.125,110.066,109.932,0.13400000000000034,1,1,1,110.0794,110.0258,110.18660000000001
75,USD_JPY,2020-01-20T14:00:00.000000000Z,110.184,110.192,110.136,110.182,110.189,0.055999999999997385,110.2,110.158,0.04200000000000159,-1,1,1,110.2042,110.1874,110.23780000000001
127,USD_JPY,2020-01-31T06:00:00.000000000Z,109.074,109.086,108.925,108.97,108.977,0.16100000000000136,109.127,109.026,0.10099999999999909,-1,1,1,109.13709999999999,109.09669999999998,109.21789999999999
137,USD_JPY,2020-02-03T22:00:00.000000000Z,108.688,108.716,108.55,108.701,108.707,0.16599999999999682,108.745,108.59,0.15500000000000114,1,1,1,108.76050000000001,108.69850000000001,108.8845
143,USD_JPY,2020-02-04T22:00:00.000000000Z,109.524,109.524,109.368,109.486,109.492,0.1560000000000059,109.546,109.43,0.11599999999999966,-1,1,1,109.55760000000001,109.5112,109.6504
151,USD_JPY,2020-02-06T06:00:00.000000000Z,109.908,109.97,109.794,109.85,109.857,0.17600000000000193,109.982,109.833,0.1490000000000009,-1,1,1,109.9969,109.9373,110.1161
165,USD_JPY,2020-02-10T14:00:00.000000000Z,109.742,109.8,109.642,109.688,109.694,0.15800000000000125,109.814,109.704,0.10999999999999943,-1,1,1,109.82499999999999,109.78099999999999,109.91299999999998
172,USD_JPY,2020-02-11T18:00:00.000000000Z,109.814,109.838,109.728,109.789,109.795,0.10999999999999943,109.966,109.748,0.2179999999999893,-1,1,1,109.9878,109.9006,110.16219999999998
