,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAG_USD,2023-06-28T22:00:00.000000000Z,209,22.68150,22.72600,22.68100,22.72000,22.69150,22.73500,22.69150,22.72850,22.70150,22.74400,22.70150,22.73700,,
1,XAG_USD,2023-06-28T23:00:00.000000000Z,134,22.71650,22.73560,22.71650,22.72300,22.72500,22.74375,22.72500,22.73050,22.73350,22.75200,22.73350,22.73800,,
2,XAG_USD,2023-06-29T00:00:00.000000000Z,456,22.72400,22.72950,22.68680,22.72950,22.73250,22.73750,22.69500,22.73750,22.74100,22.74550,22.70250,22.74550,,
3,XAG_USD,2023-06-29T01:00:00.000000000Z,1087,22.73250,22.87200,22.73100,22.80105,22.74000,22.88070,22.73900,22.80855,22.74750,22.88940,22.74700,22.81605,,
4,XAG_USD,2023-06-29T02:00:00.000000000Z,596,22.80000,22.80000,22.69700,22.69980,22.80755,22.80755,22.70500,22.70790,22.81510,22.81510,22.71300,22.71600,,
5,XAG_USD,2023-06-29T03:00:00.000000000Z,491,22.69690,22.74180,22.67300,22.74180,22.70500,22.74960,22.68050,22.74960,22.71310,22.75740,22.68800,22.75740,,
6,XAG_USD,2023-06-29T04:00:00.000000000Z,333,22.73970,22.77700,22.73050,22.76205,22.74750,22.78550,22.73865,22.76985,22.75530,22.79400,22.74680,22.77765,,
7,XAG_USD,2023-06-29T05:00:00.000000000Z,888,22.76450,22.76450,22.70400,22.70985,22.77230,22.77230,22.71220,22.71735,22.78010,22.78010,22.71995,22.72485,22.74371875,
8,XAG_USD,2023-06-29T06:00:00.000000000Z,838,22.71225,22.74800,22.67810,22.71765,22.71975,22.75550,22.68590,22.72515,22.72725,22.76300,22.69340,22.73265,22.7433,
9,XAG_USD,2023-06-29T07:00:00.000000000Z,947,22.71300,22.80905,22.67700,22.79640,22.72050,22.81655,22.68450,22.80470,22.72800,22.82405,22.69200,22.81300,22.752575,
10,XAG_USD,2023-06-29T08:00:00.000000000Z,856,22.79900,22.80500,22.74300,22.74850,22.80650,22.81300,22.75115,22.75600,22.81400,22.82100,22.75880,22.76350,22.7548875,
11,XAG_USD,2023-06-29T09:00:00.000000000Z,376,22.74810,22.74810,22.67600,22.71110,22.75605,22.75605,22.68350,22.71860,22.76400,22.76400,22.69100,22.72610,22.743643749999997,
12,XAG_USD,2023-06-29T10:00:00.000000000Z,562,22.71130,22.85900,22.71035,22.85570,22.71915,22.86710,22.71785,22.86385,22.72700,22.87520,22.72535,22.87200,22.7631375,
13,XAG_USD,2023-06-29T11:00:00.000000000Z,465,22.85590,22.87030,22.80400,22.80400,22.86345,22.87780,22.81150,22.81150,22.87100,22.88530,22.81900,22.81900,22.770875,
14,XAG_USD,2023-06-29T12:00:00.000000000Z,2598,22.79990,22.85310,22.48150,22.50350,22.80740,22.86060,22.48900,22.51100,22.81490,22.86810,22.49650,22.51850,22.738518749999997,
15,XAG_USD,2023-06-29T13:00:00.000000000Z,2483,22.50600,22.62050,22.27315,22.40050,22.51350,22.62800,22.28065,22.40800,22.52100,22.63550,22.28815,22.41550,22.69985,
16,XAG_USD,2023-06-29T14:00:00.000000000Z,2287,22.39650,22.68000,22.34420,22.64055,22.40400,22.68750,22.35170,22.64805,22.41150,22.69500,22.35920,22.65555,22.690212499999998,
