,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_SGD,2023-06-29T17:00:00.000000000Z,1995,1.47345,1.47422,1.47319,1.47403,1.47352,1.47430,1.47328,1.47412,1.47359,1.47438,1.47335,1.47422,,
1,EUR_SGD,2023-06-29T18:00:00.000000000Z,1437,1.47402,1.47414,1.47343,1.47358,1.47411,1.47423,1.47352,1.47366,1.47420,1.47433,1.47360,1.47373,,
2,EUR_SGD,2023-06-29T19:00:00.000000000Z,1134,1.47358,1.47417,1.47352,1.47415,1.47367,1.47424,1.47360,1.47422,1.47376,1.47433,1.47369,1.47430,,
3,EUR_SGD,2023-06-29T20:00:00.000000000Z,436,1.47411,1.47414,1.47337,1.47373,1.47418,1.47422,1.47350,1.47386,1.47426,1.47431,1.47362,1.47398,,
4,EUR_SGD,2023-06-29T21:00:00.000000000Z,261,1.47295,1.47366,1.47292,1.47332,1.47365,1.47404,1.47356,1.47374,1.47435,1.47456,1.47390,1.47415,,
5,EUR_SGD,2023-06-29T22:00:00.000000000Z,904,1.47339,1.47378,1.47317,1.47344,1.47378,1.47388,1.47328,1.47357,1.47418,1.47421,1.47339,1.47370,,
6,EUR_SGD,2023-06-29T23:00:00.000000000Z,656,1.47347,1.47397,1.47334,1.47388,1.47358,1.47404,1.47346,1.47396,1.47370,1.47414,1.47354,1.47405,,
7,EUR_SGD,2023-06-30T00:00:00.000000000Z,1697,1.47390,1.47437,1.47348,1.47395,1.47397,1.47444,1.47356,1.47404,1.47404,1.47451,1.47365,1.47412,1.4738962500000001,
8,EUR_SGD,2023-06-30T01:00:00.000000000Z,2344,1.47397,1.47419,1.47295,1.47297,1.47404,1.47426,1.47301,1.47302,1.47410,1.47434,1.47307,1.47308,1.47375875,
9,EUR_SGD,2023-06-30T02:00:00.000000000Z,1774,1.47294,1.47314,1.47255,1.47296,1.47300,1.47321,1.47262,1.47302,1.47306,1.47329,1.47268,1.47308,1.47367875,
10,EUR_SGD,2023-06-30T03:00:00.000000000Z,1228,1.47289,1.47405,1.47287,1.47367,1.47295,1.47410,1.47293,1.47376,1.47301,1.47416,1.47299,1.47384,1.4736212499999999,
11,EUR_SGD,2023-06-30T04:00:00.000000000Z,991,1.47368,1.47410,1.47328,1.47369,1.47375,1.47418,1.47335,1.47374,1.47382,1.47426,1.47342,1.47380,1.47360625,
12,EUR_SGD,2023-06-30T05:00:00.000000000Z,1652,1.47369,1.47414,1.47310,1.47321,1.47375,1.47420,1.47316,1.47328,1.47381,1.47425,1.47323,1.47335,1.47354875,
13,EUR_SGD,2023-06-30T06:00:00.000000000Z,2219,1.47316,1.47330,1.47212,1.47304,1.47323,1.47336,1.47218,1.47313,1.47330,1.47343,1.47224,1.47322,1.4734937499999998,
14,EUR_SGD,2023-06-30T07:00:00.000000000Z,2095,1.47299,1.47372,1.47214,1.47262,1.47308,1.47380,1.47221,1.47269,1.47317,1.47387,1.47228,1.47276,1.473335,
15,EUR_SGD,2023-06-30T08:00:00.000000000Z,2155,1.47263,1.47264,1.47058,1.47069,1.47270,1.47270,1.47066,1.47076,1.47276,1.47278,1.47072,1.47083,1.472925,
16,EUR_SGD,2023-06-30T09:00:00.000000000Z,2008,1.47069,1.47152,1.47027,1.47117,1.47076,1.47160,1.47035,1.47126,1.47082,1.47167,1.47043,1.47134,1.472705,
17,EUR_SGD,2023-06-30T10:00:00.000000000Z,2086,1.47115,1.47222,1.47072,1.47220,1.47124,1.47230,1.47080,1.47228,1.47133,1.47239,1.47087,1.47237,1.4726125,
18,EUR_SGD,2023-06-30T11:00:00.000000000Z,1944,1.47217,1.47269,1.47173,1.47215,1.47224,1.47276,1.47180,1.47222,1.47232,1.47283,1.47186,1.47230,1.47242,
19,EUR_SGD,2023-06-30T12:00:00.000000000Z,3906,1.47219,1.47552,1.47209,1.47544,1.47228,1.47558,1.47218,1.47550,1.47236,1.47564,1.47225,1.47557,1.47264,
20,EUR_SGD,2023-06-30T13:00:00.000000000Z,3773,1.47539,1.47712,1.47535,1.47663,1.47546,1.47723,1.47542,1.47678,1.47553,1.47734,1.47549,1.47694,1.4730775,
21,EUR_SGD,2023-06-30T14:00:00.000000000Z,4705,1.47686,1.47847,1.47620,1.47667,1.47700,1.47854,1.47627,1.47676,1.47714,1.47861,1.47634,1.47685,1.47353125,
22,EUR_SGD,2023-06-30T15:00:00.000000000Z,2804,1.47665,1.47750,1.47621,1.47663,1.47674,1.47758,1.47628,1.47672,1.47682,1.47767,1.47636,1.47681,1.4740350000000002,
23,EUR_SGD,2023-06-30T16:00:00.000000000Z,3231,1.47663,1.47713,1.47548,1.47589,1.47672,1.47719,1.47555,1.47598,1.47680,1.47725,1.47562,1.47607,1.4746875000000002,
24,EUR_SGD,2023-06-30T17:00:00.000000000Z,2004,1.47592,1.47652,1.47527,1.47550,1.47600,1.47660,1.47534,1.47558,1.47607,1.47667,1.47540,1.47567,1.4752275,
25,EUR_SGD,2023-06-30T18:00:00.000000000Z,1227,1.47556,1.47596,1.47528,1.47591,1.47564,1.47604,1.47537,1.47598,1.47573,1.47612,1.47546,1.47606,1.4756900000000002,
26,EUR_SGD,2023-06-30T19:00:00.000000000Z,1378,1.47598,1.47608,1.47522,1.47577,1.47605,1.47618,1.47530,1.47584,1.47612,1.47628,1.47539,1.47590,1.4761425000000001,
27,EUR_SGD,2023-06-30T20:00:00.000000000Z,757,1.47585,1.47585,1.47469,1.47479,1.47590,1.47590,1.47504,1.47542,1.47596,1.47619,1.47533,1.47605,1.4761325,
28,EUR_SGD,2023-07-02T21:00:00.000000000Z,171,1.47416,1.47464,1.47387,1.47423,1.47531,1.47565,1.47508,1.47508,1.47646,1.47681,1.47593,1.47593,1.4759200000000001,
29,EUR_SGD,2023-07-02T22:00:00.000000000Z,2203,1.47407,1.47555,1.47407,1.47489,1.47496,1.47572,1.47466,1.47507,1.47586,1.47593,1.47496,1.47525,1.47570875,
30,EUR_SGD,2023-07-02T23:00:00.000000000Z,2432,1.47490,1.47551,1.47484,1.47535,1.47507,1.47561,1.47500,1.47543,1.47524,1.47579,1.47515,1.47551,1.4755475,
31,EUR_SGD,2023-07-03T00:00:00.000000000Z,2101,1.47535,1.47566,1.47470,1.47516,1.47542,1.47572,1.47476,1.47525,1.47549,1.47577,1.47482,1.47534,1.47545625,
32,EUR_SGD,2023-07-03T01:00:00.000000000Z,2439,1.47517,1.47572,1.47401,1.47451,1.47526,1.47582,1.47410,1.47458,1.47534,1.47591,1.47417,1.47466,1.47533125,
33,EUR_SGD,2023-07-03T02:00:00.000000000Z,1700,1.47451,1.47519,1.47429,1.47448,1.47460,1.47528,1.47438,1.47457,1.47468,1.47537,1.47445,1.47466,1.475155,
34,EUR_SGD,2023-07-03T03:00:00.000000000Z,1194,1.47449,1.47452,1.47352,1.47391,1.47458,1.47460,1.47360,1.47398,1.47466,1.47469,1.47367,1.47406,1.4749225,
35,EUR_SGD,2023-07-03T04:00:00.000000000Z,1192,1.47394,1.47451,1.47365,1.47434,1.47400,1.47460,1.47374,1.47442,1.47406,1.47468,1.47382,1.47449,1.4747975,
