,pair,num_trades,total_gain,mean_gain,min_gain,max_gain,mashort,malong
0,GBP_JPY,563,-179.59999999998786,-0.31900532859678127,-475.39999999999907,403.8999999999987,4,8
1,GBP_JPY,295,260.49999999999045,0.8830508474575948,-415.39999999999964,440.4000000000025,4,16
2,GBP_JPY,243,2034.8000000000156,8.373662551440393,-411.9,499.4,8,16
3,GBP_JPY,180,942.299999999949,5.234999999999717,-415.1999999999987,626.4999999999986,4,32
4,GBP_JPY,136,1523.4999999999814,11.202205882352803,-469.7999999999979,603.4999999999997,8,32
5,GBP_JPY,117,2015.7000000000294,17.228205128205378,-449.79999999999905,613.8000000000005,16,32
6,GBP_JPY,141,129.39999999998122,0.9177304964537675,-522.399999999999,560.2000000000004,24,32
7,GBP_JPY,131,328.7999999999755,2.5099236641219504,-184.30000000000177,748.1000000000023,4,64
8,GBP_JPY,91,1064.2000000000025,11.694505494505522,-208.40000000000032,746.9999999999999,8,64
9,GBP_JPY,73,771.9000000000165,10.573972602739952,-334.7999999999985,640.7999999999987,16,64
10,GBP_JPY,78,-670.0999999999993,-8.591025641025633,-311.2000000000023,703.400000000002,24,64
11,GBP_JPY,78,-1654.400000000004,-21.21025641025646,-253.89999999999873,565.3999999999996,32,64
12,GBP_JPY,106,297.79999999998665,2.809433962264025,-184.30000000000177,697.199999999998,4,96
13,GBP_JPY,80,555.9999999999945,6.949999999999932,-249.50000000000045,709.2999999999989,8,96
14,GBP_JPY,54,609.8000000000098,11.292592592592776,-270.5999999999989,684.2000000000013,16,96
15,GBP_JPY,54,-845.2999999999719,-15.653703703703183,-447.199999999998,690.6000000000006,24,96
16,GBP_JPY,54,-650.499999999994,-12.046296296296184,-254.09999999999968,702.200000000002,32,96
17,GBP_JPY,47,981.4000000000134,20.88085106383007,-363.7999999999977,751.9000000000005,64,96
18,GBP_JPY,76,703.4000000000106,9.255263157894875,-158.5000000000008,835.3999999999985,4,128
19,GBP_JPY,57,89.00000000001285,1.5614035087721552,-289.1999999999996,822.5999999999999,8,128
20,GBP_JPY,47,-313.59999999999116,-6.6723404255317265,-334.7999999999985,815.3999999999996,16,128
21,GBP_JPY,41,-294.7999999999894,-7.190243902438765,-348.79999999999995,831.0000000000002,24,128
22,GBP_JPY,41,24.59999999999809,0.5999999999999535,-254.09999999999968,852.1999999999991,32,128
23,GBP_JPY,31,-60.29999999999245,-1.9451612903223372,-364.7999999999996,703.9000000000016,64,128
24,GBP_JPY,46,364.9000000000058,7.932608695652299,-232.59999999999934,877.0999999999987,4,256
25,GBP_JPY,34,683.6000000000013,20.105882352941215,-307.6000000000022,812.0000000000005,8,256
26,GBP_JPY,25,886.2999999999914,35.45199999999966,-314.9000000000001,1251.8,16,256
27,GBP_JPY,21,426.80000000000575,20.323809523809796,-345.4000000000008,1202.800000000002,24,256
28,GBP_JPY,19,752.8000000000019,39.62105263157905,-323.6999999999995,1215.5,32,256
29,GBP_JPY,13,1044.800000000012,80.36923076923169,-320.79999999999984,1224.000000000001,64,256
30,GBP_USD,539,536.6000000000003,0.9955473098330245,-146.59999999999894,246.89999999999878,4,8
31,GBP_USD,318,-1406.7000000000296,-4.42358490566047,-155.6999999999986,239.1999999999994,4,16
32,GBP_USD,291,-742.3999999999985,-2.5512027491408884,-176.10000000000124,261.1999999999992,8,16
33,GBP_USD,209,-368.3000000000213,-1.7622009569379011,-146.59999999999894,314.20000000000005,4,32
34,GBP_USD,151,-46.69999999996844,-0.30927152317859896,-157.0999999999989,316.6000000000002,8,32
35,GBP_USD,127,-209.79999999999774,-1.65196850393699,-115.89999999999989,312.09999999999957,16,32
36,GBP_USD,153,-1172.8000000000202,-7.665359477124315,-210.79999999999987,313.7999999999996,24,32
37,GBP_USD,139,-496.30000000001183,-3.5705035971223875,-79.89999999999941,244.99999999999966,4,64
38,GBP_USD,99,-742.699999999994,-7.502020202020142,-160.59999999999962,224.1000000000004,8,64
39,GBP_USD,79,-1462.400000000008,-18.511392405063393,-238.80000000000123,204.59999999999923,16,64
40,GBP_USD,75,-1303.8999999999778,-17.385333333333037,-193.69999999999885,170.300000000001,24,64
41,GBP_USD,67,-1963.900000000014,-29.311940298507672,-215.09999999999917,187.10000000000002,32,64
42,GBP_USD,114,-709.1000000000091,-6.220175438596571,-155.0999999999991,263.39999999999804,4,96
43,GBP_USD,68,-908.6999999999979,-13.363235294117615,-166.39999999999986,224.1000000000004,8,96
44,GBP_USD,53,-1142.1999999999887,-21.550943396226202,-193.00000000000094,268.8000000000001,16,96
45,GBP_USD,51,-824.8000000000098,-16.172549019608038,-214.79999999999941,314.5999999999982,24,96
46,GBP_USD,51,-1251.6000000000058,-24.54117647058835,-247.20000000000073,314.20000000000005,32,96
47,GBP_USD,51,-1903.7999999999934,-37.32941176470575,-259.5999999999998,233.60000000000045,64,96
48,GBP_USD,88,-1400.1999999999937,-15.911363636363564,-155.0999999999991,229.69999999999933,4,128
49,GBP_USD,70,-1583.1999999999869,-22.61714285714267,-166.39999999999986,225.20000000000095,8,128
50,GBP_USD,50,-1579.9000000000028,-31.598000000000056,-166.39999999999986,245.40000000000006,16,128
51,GBP_USD,44,-1829.200000000002,-41.57272727272732,-238.40000000000083,188.59999999999877,24,128
52,GBP_USD,40,-1660.4000000000065,-41.51000000000016,-275.40000000000117,185.4,32,128
53,GBP_USD,28,-636.3999999999902,-22.72857142857108,-212.699999999999,226.9999999999994,64,128
54,GBP_USD,61,-59.200000000010405,-0.9704918032788591,-105.20000000000084,298.4000000000009,4,256
55,GBP_USD,45,-39.499999999983366,-0.8777777777774082,-101.29999999999971,359.49999999999926,8,256
56,GBP_USD,29,-53.40000000000343,-1.8413793103449458,-154.19999999999987,349.09999999999997,16,256
57,GBP_USD,23,372.6999999999969,16.204347826086824,-141.9999999999999,393.3999999999993,24,256
