,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAG_SGD,2023-07-11T01:00:00.000000000Z,2389,31.09965,31.31270,31.09201,31.12479,31.11020,31.32360,31.10267,31.13546,31.12074,31.33449,31.11333,31.14612,,
1,XAG_SGD,2023-07-11T02:00:00.000000000Z,2066,31.12479,31.19560,31.11648,31.17242,31.13557,31.20614,31.12692,31.18296,31.14635,31.21669,31.13735,31.19349,,
2,XAG_SGD,2023-07-11T03:00:00.000000000Z,1755,31.17242,31.19420,31.12760,31.15098,31.18307,31.20474,31.13824,31.16174,31.19372,31.21527,31.14866,31.17251,,
3,XAG_SGD,2023-07-11T04:00:00.000000000Z,1675,31.15148,31.19360,31.13268,31.19360,31.16236,31.20424,31.14344,31.20424,31.17325,31.21489,31.15421,31.21489,,
4,XAG_SGD,2023-07-11T05:00:00.000000000Z,1746,31.18857,31.22525,31.18120,31.21208,31.19922,31.23578,31.19162,31.22262,31.20986,31.24632,31.20204,31.23315,,
5,XAG_SGD,2023-07-11T06:00:00.000000000Z,2803,31.21184,31.35179,31.19070,31.33765,31.22250,31.36244,31.20112,31.34841,31.23315,31.37308,31.21153,31.35917,,
6,XAG_SGD,2023-07-11T07:00:00.000000000Z,3455,31.33835,31.33899,31.06091,31.06091,31.34888,31.34963,31.07132,31.07190,31.35940,31.36027,31.08174,31.08289,,
7,XAG_SGD,2023-07-11T08:00:00.000000000Z,2528,31.06183,31.17735,31.04703,31.15954,31.07270,31.18800,31.05779,31.17019,31.08358,31.19865,31.06855,31.18084,31.18719,
8,XAG_SGD,2023-07-11T09:00:00.000000000Z,2339,31.15931,31.19258,31.10718,31.13907,31.17008,31.20346,31.11770,31.14960,31.18084,31.21435,31.12823,31.16012,31.1889575,
9,XAG_SGD,2023-07-11T10:00:00.000000000Z,1473,31.13930,31.14668,31.03463,31.04296,31.14960,31.15720,31.04550,31.05372,31.15989,31.16773,31.05638,31.06448,31.1728025,
10,XAG_SGD,2023-07-11T11:00:00.000000000Z,1494,31.04094,31.09172,31.01112,31.06709,31.05170,31.10214,31.02142,31.07762,31.06246,31.11275,31.03172,31.08815,31.162287499999998,
11,XAG_SGD,2023-07-11T12:00:00.000000000Z,3344,31.06709,31.08404,30.91559,31.03935,31.07786,31.09480,30.92624,31.04988,31.08862,31.10557,30.93689,31.06042,31.1429925,
12,XAG_SGD,2023-07-11T13:00:00.000000000Z,3757,31.03889,31.16589,30.98757,31.11554,31.04978,31.17642,30.99776,31.12608,31.06066,31.18696,31.00795,31.13661,31.130925,
13,XAG_SGD,2023-07-11T14:00:00.000000000Z,3172,31.11577,31.14787,31.00855,31.01327,31.12608,31.15852,31.01932,31.02380,31.13638,31.16917,31.03008,31.03434,31.09034875,
14,XAG_SGD,2023-07-11T15:00:00.000000000Z,2040,31.00991,31.03649,30.96903,30.98177,31.02044,31.04691,30.97956,30.99196,31.03098,31.05733,30.99009,31.00214,31.08035625,
