,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_USD,2023-06-28T22:00:00.000000000Z,1384,1907.554,1910.236,1907.554,1909.800,1907.720,1910.370,1907.720,1909.935,1907.886,1910.507,1907.886,1910.070,,
1,XAU_USD,2023-06-28T23:00:00.000000000Z,587,1909.812,1910.660,1909.496,1909.650,1909.940,1910.785,1909.655,1909.775,1910.068,1910.910,1909.800,1909.900,,
2,XAU_USD,2023-06-29T00:00:00.000000000Z,1396,1909.590,1910.105,1907.924,1909.930,1909.715,1910.230,1908.050,1910.055,1909.840,1910.357,1908.176,1910.180,,
3,XAU_USD,2023-06-29T01:00:00.000000000Z,4142,1909.995,1912.745,1909.351,1909.804,1910.120,1912.870,1909.495,1909.935,1910.245,1912.996,1909.639,1910.066,,
4,XAU_USD,2023-06-29T02:00:00.000000000Z,4171,1909.840,1909.840,1904.346,1904.548,1909.980,1909.980,1904.500,1904.680,1910.120,1910.120,1904.652,1904.812,,
5,XAU_USD,2023-06-29T03:00:00.000000000Z,2675,1904.487,1905.538,1902.705,1905.377,1904.630,1905.680,1902.855,1905.505,1904.773,1905.848,1902.985,1905.633,,
6,XAU_USD,2023-06-29T04:00:00.000000000Z,1049,1905.370,1905.870,1904.412,1905.241,1905.505,1905.995,1904.560,1905.370,1905.640,1906.132,1904.708,1905.499,,
7,XAU_USD,2023-06-29T05:00:00.000000000Z,2104,1905.241,1905.451,1903.100,1904.383,1905.380,1905.580,1903.225,1904.530,1905.519,1905.709,1903.350,1904.677,1907.473125,
8,XAU_USD,2023-06-29T06:00:00.000000000Z,3297,1904.323,1905.230,1902.530,1904.555,1904.480,1905.355,1902.655,1904.680,1904.637,1905.493,1902.780,1904.805,1906.81625,
9,XAU_USD,2023-06-29T07:00:00.000000000Z,3367,1904.331,1907.415,1902.490,1905.624,1904.460,1907.540,1902.620,1905.770,1904.589,1907.665,1902.745,1905.916,1906.3156250000002,
10,XAU_USD,2023-06-29T08:00:00.000000000Z,3479,1905.814,1908.010,1904.385,1906.092,1905.960,1908.135,1904.515,1906.220,1906.106,1908.268,1904.640,1906.348,1905.83625,
11,XAU_USD,2023-06-29T09:00:00.000000000Z,2228,1906.120,1906.185,1903.890,1905.090,1906.245,1906.310,1904.015,1905.215,1906.370,1906.435,1904.140,1905.340,1905.24625,
12,XAU_USD,2023-06-29T10:00:00.000000000Z,1481,1905.130,1909.845,1904.530,1909.845,1905.255,1909.970,1904.655,1909.970,1905.380,1910.095,1904.780,1910.095,1905.9075,
13,XAU_USD,2023-06-29T11:00:00.000000000Z,1209,1909.765,1910.935,1909.130,1909.980,1909.890,1911.060,1909.255,1910.105,1910.015,1911.185,1909.380,1910.230,1906.4825,
14,XAU_USD,2023-06-29T12:00:00.000000000Z,10917,1909.840,1912.068,1895.468,1896.075,1909.965,1912.205,1895.595,1896.200,1910.090,1912.342,1895.722,1896.325,1905.33625,
15,XAU_USD,2023-06-29T13:00:00.000000000Z,10441,1895.970,1899.761,1892.934,1899.576,1896.095,1899.890,1893.070,1899.720,1896.220,1900.019,1893.195,1899.864,1904.7350000000001,
16,XAU_USD,2023-06-29T14:00:00.000000000Z,13280,1899.620,1913.055,1899.235,1910.900,1899.755,1913.180,1899.395,1911.025,1899.890,1913.305,1899.539,1911.150,1905.528125,
17,XAU_USD,2023-06-29T15:00:00.000000000Z,5086,1910.934,1912.625,1908.374,1908.945,1911.060,1912.750,1908.500,1909.070,1911.186,1912.875,1908.626,1909.195,1905.940625,
18,XAU_USD,2023-06-29T16:00:00.000000000Z,2921,1908.808,1910.360,1908.035,1910.205,1908.965,1910.490,1908.160,1910.330,1909.122,1910.629,1908.285,1910.455,1906.454375,
19,XAU_USD,2023-06-29T17:00:00.000000000Z,2685,1910.155,1910.710,1907.635,1907.930,1910.280,1910.835,1907.760,1908.055,1910.405,1910.960,1907.885,1908.180,1906.809375,
