,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_CZK,2023-06-29T17:00:00.000000000Z,3047,21.81030,21.81550,21.80100,21.80640,21.81335,21.81800,21.80485,21.80985,21.81640,21.82050,21.80750,21.81330,,
1,USD_CZK,2023-06-29T18:00:00.000000000Z,4349,21.80680,21.83130,21.80420,21.82960,21.81015,21.83485,21.80835,21.83055,21.81350,21.83850,21.81250,21.83150,,
2,USD_CZK,2023-06-29T19:00:00.000000000Z,15569,21.82950,21.83140,21.81750,21.82610,21.83050,21.83395,21.82050,21.82890,21.83150,21.83650,21.82190,21.83170,,
3,USD_CZK,2023-06-29T20:00:00.000000000Z,4639,21.82670,21.84390,21.82510,21.84040,21.82920,21.84820,21.82596,21.84380,21.83170,21.85290,21.82661,21.84720,,
4,USD_CZK,2023-06-29T21:00:00.000000000Z,57,21.81800,21.82470,21.75910,21.82010,21.83070,21.83500,21.80730,21.83195,21.84340,21.85950,21.84090,21.84380,,
5,USD_CZK,2023-06-29T22:00:00.000000000Z,704,21.81970,21.82510,21.79050,21.81950,21.83085,21.83515,21.81770,21.82945,21.84200,21.84800,21.83620,21.83940,,
6,USD_CZK,2023-06-29T23:00:00.000000000Z,3450,21.81970,21.83980,21.74000,21.79590,21.82960,21.84465,21.74540,21.81320,21.83950,21.85150,21.74970,21.83050,,
7,USD_CZK,2023-06-30T00:00:00.000000000Z,3068,21.81220,21.82460,21.78690,21.81080,21.82135,21.83215,21.79230,21.81685,21.83050,21.84350,21.79630,21.82290,21.82556875,
8,USD_CZK,2023-06-30T01:00:00.000000000Z,3547,21.81050,21.83390,21.80020,21.83020,21.81640,21.83985,21.80565,21.83610,21.82230,21.84790,21.80830,21.84200,21.82885,
9,USD_CZK,2023-06-30T02:00:00.000000000Z,3317,21.83080,21.83110,21.81000,21.82330,21.83660,21.83790,21.81860,21.82925,21.84240,21.84630,21.82310,21.83520,21.8286875,
