,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,SGD_CHF,2023-06-29T17:00:00.000000000Z,877,0.66315,0.66323,0.66289,0.66308,0.66320,0.66329,0.66294,0.66314,0.66326,0.66335,0.66300,0.66320,,
1,SGD_CHF,2023-06-29T18:00:00.000000000Z,1000,0.66311,0.66353,0.66301,0.66350,0.66316,0.66358,0.66306,0.66356,0.66322,0.66363,0.66312,0.66361,,
2,SGD_CHF,2023-06-29T19:00:00.000000000Z,776,0.66347,0.66360,0.66321,0.66330,0.66352,0.66365,0.66327,0.66336,0.66358,0.66370,0.66333,0.66341,,
3,SGD_CHF,2023-06-29T20:00:00.000000000Z,309,0.66332,0.66335,0.66303,0.66304,0.66337,0.66341,0.66315,0.66320,0.66342,0.66347,0.66321,0.66335,,
4,SGD_CHF,2023-06-29T21:00:00.000000000Z,45,0.66267,0.66285,0.66262,0.66267,0.66312,0.66332,0.66308,0.66314,0.66358,0.66378,0.66355,0.66360,,
5,SGD_CHF,2023-06-29T22:00:00.000000000Z,354,0.66262,0.66323,0.66262,0.66316,0.66308,0.66330,0.66301,0.66324,0.66355,0.66362,0.66312,0.66332,,
6,SGD_CHF,2023-06-29T23:00:00.000000000Z,368,0.66318,0.66320,0.66290,0.66290,0.66326,0.66328,0.66296,0.66296,0.66335,0.66337,0.66302,0.66303,,
7,SGD_CHF,2023-06-30T00:00:00.000000000Z,1101,0.66293,0.66328,0.66277,0.66288,0.66299,0.66334,0.66283,0.66293,0.66305,0.66341,0.66289,0.66298,0.66319125,
8,SGD_CHF,2023-06-30T01:00:00.000000000Z,1352,0.66288,0.66312,0.66270,0.66291,0.66294,0.66318,0.66276,0.66296,0.66300,0.66323,0.66282,0.66302,0.66316875,
9,SGD_CHF,2023-06-30T02:00:00.000000000Z,1149,0.66293,0.66321,0.66289,0.66297,0.66298,0.66327,0.66294,0.66302,0.66302,0.66333,0.66300,0.66307,0.66310125,
10,SGD_CHF,2023-06-30T03:00:00.000000000Z,917,0.66299,0.66309,0.66262,0.66275,0.66304,0.66314,0.66267,0.66280,0.66309,0.66319,0.66272,0.66285,0.6630312500000001,
11,SGD_CHF,2023-06-30T04:00:00.000000000Z,679,0.66275,0.66291,0.66264,0.66278,0.66280,0.66296,0.66270,0.66284,0.66284,0.66300,0.66275,0.66289,0.6629862499999999,
12,SGD_CHF,2023-06-30T05:00:00.000000000Z,1077,0.66277,0.66296,0.66258,0.66287,0.66283,0.66302,0.66264,0.66293,0.66289,0.66307,0.66269,0.66299,0.66296,
13,SGD_CHF,2023-06-30T06:00:00.000000000Z,1651,0.66286,0.66361,0.66286,0.66294,0.66293,0.66366,0.66293,0.66300,0.66300,0.66371,0.66300,0.66306,0.66293,
14,SGD_CHF,2023-06-30T07:00:00.000000000Z,1810,0.66299,0.66335,0.66265,0.66316,0.66304,0.66340,0.66270,0.66320,0.66310,0.66344,0.66276,0.66325,0.66296,
15,SGD_CHF,2023-06-30T08:00:00.000000000Z,1765,0.66319,0.66420,0.66319,0.66411,0.66324,0.66426,0.66324,0.66416,0.66330,0.66431,0.66330,0.66422,0.66311375,
16,SGD_CHF,2023-06-30T09:00:00.000000000Z,1660,0.66408,0.66466,0.66382,0.66462,0.66414,0.66470,0.66387,0.66467,0.66419,0.66475,0.66392,0.66472,0.6633275,
17,SGD_CHF,2023-06-30T10:00:00.000000000Z,1277,0.66462,0.66462,0.66406,0.66410,0.66468,0.66468,0.66411,0.66415,0.66473,0.66473,0.66416,0.66420,0.6634687499999999,
18,SGD_CHF,2023-06-30T11:00:00.000000000Z,1275,0.66410,0.66442,0.66366,0.66439,0.66416,0.66446,0.66371,0.66444,0.66422,0.66450,0.66376,0.66448,0.66367375,
19,SGD_CHF,2023-06-30T12:00:00.000000000Z,3062,0.66438,0.66456,0.66293,0.66305,0.66443,0.66461,0.66298,0.66310,0.66448,0.66466,0.66302,0.66314,0.6637062499999999,
20,SGD_CHF,2023-06-30T13:00:00.000000000Z,2645,0.66306,0.66313,0.66182,0.66242,0.66311,0.66318,0.66197,0.66260,0.66316,0.66322,0.66205,0.66278,0.6636650000000001,
21,SGD_CHF,2023-06-30T14:00:00.000000000Z,3903,0.66240,0.66250,0.66059,0.66101,0.66256,0.66262,0.66064,0.66106,0.66273,0.66280,0.66069,0.66111,0.6634225,
