,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_SEK,2023-07-11T17:00:00.000000000Z,3719,10.67335,10.67335,10.65743,10.66668,10.67480,10.67508,10.65910,10.66852,10.67625,10.67681,10.66076,10.67035,,
1,USD_SEK,2023-07-11T18:00:00.000000000Z,3265,10.66668,10.67833,10.66500,10.67061,10.66846,10.68014,10.66652,10.67210,10.67025,10.68199,10.66805,10.67358,,
2,USD_SEK,2023-07-11T19:00:00.000000000Z,4416,10.67062,10.67225,10.66340,10.66462,10.67200,10.67392,10.66518,10.66648,10.67338,10.67560,10.66662,10.66835,,
3,USD_SEK,2023-07-11T20:00:00.000000000Z,2710,10.66475,10.66976,10.65987,10.66255,10.66655,10.67175,10.66232,10.66640,10.66835,10.67385,10.66378,10.67025,,
4,USD_SEK,2023-07-11T21:00:00.000000000Z,775,10.66145,10.66145,10.64245,10.64881,10.66575,10.66575,10.65485,10.66223,10.67005,10.67755,10.66545,10.67565,,
5,USD_SEK,2023-07-11T22:00:00.000000000Z,579,10.64881,10.65595,10.64803,10.65385,10.66246,10.66294,10.65496,10.65875,10.67611,10.67637,10.66085,10.66365,,
6,USD_SEK,2023-07-11T23:00:00.000000000Z,2585,10.65385,10.66149,10.65275,10.65737,10.65870,10.66428,10.65650,10.66017,10.66355,10.66733,10.65875,10.66297,,
7,USD_SEK,2023-07-12T00:00:00.000000000Z,4909,10.65737,10.66015,10.64465,10.64645,10.66014,10.66185,10.64691,10.64913,10.66290,10.66435,10.64904,10.65181,10.6629725,
8,USD_SEK,2023-07-12T01:00:00.000000000Z,4917,10.64647,10.64669,10.62645,10.63534,10.64914,10.64925,10.62926,10.63800,10.65181,10.65181,10.63207,10.64065,10.6591575,
9,USD_SEK,2023-07-12T02:00:00.000000000Z,6151,10.63560,10.63615,10.62707,10.62863,10.63812,10.63856,10.62911,10.63084,10.64063,10.64116,10.63035,10.63305,10.654,
10,USD_SEK,2023-07-12T03:00:00.000000000Z,5583,10.62865,10.63577,10.62670,10.62805,10.63085,10.63836,10.62948,10.63030,10.63305,10.64147,10.63205,10.63255,10.6494775,
11,USD_SEK,2023-07-12T04:00:00.000000000Z,3244,10.62805,10.63025,10.61815,10.61905,10.63025,10.63115,10.62090,10.62150,10.63245,10.63334,10.62335,10.62395,10.643864999999998,
12,USD_SEK,2023-07-12T05:00:00.000000000Z,7993,10.61895,10.64368,10.61895,10.63891,10.62145,10.64564,10.62145,10.64123,10.62395,10.64825,10.62395,10.64355,10.64124,
13,USD_SEK,2023-07-12T06:00:00.000000000Z,4674,10.63915,10.65577,10.62761,10.65196,10.64098,10.65741,10.62909,10.65466,10.64281,10.65925,10.63044,10.65735,10.640728750000001,
14,USD_SEK,2023-07-12T07:00:00.000000000Z,5396,10.65200,10.66299,10.64671,10.65787,10.65468,10.66477,10.64820,10.65910,10.65735,10.66676,10.64960,10.66033,10.640595,
15,USD_SEK,2023-07-12T08:00:00.000000000Z,5792,10.65787,10.65909,10.64635,10.65636,10.65916,10.66033,10.64774,10.65766,10.66045,10.66201,10.64883,10.65895,10.641661249999999,
16,USD_SEK,2023-07-12T09:00:00.000000000Z,3607,10.65635,10.66637,10.63062,10.63415,10.65770,10.66776,10.63178,10.63585,10.65905,10.66918,10.63284,10.63755,10.6413925,
17,USD_SEK,2023-07-12T10:00:00.000000000Z,4920,10.63455,10.63878,10.61707,10.62772,10.63622,10.64052,10.61884,10.62933,10.63790,10.64225,10.62047,10.63094,10.641203749999999,
18,USD_SEK,2023-07-12T11:00:00.000000000Z,6567,10.62775,10.63080,10.59732,10.60925,10.62935,10.63220,10.59891,10.61062,10.63095,10.63360,10.60045,10.61198,10.63874375,
19,USD_SEK,2023-07-12T12:00:00.000000000Z,16172,10.60925,10.61105,10.50849,10.54595,10.61061,10.61215,10.51313,10.54725,10.61197,10.61657,10.51760,10.54855,10.6294625,
20,USD_SEK,2023-07-12T13:00:00.000000000Z,12966,10.54549,10.54777,10.46297,10.46685,10.54692,10.54922,10.46432,10.46800,10.54835,10.55067,10.46568,10.46915,10.60780875,
21,USD_SEK,2023-07-12T14:00:00.000000000Z,13870,10.46685,10.47455,10.38525,10.38550,10.46805,10.47592,10.38640,10.38678,10.46925,10.47729,10.38745,10.38805,10.57432375,
22,USD_SEK,2023-07-12T15:00:00.000000000Z,11215,10.38556,10.41695,10.38177,10.40297,10.38676,10.41795,10.38321,10.40449,10.38795,10.41897,10.38465,10.40601,10.5424975,
23,USD_SEK,2023-07-12T16:00:00.000000000Z,8886,10.40277,10.40485,10.37065,10.37360,10.40456,10.40666,10.37310,10.37744,10.40635,10.40847,10.37555,10.38127,10.507470000000001,
24,USD_SEK,2023-07-12T17:00:00.000000000Z,5912,10.37288,10.39048,10.37288,10.38624,10.37702,10.39205,10.37539,10.38781,10.38115,10.39365,10.37638,10.38938,10.476465,
25,USD_SEK,2023-07-12T18:00:00.000000000Z,5574,10.38596,10.39144,10.37888,10.37896,10.38766,10.39293,10.38027,10.38027,10.38937,10.39450,10.38158,10.38158,10.445332500000001,
26,USD_SEK,2023-07-12T19:00:00.000000000Z,4452,10.37902,10.38373,10.37294,10.37597,10.38029,10.38514,10.37502,10.37746,10.38156,10.38655,10.37702,10.37895,10.416187500000001,
27,USD_SEK,2023-07-12T20:00:00.000000000Z,2382,10.37614,10.38135,10.37152,10.37745,10.37772,10.38310,10.37384,10.38090,10.37930,10.38675,10.37611,10.38434,10.39539375,
28,USD_SEK,2023-07-12T21:00:00.000000000Z,43,10.37275,10.37275,10.35255,10.36174,10.38460,10.38460,10.37130,10.37520,10.39645,10.39785,10.38825,10.38865,10.383793749999999,
