,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,AUD_NZD,2023-06-29T17:00:00.000000000Z,2376,1.09197,1.09197,1.09145,1.09151,1.09210,1.09210,1.09160,1.09165,1.09223,1.09224,1.09174,1.09179,,
1,AUD_NZD,2023-06-29T18:00:00.000000000Z,3088,1.09154,1.09179,1.09126,1.09146,1.09168,1.09192,1.09140,1.09159,1.09183,1.09207,1.09153,1.09172,,
2,AUD_NZD,2023-06-29T19:00:00.000000000Z,2928,1.09159,1.09175,1.09068,1.09069,1.09173,1.09190,1.09082,1.09082,1.09187,1.09206,1.09094,1.09094,,
3,AUD_NZD,2023-06-29T20:00:00.000000000Z,1227,1.09070,1.09086,1.08981,1.08990,1.09084,1.09100,1.09000,1.09006,1.09097,1.09116,1.09013,1.09023,,
4,AUD_NZD,2023-06-29T21:00:00.000000000Z,633,1.08871,1.09020,1.08861,1.08983,1.08996,1.09049,1.08946,1.09024,1.09121,1.09169,1.09010,1.09065,,
5,AUD_NZD,2023-06-29T22:00:00.000000000Z,1441,1.08976,1.09092,1.08976,1.09083,1.09016,1.09109,1.09016,1.09100,1.09057,1.09126,1.09043,1.09117,,
6,AUD_NZD,2023-06-29T23:00:00.000000000Z,1494,1.09084,1.09142,1.09045,1.09094,1.09100,1.09156,1.09058,1.09107,1.09115,1.09169,1.09070,1.09120,,
7,AUD_NZD,2023-06-30T00:00:00.000000000Z,3868,1.09094,1.09127,1.08812,1.08908,1.09108,1.09140,1.08826,1.08922,1.09122,1.09153,1.08839,1.08937,1.09070625,
8,AUD_NZD,2023-06-30T01:00:00.000000000Z,4620,1.08910,1.08926,1.08823,1.08888,1.08926,1.08940,1.08836,1.08900,1.08941,1.08954,1.08848,1.08913,1.090375,
9,AUD_NZD,2023-06-30T02:00:00.000000000Z,4639,1.08888,1.08955,1.08819,1.08839,1.08901,1.08970,1.08834,1.08852,1.08914,1.08986,1.08848,1.08866,1.08999125,
10,AUD_NZD,2023-06-30T03:00:00.000000000Z,4091,1.08838,1.08893,1.08773,1.08858,1.08852,1.08907,1.08788,1.08872,1.08866,1.08921,1.08803,1.08887,1.08972875,
11,AUD_NZD,2023-06-30T04:00:00.000000000Z,3324,1.08857,1.08869,1.08800,1.08806,1.08872,1.08884,1.08814,1.08820,1.08887,1.08898,1.08828,1.08833,1.08949625,
12,AUD_NZD,2023-06-30T05:00:00.000000000Z,3783,1.08809,1.08847,1.08777,1.08812,1.08822,1.08860,1.08791,1.08828,1.08835,1.08874,1.08805,1.08843,1.08925125,
13,AUD_NZD,2023-06-30T06:00:00.000000000Z,4043,1.08813,1.08922,1.08808,1.08901,1.08830,1.08936,1.08822,1.08916,1.08846,1.08949,1.08837,1.08931,1.08902125,
