,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,CAD_SGD,2023-06-29T17:00:00.000000000Z,3151,1.02294,1.02321,1.02283,1.02292,1.02298,1.02326,1.02288,1.02298,1.02302,1.02332,1.02293,1.02303,,
1,CAD_SGD,2023-06-29T18:00:00.000000000Z,2496,1.02291,1.02397,1.02273,1.02370,1.02298,1.02401,1.02278,1.02375,1.02304,1.02406,1.02284,1.02380,,
2,CAD_SGD,2023-06-29T19:00:00.000000000Z,2574,1.02371,1.02387,1.02321,1.02386,1.02375,1.02392,1.02326,1.02390,1.02379,1.02397,1.02332,1.02395,,
3,CAD_SGD,2023-06-29T20:00:00.000000000Z,1395,1.02380,1.02381,1.02318,1.02342,1.02385,1.02388,1.02326,1.02352,1.02390,1.02395,1.02331,1.02362,,
4,CAD_SGD,2023-06-29T21:00:00.000000000Z,425,1.02338,1.02373,1.02314,1.02330,1.02387,1.02396,1.02348,1.02354,1.02436,1.02438,1.02364,1.02377,,
5,CAD_SGD,2023-06-29T22:00:00.000000000Z,976,1.02330,1.02374,1.02324,1.02324,1.02354,1.02384,1.02332,1.02332,1.02379,1.02400,1.02338,1.02341,,
6,CAD_SGD,2023-06-29T23:00:00.000000000Z,875,1.02326,1.02361,1.02320,1.02349,1.02334,1.02365,1.02328,1.02354,1.02341,1.02369,1.02337,1.02359,,
7,CAD_SGD,2023-06-30T00:00:00.000000000Z,2066,1.02349,1.02378,1.02256,1.02278,1.02353,1.02382,1.02260,1.02283,1.02357,1.02386,1.02263,1.02288,1.0234225,
8,CAD_SGD,2023-06-30T01:00:00.000000000Z,2589,1.02279,1.02332,1.02271,1.02320,1.02284,1.02336,1.02276,1.02322,1.02288,1.02340,1.02280,1.02325,1.0234524999999999,
9,CAD_SGD,2023-06-30T02:00:00.000000000Z,2127,1.02319,1.02330,1.02295,1.02317,1.02322,1.02334,1.02300,1.02320,1.02325,1.02338,1.02303,1.02324,1.02338375,
10,CAD_SGD,2023-06-30T03:00:00.000000000Z,1702,1.02314,1.02365,1.02309,1.02327,1.02316,1.02368,1.02313,1.02332,1.02319,1.02373,1.02317,1.02336,1.0233112500000001,
11,CAD_SGD,2023-06-30T04:00:00.000000000Z,1148,1.02327,1.02369,1.02311,1.02350,1.02331,1.02372,1.02316,1.02353,1.02335,1.02377,1.02319,1.02356,1.0233125,
12,CAD_SGD,2023-06-30T05:00:00.000000000Z,1434,1.02353,1.02362,1.02264,1.02269,1.02356,1.02366,1.02268,1.02274,1.02358,1.02369,1.02271,1.02278,1.0232125,
13,CAD_SGD,2023-06-30T06:00:00.000000000Z,2357,1.02268,1.02287,1.02167,1.02245,1.02272,1.02291,1.02170,1.02250,1.02275,1.02295,1.02173,1.02255,1.02311,
14,CAD_SGD,2023-06-30T07:00:00.000000000Z,2527,1.02249,1.02299,1.02240,1.02280,1.02254,1.02302,1.02245,1.02284,1.02259,1.02306,1.02250,1.02288,1.0230225,
15,CAD_SGD,2023-06-30T08:00:00.000000000Z,1981,1.02283,1.02372,1.02257,1.02346,1.02286,1.02375,1.02262,1.02350,1.02290,1.02378,1.02267,1.02353,1.02310625,
16,CAD_SGD,2023-06-30T09:00:00.000000000Z,1777,1.02342,1.02357,1.02285,1.02341,1.02346,1.02360,1.02290,1.02346,1.02349,1.02364,1.02294,1.02350,1.02313625,
17,CAD_SGD,2023-06-30T10:00:00.000000000Z,2002,1.02340,1.02364,1.02232,1.02243,1.02344,1.02368,1.02236,1.02248,1.02348,1.02373,1.02241,1.02253,1.0230462500000002,
18,CAD_SGD,2023-06-30T11:00:00.000000000Z,1990,1.02244,1.02277,1.02192,1.02210,1.02248,1.02280,1.02196,1.02214,1.02253,1.02285,1.02200,1.02218,1.02289875,
