,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_CAD,2023-06-28T22:00:00.000000000Z,1434,2531.056,2531.972,2530.866,2531.319,2531.438,2532.251,2531.180,2531.590,2531.819,2532.541,2531.495,2531.861,,
1,XAU_CAD,2023-06-28T23:00:00.000000000Z,1125,2531.399,2532.000,2530.165,2530.821,2531.670,2532.252,2530.417,2531.082,2531.941,2532.504,2530.669,2531.344,,
2,XAU_CAD,2023-06-29T00:00:00.000000000Z,3612,2530.801,2531.519,2529.073,2531.058,2531.053,2531.771,2529.320,2531.310,2531.305,2532.023,2529.552,2531.562,,
3,XAU_CAD,2023-06-29T01:00:00.000000000Z,6345,2531.058,2533.207,2530.707,2531.510,2531.291,2533.459,2530.959,2531.752,2531.524,2533.711,2531.204,2531.995,,
4,XAU_CAD,2023-06-29T02:00:00.000000000Z,5308,2531.570,2531.991,2526.535,2527.154,2531.812,2532.234,2526.768,2527.396,2532.055,2532.476,2527.000,2527.639,,
5,XAU_CAD,2023-06-29T03:00:00.000000000Z,4362,2527.087,2528.485,2524.548,2528.058,2527.330,2528.718,2524.806,2528.300,2527.572,2528.970,2525.039,2528.543,,
6,XAU_CAD,2023-06-29T04:00:00.000000000Z,3047,2528.115,2529.268,2527.118,2528.858,2528.358,2529.510,2527.364,2529.072,2528.600,2529.753,2527.597,2529.286,,
7,XAU_CAD,2023-06-29T05:00:00.000000000Z,4153,2528.801,2529.184,2525.897,2527.431,2529.034,2529.436,2526.132,2527.674,2529.267,2529.688,2526.355,2527.916,2529.772,
8,XAU_CAD,2023-06-29T06:00:00.000000000Z,5585,2527.412,2528.633,2525.941,2527.877,2527.674,2528.876,2526.212,2528.091,2527.935,2529.124,2526.483,2528.305,2529.334625,
9,XAU_CAD,2023-06-29T07:00:00.000000000Z,6586,2527.585,2530.033,2524.953,2528.181,2527.799,2530.294,2525.196,2528.414,2528.013,2530.556,2525.438,2528.647,2529.0011250000002,
10,XAU_CAD,2023-06-29T08:00:00.000000000Z,5430,2528.143,2531.356,2527.050,2528.206,2528.395,2531.580,2527.264,2528.429,2528.647,2531.803,2527.477,2528.652,2528.641,
11,XAU_CAD,2023-06-29T09:00:00.000000000Z,4204,2528.168,2528.908,2526.133,2527.406,2528.401,2529.141,2526.376,2527.639,2528.634,2529.374,2526.618,2527.872,2528.126875,
12,XAU_CAD,2023-06-29T10:00:00.000000000Z,4261,2527.445,2532.129,2526.488,2532.129,2527.658,2532.372,2526.720,2532.372,2527.872,2532.614,2526.934,2532.614,2528.7488749999998,
13,XAU_CAD,2023-06-29T11:00:00.000000000Z,3159,2532.148,2532.873,2530.895,2531.869,2532.381,2533.088,2531.108,2532.112,2532.614,2533.311,2531.322,2532.354,2529.225375,
14,XAU_CAD,2023-06-29T12:00:00.000000000Z,13565,2531.684,2534.837,2517.269,2517.457,2531.926,2535.090,2517.520,2517.690,2532.169,2535.353,2517.772,2517.922,2527.8026250000003,
15,XAU_CAD,2023-06-29T13:00:00.000000000Z,12883,2517.438,2522.185,2514.096,2521.864,2517.661,2522.398,2514.328,2522.087,2517.884,2522.612,2514.561,2522.310,2527.1042500000003,
16,XAU_CAD,2023-06-29T14:00:00.000000000Z,15739,2521.826,2534.955,2520.179,2531.579,2522.049,2535.168,2520.430,2531.792,2522.272,2535.382,2520.682,2532.006,2527.566875,
17,XAU_CAD,2023-06-29T15:00:00.000000000Z,8175,2531.560,2533.669,2528.310,2528.856,2531.792,2533.896,2528.524,2529.088,2532.025,2534.134,2528.737,2529.321,2527.651125,
18,XAU_CAD,2023-06-29T16:00:00.000000000Z,5260,2528.875,2531.150,2527.850,2531.022,2529.088,2531.392,2528.092,2531.245,2529.302,2531.635,2528.334,2531.468,2528.003125,
19,XAU_CAD,2023-06-29T17:00:00.000000000Z,4661,2530.955,2531.645,2527.540,2528.637,2531.178,2531.862,2527.782,2528.860,2531.401,2532.085,2528.024,2529.083,2528.15575,
20,XAU_CAD,2023-06-29T18:00:00.000000000Z,3659,2528.675,2529.375,2525.638,2525.881,2528.898,2529.589,2525.861,2526.104,2529.121,2529.812,2526.084,2526.327,2527.3722500000003,
21,XAU_CAD,2023-06-29T19:00:00.000000000Z,3653,2525.862,2529.434,2525.496,2526.871,2526.104,2529.648,2525.719,2527.104,2526.346,2529.861,2525.942,2527.336,2526.74625,
22,XAU_CAD,2023-06-29T20:00:00.000000000Z,1858,2526.909,2529.190,2526.639,2528.732,2527.142,2529.422,2526.910,2528.994,2527.374,2529.680,2527.181,2529.255,2528.1592499999997,
23,XAU_CAD,2023-06-29T22:00:00.000000000Z,1628,2529.269,2529.318,2527.402,2528.771,2529.540,2529.568,2527.638,2529.004,2529.811,2529.830,2527.873,2529.236,2529.023875,
24,XAU_CAD,2023-06-29T23:00:00.000000000Z,1251,2528.725,2529.292,2527.249,2529.179,2528.958,2529.506,2527.500,2529.402,2529.190,2529.719,2527.751,2529.625,2528.725125,
25,XAU_CAD,2023-06-30T00:00:00.000000000Z,2668,2529.238,2530.385,2528.441,2529.910,2529.461,2530.598,2528.654,2530.133,2529.684,2530.812,2528.868,2530.356,2528.85575,
