,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USB10Y_USD,2023-06-28T19:00:00.000000000Z,162,112.607,112.638,112.560,112.607,112.628,112.651,112.573,112.628,112.648,112.664,112.586,112.648,,
1,USB10Y_USD,2023-06-28T20:00:00.000000000Z,69,112.607,112.638,112.576,112.607,112.620,112.651,112.589,112.620,112.633,112.664,112.602,112.633,,
2,USB10Y_USD,2023-06-28T22:00:00.000000000Z,19,112.607,112.638,112.592,112.592,112.620,112.651,112.605,112.605,112.633,112.664,112.618,112.618,,
3,USB10Y_USD,2023-06-28T23:00:00.000000000Z,3,112.608,112.608,112.592,112.592,112.621,112.621,112.605,112.605,112.634,112.634,112.618,112.618,,
4,USB10Y_USD,2023-06-29T00:00:00.000000000Z,32,112.577,112.593,112.515,112.515,112.590,112.606,112.528,112.528,112.603,112.619,112.541,112.541,,
5,USB10Y_USD,2023-06-29T01:00:00.000000000Z,20,112.531,112.562,112.515,112.515,112.544,112.575,112.528,112.528,112.557,112.588,112.541,112.541,,
6,USB10Y_USD,2023-06-29T02:00:00.000000000Z,37,112.500,112.516,112.484,112.500,112.513,112.529,112.497,112.513,112.526,112.542,112.510,112.526,,
7,USB10Y_USD,2023-06-29T03:00:00.000000000Z,13,112.485,112.500,112.454,112.500,112.498,112.513,112.474,112.513,112.511,112.526,112.495,112.526,112.56750000000001,
8,USB10Y_USD,2023-06-29T04:00:00.000000000Z,11,112.485,112.485,112.454,112.470,112.498,112.498,112.467,112.483,112.511,112.511,112.480,112.496,112.549375,
9,USB10Y_USD,2023-06-29T05:00:00.000000000Z,252,112.485,112.485,112.314,112.392,112.498,112.498,112.327,112.405,112.511,112.511,112.340,112.418,112.5225,
10,USB10Y_USD,2023-06-29T06:00:00.000000000Z,144,112.377,112.393,112.315,112.330,112.398,112.414,112.328,112.343,112.418,112.434,112.341,112.356,112.48975000000002,
