,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAG_NZD,2023-06-28T22:00:00.000000000Z,158,37.39050,37.43131,37.37896,37.42115,37.40594,37.44675,37.39440,37.43659,37.42137,37.46219,37.40983,37.45203,,
1,XAG_NZD,2023-06-28T23:00:00.000000000Z,251,37.41930,37.41930,37.38653,37.41027,37.43474,37.43474,37.40195,37.42570,37.45017,37.45017,37.41737,37.44113,,
2,XAG_NZD,2023-06-29T00:00:00.000000000Z,517,37.41326,37.41510,37.36022,37.40548,37.42869,37.43054,37.37565,37.42090,37.44412,37.44597,37.39108,37.43633,,
3,XAG_NZD,2023-06-29T01:00:00.000000000Z,1230,37.40959,37.54144,37.40671,37.47861,37.42502,37.55684,37.42214,37.49402,37.44044,37.57223,37.43756,37.50944,,
4,XAG_NZD,2023-06-29T02:00:00.000000000Z,712,37.47635,37.48651,37.34830,37.36876,37.49176,37.50193,37.36371,37.38418,37.50717,37.51735,37.37912,37.39961,,
5,XAG_NZD,2023-06-29T03:00:00.000000000Z,524,37.37214,37.41961,37.34832,37.40538,37.38757,37.43504,37.36374,37.42080,37.40300,37.45046,37.37917,37.43621,,
6,XAG_NZD,2023-06-29T04:00:00.000000000Z,369,37.40224,37.47003,37.39326,37.44362,37.41766,37.48546,37.40868,37.45904,37.43307,37.50088,37.42409,37.47446,,
7,XAG_NZD,2023-06-29T05:00:00.000000000Z,689,37.44672,37.44672,37.34205,37.35234,37.46214,37.46214,37.35746,37.36775,37.47756,37.47756,37.37287,37.38316,37.4261225,
8,XAG_NZD,2023-06-29T06:00:00.000000000Z,832,37.35629,37.41548,37.33949,37.38669,37.37170,37.43090,37.35492,37.40212,37.38711,37.44632,37.37034,37.41754,37.42181375,
9,XAG_NZD,2023-06-29T07:00:00.000000000Z,903,37.38915,37.48867,37.31081,37.46908,37.40458,37.50408,37.32622,37.48449,37.42000,37.51950,37.34162,37.49990,37.4291625,
