,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_NOK,2023-06-29T17:00:00.000000000Z,2883,10.79568,10.80223,10.79021,10.80037,10.79759,10.80415,10.79188,10.80242,10.79950,10.80607,10.79355,10.80446,,
1,USD_NOK,2023-06-29T18:00:00.000000000Z,4099,10.80061,10.80545,10.79558,10.80019,10.80266,10.80716,10.79736,10.80200,10.80472,10.80916,10.79912,10.80381,,
2,USD_NOK,2023-06-29T19:00:00.000000000Z,2850,10.80015,10.80145,10.79455,10.79745,10.80198,10.80336,10.79670,10.79940,10.80380,10.80546,10.79874,10.80135,,
3,USD_NOK,2023-06-29T20:00:00.000000000Z,2080,10.79765,10.80225,10.79501,10.79829,10.79950,10.80485,10.79801,10.80406,10.80135,10.81009,10.80017,10.80982,,
4,USD_NOK,2023-06-29T21:00:00.000000000Z,147,10.78921,10.79130,10.78901,10.79130,10.80171,10.80216,10.80012,10.80171,10.81421,10.81421,10.81123,10.81212,,
5,USD_NOK,2023-06-29T22:00:00.000000000Z,1669,10.78320,10.80610,10.78320,10.79561,10.80170,10.80934,10.80054,10.80248,10.82020,10.82112,10.80194,10.80935,,
6,USD_NOK,2023-06-29T23:00:00.000000000Z,9376,10.79555,10.80585,10.79496,10.79905,10.80245,10.80952,10.79938,10.80205,10.80935,10.81432,10.80362,10.80505,,
7,USD_NOK,2023-06-30T00:00:00.000000000Z,8040,10.79915,10.80285,10.79515,10.79645,10.80210,10.80525,10.79740,10.79905,10.80505,10.80865,10.79935,10.80165,10.80164625,
8,USD_NOK,2023-06-30T01:00:00.000000000Z,15024,10.79615,10.80175,10.78225,10.79922,10.79885,10.80505,10.78452,10.80216,10.80155,10.80855,10.78619,10.80511,10.80161375,
9,USD_NOK,2023-06-30T02:00:00.000000000Z,9437,10.79917,10.79917,10.77255,10.77998,10.80216,10.80216,10.77604,10.78256,10.80515,10.80515,10.77941,10.78515,10.79918375,
10,USD_NOK,2023-06-30T03:00:00.000000000Z,4893,10.77995,10.78074,10.77175,10.77488,10.78255,10.78364,10.77470,10.77792,10.78515,10.78665,10.77725,10.78095,10.79649875,
11,USD_NOK,2023-06-30T04:00:00.000000000Z,5056,10.77488,10.77692,10.76965,10.77629,10.77806,10.77994,10.77307,10.77888,10.78125,10.78325,10.77575,10.78146,10.793351249999999,
12,USD_NOK,2023-06-30T05:00:00.000000000Z,7859,10.77629,10.78185,10.76075,10.77823,10.77888,10.78377,10.76260,10.78140,10.78147,10.78673,10.76435,10.78457,10.7908125,
13,USD_NOK,2023-06-30T06:00:00.000000000Z,10099,10.77808,10.79279,10.76830,10.78195,10.78132,10.79467,10.77012,10.78388,10.78455,10.79667,10.77193,10.78582,10.7884875,
14,USD_NOK,2023-06-30T07:00:00.000000000Z,13728,10.78165,10.78895,10.74125,10.77691,10.78275,10.79220,10.74234,10.78352,10.78385,10.80380,10.74322,10.79014,10.786171249999999,
15,USD_NOK,2023-06-30T08:00:00.000000000Z,11374,10.77691,10.80481,10.75148,10.76500,10.78342,10.80693,10.75451,10.77440,10.78994,10.80919,10.75705,10.78379,10.78309,
16,USD_NOK,2023-06-30T09:00:00.000000000Z,7980,10.76193,10.77834,10.74499,10.74867,10.77296,10.79255,10.74679,10.75082,10.78399,10.81105,10.74837,10.75298,10.7766725,
17,USD_NOK,2023-06-30T10:00:00.000000000Z,8639,10.74875,10.78249,10.74270,10.75654,10.75086,10.78426,10.74470,10.75832,10.75298,10.78615,10.74649,10.76011,10.7736425,
