,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USB02Y_USD,2023-06-28T19:00:00.000000000Z,197,101.503,101.531,101.495,101.523,101.512,101.538,101.502,101.532,101.521,101.545,101.509,101.541,,
1,USB02Y_USD,2023-06-28T20:00:00.000000000Z,126,101.523,101.531,101.507,101.515,101.530,101.538,101.514,101.522,101.537,101.545,101.521,101.529,,
2,USB02Y_USD,2023-06-28T22:00:00.000000000Z,17,101.515,101.519,101.508,101.508,101.522,101.528,101.515,101.515,101.529,101.537,101.522,101.522,,
3,USB02Y_USD,2023-06-28T23:00:00.000000000Z,26,101.512,101.512,101.504,101.512,101.519,101.519,101.511,101.519,101.526,101.526,101.518,101.526,,
4,USB02Y_USD,2023-06-29T00:00:00.000000000Z,32,101.508,101.508,101.485,101.485,101.517,101.517,101.492,101.492,101.526,101.526,101.499,101.499,,
5,USB02Y_USD,2023-06-29T01:00:00.000000000Z,81,101.481,101.501,101.481,101.489,101.488,101.508,101.488,101.496,101.495,101.515,101.495,101.503,,
6,USB02Y_USD,2023-06-29T02:00:00.000000000Z,36,101.485,101.485,101.477,101.482,101.492,101.494,101.484,101.489,101.499,101.503,101.491,101.496,,
7,USB02Y_USD,2023-06-29T03:00:00.000000000Z,27,101.478,101.486,101.474,101.486,101.485,101.493,101.481,101.493,101.492,101.500,101.488,101.500,101.50725,
8,USB02Y_USD,2023-06-29T04:00:00.000000000Z,14,101.482,101.486,101.474,101.478,101.491,101.493,101.481,101.485,101.500,101.500,101.488,101.492,101.501375,
9,USB02Y_USD,2023-06-29T05:00:00.000000000Z,328,101.474,101.482,101.432,101.459,101.481,101.489,101.441,101.466,101.488,101.496,101.449,101.473,101.494375,
10,USB02Y_USD,2023-06-29T06:00:00.000000000Z,206,101.455,101.459,101.432,101.440,101.464,101.466,101.439,101.449,101.473,101.473,101.446,101.458,101.486125,
11,USB02Y_USD,2023-06-29T07:00:00.000000000Z,394,101.444,101.444,101.413,101.432,101.451,101.451,101.420,101.441,101.458,101.458,101.427,101.450,101.476375,
12,USB02Y_USD,2023-06-29T08:00:00.000000000Z,327,101.436,101.455,101.424,101.436,101.443,101.462,101.431,101.443,101.450,101.470,101.438,101.450,101.47025,
13,USB02Y_USD,2023-06-29T09:00:00.000000000Z,184,101.436,101.436,101.397,101.409,101.445,101.445,101.406,101.416,101.454,101.454,101.415,101.423,101.46025,
14,USB02Y_USD,2023-06-29T10:00:00.000000000Z,205,101.405,101.433,101.405,101.433,101.414,101.442,101.412,101.440,101.423,101.451,101.419,101.447,101.45412499999999,
15,USB02Y_USD,2023-06-29T11:00:00.000000000Z,244,101.433,101.448,101.425,101.429,101.442,101.455,101.432,101.436,101.451,101.462,101.439,101.443,101.447,
16,USB02Y_USD,2023-06-29T12:00:00.000000000Z,1610,101.425,101.452,101.188,101.208,101.432,101.459,101.195,101.215,101.439,101.467,101.202,101.222,101.41325,
17,USB02Y_USD,2023-06-29T13:00:00.000000000Z,1214,101.204,101.247,101.165,101.196,101.213,101.254,101.172,101.203,101.222,101.261,101.179,101.210,101.380375,
18,USB02Y_USD,2023-06-29T14:00:00.000000000Z,918,101.196,101.235,101.165,101.232,101.205,101.242,101.172,101.239,101.214,101.249,101.179,101.246,101.35412500000001,
19,USB02Y_USD,2023-06-29T15:00:00.000000000Z,490,101.228,101.243,101.193,101.201,101.237,101.250,101.200,101.208,101.246,101.257,101.207,101.215,101.325,
20,USB02Y_USD,2023-06-29T16:00:00.000000000Z,306,101.197,101.204,101.170,101.177,101.204,101.211,101.177,101.186,101.211,101.218,101.184,101.195,101.29287500000001,
21,USB02Y_USD,2023-06-29T17:00:00.000000000Z,173,101.181,101.213,101.177,101.209,101.190,101.220,101.185,101.216,101.199,101.227,101.192,101.223,101.267875,
22,USB02Y_USD,2023-06-29T18:00:00.000000000Z,293,101.213,101.221,101.182,101.197,101.220,101.228,101.189,101.204,101.227,101.235,101.196,101.211,101.238375,
23,USB02Y_USD,2023-06-29T19:00:00.000000000Z,245,101.190,101.221,101.182,101.221,101.199,101.228,101.189,101.228,101.208,101.235,101.196,101.235,101.212375,
24,USB02Y_USD,2023-06-29T20:00:00.000000000Z,163,101.217,101.229,101.209,101.213,101.224,101.236,101.216,101.220,101.231,101.243,101.223,101.227,101.213,
25,USB02Y_USD,2023-06-29T22:00:00.000000000Z,40,101.221,101.221,101.210,101.214,101.228,101.228,101.217,101.221,101.235,101.236,101.224,101.228,101.21525,
26,USB02Y_USD,2023-06-29T23:00:00.000000000Z,64,101.210,101.233,101.210,101.218,101.217,101.240,101.217,101.225,101.224,101.248,101.224,101.232,101.2135,
27,USB02Y_USD,2023-06-30T00:00:00.000000000Z,89,101.218,101.222,101.195,101.203,101.227,101.231,101.204,101.210,101.236,101.240,101.213,101.217,101.21374999999999,
28,USB02Y_USD,2023-06-30T01:00:00.000000000Z,36,101.199,101.207,101.195,101.195,101.206,101.214,101.202,101.202,101.213,101.221,101.209,101.209,101.21574999999999,
29,USB02Y_USD,2023-06-30T02:00:00.000000000Z,47,101.199,101.211,101.195,101.207,101.206,101.218,101.202,101.214,101.213,101.225,101.209,101.221,101.2155,
30,USB02Y_USD,2023-06-30T03:00:00.000000000Z,30,101.203,101.207,101.195,101.195,101.212,101.214,101.202,101.202,101.221,101.221,101.209,101.209,101.21525,
31,USB02Y_USD,2023-06-30T04:00:00.000000000Z,11,101.195,101.199,101.192,101.196,101.204,101.206,101.199,101.203,101.213,101.213,101.206,101.210,101.212125,
32,USB02Y_USD,2023-06-30T05:00:00.000000000Z,57,101.200,101.219,101.200,101.208,101.207,101.226,101.207,101.215,101.214,101.233,101.214,101.222,101.2115,
33,USB02Y_USD,2023-06-30T06:00:00.000000000Z,382,101.204,101.204,101.146,101.153,101.213,101.213,101.153,101.160,101.222,101.222,101.160,101.167,101.203875,
34,USB02Y_USD,2023-06-30T07:00:00.000000000Z,526,101.153,101.177,101.103,101.103,101.162,101.184,101.110,101.110,101.171,101.191,101.117,101.117,101.1895,
35,USB02Y_USD,2023-06-30T08:00:00.000000000Z,202,101.103,101.111,101.084,101.095,101.112,101.118,101.091,101.102,101.121,101.125,101.098,101.109,101.176,
36,USB02Y_USD,2023-06-30T09:00:00.000000000Z,293,101.095,101.123,101.088,101.088,101.104,101.130,101.095,101.097,101.113,101.137,101.102,101.106,101.162875,
37,USB02Y_USD,2023-06-30T10:00:00.000000000Z,260,101.088,101.131,101.084,101.123,101.095,101.138,101.093,101.132,101.102,101.145,101.102,101.141,101.152625,
38,USB02Y_USD,2023-06-30T11:00:00.000000000Z,201,101.127,101.127,101.104,101.119,101.134,101.134,101.111,101.126,101.141,101.141,101.118,101.133,101.143125,
39,USB02Y_USD,2023-06-30T12:00:00.000000000Z,1034,101.119,101.271,101.119,101.252,101.128,101.280,101.127,101.259,101.137,101.289,101.134,101.266,101.150125,
40,USB02Y_USD,2023-06-30T13:00:00.000000000Z,890,101.248,101.275,101.155,101.167,101.257,101.282,101.162,101.176,101.266,101.289,101.169,101.185,101.14525,
41,USB02Y_USD,2023-06-30T14:00:00.000000000Z,1025,101.167,101.206,101.132,101.190,101.174,101.213,101.139,101.197,101.181,101.220,101.146,101.204,101.14987500000001,
42,USB02Y_USD,2023-06-30T15:00:00.000000000Z,592,101.194,101.218,101.182,101.218,101.201,101.225,101.189,101.225,101.208,101.232,101.196,101.232,101.16425,
43,USB02Y_USD,2023-06-30T16:00:00.000000000Z,251,101.214,101.218,101.187,101.218,101.223,101.225,101.194,101.225,101.232,101.232,101.201,101.232,101.179625,
44,USB02Y_USD,2023-06-30T17:00:00.000000000Z,184,101.218,101.226,101.202,101.210,101.227,101.233,101.209,101.217,101.236,101.240,101.216,101.224,101.194625,
45,USB02Y_USD,2023-06-30T18:00:00.000000000Z,174,101.206,101.226,101.183,101.187,101.213,101.233,101.190,101.194,101.220,101.240,101.197,101.201,101.202375,
46,USB02Y_USD,2023-06-30T19:00:00.000000000Z,324,101.183,101.218,101.180,101.207,101.192,101.225,101.187,101.216,101.201,101.232,101.194,101.225,101.21362500000001,
47,USB02Y_USD,2023-06-30T20:00:00.000000000Z,368,101.203,101.211,101.137,101.149,101.210,101.220,101.144,101.156,101.217,101.229,101.151,101.163,101.20075,
48,USB02Y_USD,2023-07-02T22:00:00.000000000Z,99,101.152,101.163,101.144,101.160,101.161,101.170,101.151,101.169,101.170,101.178,101.158,101.178,101.19987499999999,
49,USB02Y_USD,2023-07-02T23:00:00.000000000Z,45,101.163,101.163,101.121,101.125,101.170,101.170,101.128,101.132,101.177,101.178,101.135,101.139,101.19175,
50,USB02Y_USD,2023-07-03T00:00:00.000000000Z,153,101.125,101.144,101.113,101.117,101.134,101.151,101.120,101.124,101.143,101.158,101.127,101.131,101.179125,
51,USB02Y_USD,2023-07-03T01:00:00.000000000Z,90,101.117,101.156,101.117,101.152,101.126,101.163,101.124,101.159,101.135,101.170,101.131,101.166,101.170875,
52,USB02Y_USD,2023-07-03T02:00:00.000000000Z,56,101.149,101.153,101.141,101.145,101.158,101.160,101.148,101.152,101.167,101.167,101.155,101.159,101.16275,
53,USB02Y_USD,2023-07-03T03:00:00.000000000Z,33,101.141,101.145,101.137,101.141,101.148,101.152,101.144,101.148,101.155,101.159,101.151,101.155,101.157,
54,USB02Y_USD,2023-07-03T04:00:00.000000000Z,19,101.145,101.149,101.141,101.145,101.152,101.156,101.148,101.152,101.159,101.163,101.155,101.159,101.149,
55,USB02Y_USD,2023-07-03T05:00:00.000000000Z,59,101.145,101.157,101.138,101.146,101.154,101.166,101.145,101.155,101.163,101.175,101.152,101.164,101.148875,
56,USB02Y_USD,2023-07-03T06:00:00.000000000Z,158,101.149,101.161,101.118,101.126,101.156,101.168,101.126,101.133,101.163,101.175,101.133,101.140,101.144375,
57,USB02Y_USD,2023-07-03T07:00:00.000000000Z,434,101.123,101.126,101.068,101.072,101.130,101.133,101.075,101.079,101.137,101.140,101.082,101.086,101.13775,
58,USB02Y_USD,2023-07-03T08:00:00.000000000Z,368,101.072,101.092,101.033,101.088,101.081,101.099,101.040,101.097,101.090,101.106,101.047,101.106,101.134375,
59,USB02Y_USD,2023-07-03T09:00:00.000000000Z,287,101.088,101.104,101.069,101.080,101.095,101.111,101.076,101.087,101.102,101.118,101.083,101.094,101.12537499999999,
