,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USB30Y_USD,2023-06-28T18:00:00.000000000Z,93,127.833,127.958,127.740,127.833,127.869,127.978,127.776,127.854,127.905,127.999,127.812,127.874,,
1,USB30Y_USD,2023-06-28T19:00:00.000000000Z,72,127.802,127.833,127.709,127.802,127.838,127.869,127.730,127.838,127.874,127.905,127.750,127.874,,
2,USB30Y_USD,2023-06-28T20:00:00.000000000Z,53,127.833,127.865,127.771,127.834,127.854,127.886,127.792,127.854,127.874,127.906,127.812,127.875,,
3,USB30Y_USD,2023-06-28T22:00:00.000000000Z,15,127.834,127.865,127.834,127.865,127.854,127.886,127.854,127.886,127.875,127.906,127.875,127.906,,
4,USB30Y_USD,2023-06-28T23:00:00.000000000Z,5,127.803,127.834,127.803,127.834,127.824,127.854,127.824,127.854,127.844,127.875,127.844,127.875,,
5,USB30Y_USD,2023-06-29T00:00:00.000000000Z,14,127.772,127.803,127.710,127.741,127.792,127.824,127.730,127.762,127.813,127.844,127.751,127.782,,
6,USB30Y_USD,2023-06-29T01:00:00.000000000Z,24,127.741,127.772,127.710,127.710,127.777,127.792,127.730,127.730,127.813,127.813,127.751,127.751,,
7,USB30Y_USD,2023-06-29T02:00:00.000000000Z,25,127.648,127.710,127.648,127.648,127.684,127.730,127.668,127.668,127.720,127.751,127.689,127.689,127.80575,
8,USB30Y_USD,2023-06-29T03:00:00.000000000Z,11,127.617,127.648,127.586,127.648,127.653,127.668,127.606,127.668,127.689,127.689,127.627,127.689,127.7825,
9,USB30Y_USD,2023-06-29T04:00:00.000000000Z,17,127.617,127.648,127.555,127.555,127.653,127.668,127.576,127.576,127.689,127.689,127.596,127.596,127.74975,
10,USB30Y_USD,2023-06-29T05:00:00.000000000Z,160,127.524,127.524,127.275,127.431,127.560,127.560,127.296,127.452,127.596,127.596,127.316,127.472,127.6995,
11,USB30Y_USD,2023-06-29T06:00:00.000000000Z,130,127.399,127.431,127.306,127.337,127.435,127.452,127.326,127.358,127.471,127.472,127.347,127.378,127.6335,
12,USB30Y_USD,2023-06-29T07:00:00.000000000Z,171,127.244,127.369,127.150,127.244,127.264,127.390,127.170,127.264,127.285,127.410,127.191,127.285,127.55975000000001,
13,USB30Y_USD,2023-06-29T08:00:00.000000000Z,156,127.244,127.493,127.213,127.369,127.280,127.514,127.234,127.390,127.316,127.534,127.254,127.410,127.51325,
14,USB30Y_USD,2023-06-29T09:00:00.000000000Z,77,127.338,127.369,127.151,127.182,127.374,127.390,127.172,127.202,127.410,127.410,127.192,127.223,127.44725,
15,USB30Y_USD,2023-06-29T10:00:00.000000000Z,53,127.182,127.400,127.182,127.369,127.218,127.420,127.202,127.390,127.254,127.441,127.223,127.410,127.4125,
16,USB30Y_USD,2023-06-29T11:00:00.000000000Z,118,127.338,127.401,127.276,127.338,127.374,127.422,127.312,127.358,127.410,127.442,127.348,127.379,127.37375,
17,USB30Y_USD,2023-06-29T12:00:00.000000000Z,623,127.307,127.432,126.373,126.466,127.343,127.452,126.394,126.486,127.379,127.473,126.414,126.507,127.2375,
18,USB30Y_USD,2023-06-29T13:00:00.000000000Z,516,126.435,126.466,125.812,125.843,126.471,126.486,125.832,125.864,126.507,126.507,125.853,125.884,127.03900000000002,
19,USB30Y_USD,2023-06-29T14:00:00.000000000Z,450,125.812,125.999,125.501,125.999,125.848,126.020,125.522,126.020,125.884,126.040,125.542,126.040,126.87175,
20,USB30Y_USD,2023-06-29T15:00:00.000000000Z,243,125.968,126.186,125.750,125.844,126.004,126.206,125.770,125.864,126.040,126.227,125.791,125.885,126.69675,
21,USB30Y_USD,2023-06-29T16:00:00.000000000Z,155,125.813,125.844,125.657,125.657,125.849,125.864,125.678,125.693,125.885,125.885,125.698,125.729,126.484625,
22,USB30Y_USD,2023-06-29T17:00:00.000000000Z,91,125.688,125.813,125.657,125.813,125.708,125.849,125.678,125.834,125.729,125.885,125.698,125.854,126.313625,
23,USB30Y_USD,2023-06-29T18:00:00.000000000Z,109,125.782,125.782,125.626,125.751,125.818,125.818,125.646,125.772,125.854,125.854,125.667,125.792,126.11137500000001,
24,USB30Y_USD,2023-06-29T19:00:00.000000000Z,59,125.720,125.876,125.689,125.845,125.756,125.896,125.725,125.866,125.792,125.917,125.761,125.886,125.924875,
25,USB30Y_USD,2023-06-29T20:00:00.000000000Z,39,125.814,125.969,125.814,125.907,125.850,125.990,125.834,125.943,125.886,126.010,125.855,125.979,125.857,
26,USB30Y_USD,2023-06-29T22:00:00.000000000Z,17,125.939,125.939,125.845,125.908,125.960,125.960,125.866,125.928,125.980,125.980,125.886,125.949,125.865,
27,USB30Y_USD,2023-06-29T23:00:00.000000000Z,23,125.876,126.001,125.876,125.939,125.912,126.022,125.896,125.960,125.948,126.042,125.917,125.980,125.85749999999999,
28,USB30Y_USD,2023-06-30T00:00:00.000000000Z,33,125.939,125.970,125.845,125.908,125.975,125.990,125.866,125.928,126.011,126.011,125.886,125.949,125.8655,
29,USB30Y_USD,2023-06-30T01:00:00.000000000Z,20,125.908,125.939,125.877,125.877,125.944,125.960,125.898,125.898,125.980,125.980,125.918,125.918,125.891125,
30,USB30Y_USD,2023-06-30T02:00:00.000000000Z,21,125.939,125.939,125.877,125.908,125.960,125.960,125.898,125.928,125.980,125.980,125.918,125.949,125.902875,
31,USB30Y_USD,2023-06-30T03:00:00.000000000Z,15,125.846,125.877,125.815,125.815,125.866,125.898,125.836,125.836,125.887,125.918,125.856,125.856,125.91087499999999,
32,USB30Y_USD,2023-06-30T04:00:00.000000000Z,19,125.815,125.909,125.815,125.878,125.851,125.930,125.851,125.898,125.887,125.950,125.887,125.919,125.914875,
33,USB30Y_USD,2023-06-30T05:00:00.000000000Z,29,125.940,125.971,125.909,125.940,125.960,126.007,125.945,125.960,125.981,126.043,125.981,125.981,125.917,
34,USB30Y_USD,2023-06-30T06:00:00.000000000Z,185,125.909,125.940,125.598,125.629,125.945,125.960,125.618,125.650,125.981,125.981,125.639,125.670,125.88225,
35,USB30Y_USD,2023-06-30T07:00:00.000000000Z,224,125.598,125.691,125.317,125.318,125.634,125.712,125.338,125.338,125.670,125.732,125.358,125.359,125.80449999999999,
36,USB30Y_USD,2023-06-30T08:00:00.000000000Z,184,125.349,125.411,125.255,125.349,125.385,125.432,125.276,125.385,125.421,125.452,125.296,125.421,125.736625,
37,USB30Y_USD,2023-06-30T09:00:00.000000000Z,165,125.380,125.505,125.287,125.318,125.400,125.526,125.308,125.338,125.421,125.546,125.328,125.359,125.666625,
38,USB30Y_USD,2023-06-30T10:00:00.000000000Z,151,125.287,125.536,125.287,125.536,125.323,125.556,125.308,125.556,125.359,125.577,125.328,125.577,125.620125,
39,USB30Y_USD,2023-06-30T11:00:00.000000000Z,108,125.505,125.567,125.381,125.474,125.541,125.588,125.402,125.494,125.577,125.608,125.422,125.515,125.577375,
40,USB30Y_USD,2023-06-30T12:00:00.000000000Z,500,125.443,126.191,125.443,126.097,125.479,126.212,125.464,126.133,125.515,126.232,125.484,126.169,125.60674999999999,
41,USB30Y_USD,2023-06-30T13:00:00.000000000Z,552,126.066,126.253,125.817,125.848,126.086,126.289,125.838,125.884,126.107,126.325,125.858,125.920,125.59725,
42,USB30Y_USD,2023-06-30T14:00:00.000000000Z,487,125.848,126.285,125.848,126.253,125.868,126.306,125.868,126.274,125.889,126.326,125.889,126.294,125.67524999999999,
43,USB30Y_USD,2023-06-30T15:00:00.000000000Z,310,126.222,126.503,126.191,126.409,126.258,126.524,126.227,126.430,126.294,126.544,126.263,126.450,125.81175,
44,USB30Y_USD,2023-06-30T16:00:00.000000000Z,145,126.409,126.565,126.254,126.565,126.445,126.586,126.274,126.586,126.481,126.606,126.295,126.606,125.961875,
45,USB30Y_USD,2023-06-30T17:00:00.000000000Z,91,126.534,126.565,126.441,126.534,126.570,126.586,126.477,126.554,126.606,126.606,126.513,126.575,126.11387500000001,
46,USB30Y_USD,2023-06-30T18:00:00.000000000Z,69,126.503,126.628,126.503,126.503,126.539,126.648,126.524,126.524,126.575,126.669,126.544,126.544,126.234875,
47,USB30Y_USD,2023-06-30T19:00:00.000000000Z,138,126.472,126.784,126.472,126.722,126.508,126.804,126.492,126.758,126.544,126.825,126.513,126.794,126.392875,
48,USB30Y_USD,2023-06-30T20:00:00.000000000Z,163,126.691,126.691,126.317,126.379,126.712,126.712,126.338,126.400,126.732,126.732,126.358,126.420,126.42625000000001,
49,USB30Y_USD,2023-07-02T22:00:00.000000000Z,37,126.327,126.483,126.296,126.483,126.348,126.504,126.316,126.504,126.368,126.524,126.337,126.524,126.50375000000001,
50,USB30Y_USD,2023-07-02T23:00:00.000000000Z,15,126.452,126.483,126.265,126.327,126.488,126.504,126.286,126.348,126.524,126.524,126.306,126.368,126.513,
51,USB30Y_USD,2023-07-03T00:00:00.000000000Z,44,126.296,126.421,126.296,126.327,126.332,126.457,126.316,126.348,126.368,126.493,126.337,126.368,126.50274999999999,
52,USB30Y_USD,2023-07-03T01:00:00.000000000Z,28,126.296,126.483,126.296,126.452,126.332,126.504,126.316,126.472,126.368,126.524,126.337,126.493,126.48849999999999,
53,USB30Y_USD,2023-07-03T02:00:00.000000000Z,15,126.452,126.484,126.421,126.452,126.488,126.504,126.442,126.472,126.524,126.525,126.462,126.493,126.47825,
54,USB30Y_USD,2023-07-03T03:00:00.000000000Z,15,126.422,126.453,126.390,126.422,126.458,126.474,126.410,126.442,126.494,126.494,126.431,126.463,126.46799999999999,
55,USB30Y_USD,2023-07-03T04:00:00.000000000Z,24,126.390,126.422,126.390,126.422,126.426,126.458,126.410,126.442,126.462,126.494,126.431,126.463,126.42849999999999,
56,USB30Y_USD,2023-07-03T05:00:00.000000000Z,12,126.391,126.515,126.391,126.515,126.427,126.551,126.427,126.536,126.463,126.587,126.463,126.556,126.4455,
57,USB30Y_USD,2023-07-03T06:00:00.000000000Z,78,126.547,126.609,126.422,126.484,126.583,126.645,126.442,126.504,126.619,126.681,126.463,126.525,126.4455,
58,USB30Y_USD,2023-07-03T07:00:00.000000000Z,338,126.516,126.578,126.142,126.329,126.552,126.598,126.162,126.350,126.588,126.619,126.183,126.370,126.44575,
59,USB30Y_USD,2023-07-03T08:00:00.000000000Z,220,126.329,126.516,126.204,126.516,126.365,126.536,126.224,126.536,126.401,126.557,126.245,126.557,126.46925,
60,USB30Y_USD,2023-07-03T09:00:00.000000000Z,118,126.454,126.516,126.267,126.423,126.474,126.536,126.303,126.444,126.495,126.557,126.339,126.464,126.46574999999999,
61,USB30Y_USD,2023-07-03T10:00:00.000000000Z,109,126.392,126.454,126.298,126.392,126.428,126.474,126.334,126.412,126.464,126.495,126.370,126.433,126.45824999999999,
62,USB30Y_USD,2023-07-03T11:00:00.000000000Z,149,126.392,126.454,126.143,126.143,126.428,126.474,126.164,126.164,126.464,126.495,126.184,126.184,126.42349999999999,
63,USB30Y_USD,2023-07-03T12:00:00.000000000Z,300,126.080,126.486,126.018,126.486,126.100,126.506,126.038,126.506,126.121,126.527,126.059,126.527,126.4315,126.50884375
64,USB30Y_USD,2023-07-03T13:00:00.000000000Z,383,126.455,126.953,126.455,126.797,126.491,126.974,126.476,126.818,126.527,126.994,126.496,126.838,126.46675,126.49265625
65,USB30Y_USD,2023-07-03T14:00:00.000000000Z,491,126.984,127.327,126.548,126.548,127.020,127.348,126.568,126.568,127.056,127.368,126.589,126.589,126.47475,126.4728125
66,USB30Y_USD,2023-07-03T15:00:00.000000000Z,193,126.486,126.548,126.206,126.393,126.522,126.568,126.242,126.414,126.558,126.589,126.278,126.434,126.48275000000001,126.4503125
67,USB30Y_USD,2023-07-03T16:00:00.000000000Z,65,126.362,126.393,126.206,126.237,126.398,126.414,126.226,126.258,126.434,126.434,126.247,126.278,126.44800000000001,126.424875
68,USB30Y_USD,2023-07-03T17:00:00.000000000Z,72,126.237,126.331,126.175,126.269,126.273,126.352,126.196,126.290,126.309,126.372,126.216,126.310,126.42875000000001,126.4004375
69,USB30Y_USD,2023-07-03T18:00:00.000000000Z,13,126.269,126.331,126.238,126.331,126.305,126.352,126.274,126.352,126.341,126.372,126.310,126.372,126.42125,126.37840625
70,USB30Y_USD,2023-07-03T19:00:00.000000000Z,14,126.300,126.362,126.300,126.362,126.336,126.382,126.320,126.382,126.372,126.403,126.341,126.403,126.44850000000001,126.35734375
71,USB30Y_USD,2023-07-03T22:00:00.000000000Z,5,126.394,126.425,126.394,126.394,126.414,126.446,126.414,126.414,126.435,126.466,126.435,126.435,126.43700000000001,126.33775
72,USB30Y_USD,2023-07-03T23:00:00.000000000Z,4,126.363,126.394,126.363,126.394,126.399,126.414,126.384,126.414,126.435,126.435,126.404,126.435,126.3865,126.31815625
