,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,NAS100_USD,2023-06-28T16:00:00.000000000Z,10653,15036.9,15072.4,14912.9,14941.0,15037.2,15072.6,14913.2,14941.2,15037.4,15072.9,14913.4,14941.5,,
1,NAS100_USD,2023-06-28T17:00:00.000000000Z,8014,14940.3,14989.9,14922.5,14958.8,14940.6,14990.2,14922.8,14959.0,14940.8,14990.4,14923.0,14959.3,,
2,NAS100_USD,2023-06-28T18:00:00.000000000Z,6432,14959.1,15001.9,14954.1,14976.4,14959.4,15002.2,14954.4,14976.6,14959.6,15002.4,14954.6,14976.9,,
3,NAS100_USD,2023-06-28T19:00:00.000000000Z,7945,14976.9,14994.6,14919.0,14993.1,14977.2,14994.8,14919.2,14993.4,14977.4,14995.1,14919.5,14993.6,,
4,NAS100_USD,2023-06-28T20:00:00.000000000Z,877,14993.8,15031.5,14988.3,15009.3,14994.0,15032.4,14989.2,15010.2,14994.3,15033.2,14990.0,15011.0,,
5,NAS100_USD,2023-06-28T22:00:00.000000000Z,520,15011.5,15036.7,15008.5,15035.1,15012.4,15037.6,15009.4,15036.0,15013.2,15038.4,15010.3,15036.8,,
6,NAS100_USD,2023-06-28T23:00:00.000000000Z,300,15033.7,15035.0,15023.1,15024.7,15034.6,15035.8,15024.0,15025.6,15035.4,15036.7,15024.8,15026.4,,
7,NAS100_USD,2023-06-29T00:00:00.000000000Z,352,15025.5,15031.5,15019.5,15027.9,15026.4,15032.4,15020.4,15028.8,15027.2,15033.2,15021.2,15029.6,14996.35,
8,NAS100_USD,2023-06-29T01:00:00.000000000Z,256,15028.6,15034.1,15016.4,15017.5,15029.4,15035.0,15017.2,15018.4,15030.3,15035.8,15018.1,15019.2,15006.0,
9,NAS100_USD,2023-06-29T02:00:00.000000000Z,267,15016.7,15018.7,15005.7,15007.5,15017.6,15019.6,15007.0,15008.4,15018.4,15020.4,15007.9,15009.2,15012.175000000001,
10,NAS100_USD,2023-06-29T03:00:00.000000000Z,214,15006.7,15009.7,14994.2,15000.1,15007.6,15010.6,14995.0,15001.0,15008.4,15011.4,14995.9,15001.8,15015.225,
11,NAS100_USD,2023-06-29T04:00:00.000000000Z,132,14999.2,15007.5,14998.5,15000.2,15000.0,15008.4,14999.4,15001.0,15000.9,15009.2,15000.2,15001.9,15016.175000000001,
12,NAS100_USD,2023-06-29T05:00:00.000000000Z,370,15001.1,15016.5,14991.7,15000.9,15002.0,15017.4,14992.6,15001.8,15002.8,15018.2,14993.4,15002.6,15015.125,
13,NAS100_USD,2023-06-29T06:00:00.000000000Z,429,15001.7,15001.9,14988.0,14988.9,15002.6,15002.8,14988.8,14989.8,15003.4,15003.6,14989.7,14990.6,15009.35,
14,NAS100_USD,2023-06-29T07:00:00.000000000Z,2113,14988.5,14995.5,14967.2,14984.5,14989.4,14996.4,14968.0,14985.4,14990.4,14997.2,14968.9,14986.2,15004.325,
15,NAS100_USD,2023-06-29T08:00:00.000000000Z,1516,14985.3,15016.6,14983.3,15010.9,14986.2,15017.4,14984.2,15011.8,14987.2,15018.4,14985.1,15012.6,15002.199999999999,
16,NAS100_USD,2023-06-29T09:00:00.000000000Z,1231,15010.5,15029.1,15000.2,15027.5,15011.4,15030.0,15001.0,15028.4,15012.4,15030.9,15001.9,15029.2,15003.45,
17,NAS100_USD,2023-06-29T10:00:00.000000000Z,807,15027.0,15049.5,15020.0,15036.5,15028.0,15050.4,15020.8,15037.4,15028.9,15051.2,15021.7,15038.2,15007.074999999999,
18,NAS100_USD,2023-06-29T11:00:00.000000000Z,683,15037.5,15045.6,15025.7,15034.5,15038.4,15046.4,15026.6,15035.4,15039.2,15047.3,15027.4,15036.2,15011.374999999998,
19,NAS100_USD,2023-06-29T12:00:00.000000000Z,5220,15031.9,15054.8,14980.7,14991.0,15032.8,15055.8,14981.6,14991.8,15033.6,15056.7,14982.4,14992.7,15010.224999999999,
20,NAS100_USD,2023-06-29T13:00:00.000000000Z,13190,14991.0,14997.9,14933.1,14951.2,14992.1,14998.8,14933.4,14951.4,14993.2,14999.6,14933.6,14951.7,15003.925,
21,NAS100_USD,2023-06-29T14:00:00.000000000Z,15391,14952.1,14985.5,14881.8,14924.1,14952.4,14985.8,14882.0,14924.4,14952.6,14986.0,14882.3,14924.6,14995.75,
22,NAS100_USD,2023-06-29T15:00:00.000000000Z,8543,14924.9,14990.4,14918.8,14977.9,14925.2,14990.6,14919.0,14978.2,14925.4,14990.9,14919.3,14978.4,14994.85,
