,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_CZK,2023-06-29T17:00:00.000000000Z,353,23.70910,23.71010,23.70810,23.70890,23.71280,23.71420,23.71140,23.71270,23.71650,23.71850,23.71450,23.71650,,
1,EUR_CZK,2023-06-29T18:00:00.000000000Z,4021,23.70900,23.72610,23.70710,23.72150,23.71275,23.73200,23.71140,23.72325,23.71650,23.73940,23.71550,23.72500,,
2,EUR_CZK,2023-06-29T19:00:00.000000000Z,15925,23.72160,23.72490,23.72000,23.72320,23.72330,23.72830,23.72156,23.72750,23.72500,23.73260,23.72306,23.73180,,
3,EUR_CZK,2023-06-29T20:00:00.000000000Z,5396,23.72360,23.73270,23.71550,23.72810,23.72770,23.73750,23.72300,23.73345,23.73180,23.74270,23.72481,23.73880,,
4,EUR_CZK,2023-06-29T21:00:00.000000000Z,41,23.71250,23.71400,23.65510,23.70950,23.72530,23.72750,23.69660,23.72240,23.73810,23.76900,23.73250,23.73530,,
5,EUR_CZK,2023-06-29T22:00:00.000000000Z,1752,23.70950,23.71000,23.68130,23.68810,23.72000,23.72240,23.70425,23.71180,23.73050,23.73600,23.72560,23.73550,,
6,EUR_CZK,2023-06-29T23:00:00.000000000Z,3500,23.68810,23.73520,23.59850,23.69170,23.71155,23.74035,23.62600,23.71080,23.73500,23.74550,23.63600,23.72990,,
7,EUR_CZK,2023-06-30T00:00:00.000000000Z,1724,23.70680,23.72640,23.68080,23.71450,23.71835,23.73250,23.68725,23.72050,23.72990,23.73960,23.69300,23.72650,23.7203,
8,EUR_CZK,2023-06-30T01:00:00.000000000Z,792,23.71460,23.71730,23.70580,23.71290,23.72055,23.72340,23.71265,23.71870,23.72650,23.72990,23.71600,23.72450,23.721049999999998,
9,EUR_CZK,2023-06-30T02:00:00.000000000Z,1154,23.71280,23.72470,23.71250,23.71630,23.71865,23.73190,23.71555,23.72240,23.72450,23.74050,23.71750,23.72850,23.72094375,
10,EUR_CZK,2023-06-30T03:00:00.000000000Z,751,23.71640,23.73750,23.71540,23.73290,23.72245,23.74450,23.71856,23.74070,23.72850,23.75150,23.72006,23.74850,23.722593749999998,
11,EUR_CZK,2023-06-30T04:00:00.000000000Z,1297,23.73310,23.73620,23.72660,23.73160,23.74080,23.74130,23.73335,23.73770,23.74850,23.74950,23.73650,23.74380,23.723125000000003,
12,EUR_CZK,2023-06-30T05:00:00.000000000Z,2303,23.73180,23.73460,23.72770,23.73190,23.73780,23.74000,23.73025,23.73705,23.74380,23.74620,23.73190,23.74220,23.724956249999998,
13,EUR_CZK,2023-06-30T06:00:00.000000000Z,4456,23.73090,23.76330,23.70950,23.72850,23.73810,23.76940,23.71595,23.73750,23.74530,23.77570,23.72050,23.74650,23.728168750000002,
14,EUR_CZK,2023-06-30T07:00:00.000000000Z,1570,23.72840,23.73840,23.72120,23.72170,23.73745,23.74195,23.72540,23.72835,23.74650,23.74650,23.72960,23.73500,23.730362500000002,
15,EUR_CZK,2023-06-30T08:00:00.000000000Z,1842,23.72200,23.73940,23.71910,23.73150,23.72860,23.74300,23.72355,23.73555,23.73520,23.74710,23.72750,23.73960,23.73224375,
16,EUR_CZK,2023-06-30T09:00:00.000000000Z,1538,23.72950,23.74700,23.72950,23.74340,23.73455,23.75015,23.73280,23.74745,23.73960,23.75380,23.73540,23.75150,23.735837500000002,
17,EUR_CZK,2023-06-30T10:00:00.000000000Z,2526,23.74340,23.77930,23.74250,23.77110,23.74695,23.78485,23.74605,23.77480,23.75050,23.79220,23.74950,23.77850,23.7423875,
18,EUR_CZK,2023-06-30T11:00:00.000000000Z,1077,23.77110,23.77320,23.74740,23.74740,23.77500,23.77685,23.75120,23.75120,23.77890,23.78090,23.75500,23.75500,23.7437,
19,EUR_CZK,2023-06-30T12:00:00.000000000Z,3905,23.74710,23.76050,23.72630,23.75780,23.75090,23.76455,23.72980,23.75970,23.75470,23.77270,23.73330,23.76160,23.74645,
20,EUR_CZK,2023-06-30T13:00:00.000000000Z,2606,23.75660,23.76120,23.73120,23.74060,23.75915,23.76420,23.73425,23.75265,23.76170,23.77270,23.73710,23.76470,23.7484,
21,EUR_CZK,2023-06-30T14:00:00.000000000Z,2041,23.74120,23.76630,23.73920,23.75430,23.75325,23.76790,23.74860,23.75810,23.76530,23.77050,23.75491,23.76190,23.750975,
22,EUR_CZK,2023-06-30T15:00:00.000000000Z,1721,23.75380,23.76510,23.74080,23.74150,23.75760,23.76870,23.74455,23.74525,23.76140,23.77260,23.74830,23.74900,23.7530875,
23,EUR_CZK,2023-06-30T16:00:00.000000000Z,1836,23.74170,23.76000,23.71660,23.74020,23.74560,23.76330,23.72330,23.74485,23.74950,23.76680,23.72850,23.74950,23.75425,
24,EUR_CZK,2023-06-30T17:00:00.000000000Z,720,23.73960,23.75650,23.73930,23.75490,23.74455,23.76105,23.74245,23.75870,23.74950,23.76560,23.74550,23.76250,23.755656249999998,
25,EUR_CZK,2023-06-30T18:00:00.000000000Z,854,23.75500,23.75740,23.74670,23.74690,23.75875,23.76045,23.75210,23.75220,23.76250,23.76350,23.75750,23.75750,23.752831249999996,
26,EUR_CZK,2023-06-30T19:00:00.000000000Z,1010,23.74670,23.77230,23.74570,23.76980,23.75210,23.77885,23.75110,23.77550,23.75750,23.78570,23.75550,23.78120,23.75586875,
27,EUR_CZK,2023-06-30T20:00:00.000000000Z,1632,23.76850,23.77960,23.73850,23.74500,23.77485,23.78760,23.76500,23.76925,23.78120,23.79660,23.77650,23.79350,23.7570625,
28,EUR_CZK,2023-07-02T21:00:00.000000000Z,6,23.69850,23.71740,23.69850,23.70450,23.74500,23.76555,23.74500,23.74800,23.79150,23.81370,23.79150,23.79150,23.75648125,
29,EUR_CZK,2023-07-02T22:00:00.000000000Z,27629,23.74650,23.74650,23.71080,23.72270,23.76875,23.76875,23.74360,23.75020,23.79100,23.80820,23.77410,23.77770,23.75549375,
30,EUR_CZK,2023-07-02T23:00:00.000000000Z,2658,23.72290,23.74910,23.71300,23.74210,23.75030,23.76510,23.74400,23.75140,23.77770,23.80310,23.75750,23.76070,23.7562625,
31,EUR_CZK,2023-07-03T00:00:00.000000000Z,6419,23.74210,23.75930,23.73970,23.75150,23.75165,23.76855,23.74430,23.76150,23.76120,23.77840,23.74650,23.77150,23.75834375,
32,EUR_CZK,2023-07-03T01:00:00.000000000Z,1982,23.75150,23.75390,23.74880,23.74900,23.76100,23.76335,23.75335,23.75830,23.77050,23.77350,23.75640,23.76760,23.75829375,
33,EUR_CZK,2023-07-03T02:00:00.000000000Z,636,23.74900,23.75100,23.74850,23.74850,23.75820,23.76075,23.75310,23.75755,23.76740,23.77050,23.75610,23.76660,23.758962500000003,
34,EUR_CZK,2023-07-03T03:00:00.000000000Z,611,23.74850,23.74850,23.74780,23.74780,23.75235,23.75850,23.75235,23.75725,23.75620,23.76850,23.75620,23.76670,23.75668125,
35,EUR_CZK,2023-07-03T04:00:00.000000000Z,2489,23.74780,23.74850,23.74780,23.74850,23.75735,23.75850,23.75225,23.75815,23.76690,23.76850,23.75600,23.76780,23.75529375,
