,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_AUD,2023-06-29T17:00:00.000000000Z,6232,1.64030,1.64304,1.63989,1.64282,1.64040,1.64314,1.64001,1.64294,1.64049,1.64326,1.64013,1.64306,,
1,EUR_AUD,2023-06-29T18:00:00.000000000Z,5729,1.64283,1.64333,1.64120,1.64163,1.64294,1.64343,1.64132,1.64174,1.64306,1.64355,1.64143,1.64186,,
2,EUR_AUD,2023-06-29T19:00:00.000000000Z,4849,1.64164,1.64215,1.64107,1.64204,1.64175,1.64226,1.64119,1.64214,1.64186,1.64237,1.64131,1.64225,,
3,EUR_AUD,2023-06-29T20:00:00.000000000Z,2225,1.64203,1.64213,1.64116,1.64176,1.64216,1.64224,1.64130,1.64194,1.64229,1.64235,1.64144,1.64211,,
4,EUR_AUD,2023-06-29T21:00:00.000000000Z,839,1.63972,1.64218,1.63972,1.64174,1.64132,1.64262,1.64125,1.64212,1.64292,1.64341,1.64176,1.64250,,
5,EUR_AUD,2023-06-29T22:00:00.000000000Z,1379,1.64191,1.64191,1.64100,1.64121,1.64226,1.64228,1.64116,1.64135,1.64260,1.64266,1.64131,1.64149,,
6,EUR_AUD,2023-06-29T23:00:00.000000000Z,1769,1.64121,1.64232,1.64091,1.64227,1.64134,1.64244,1.64102,1.64238,1.64147,1.64255,1.64109,1.64250,,
7,EUR_AUD,2023-06-30T00:00:00.000000000Z,5795,1.64224,1.64605,1.64197,1.64497,1.64237,1.64618,1.64210,1.64508,1.64250,1.64631,1.64222,1.64520,1.64246125,
8,EUR_AUD,2023-06-30T01:00:00.000000000Z,8649,1.64490,1.64494,1.64169,1.64182,1.64500,1.64506,1.64180,1.64195,1.64511,1.64517,1.64192,1.64208,1.6423375,
9,EUR_AUD,2023-06-30T02:00:00.000000000Z,7425,1.64181,1.64181,1.63851,1.64118,1.64193,1.64193,1.63862,1.64130,1.64205,1.64206,1.63872,1.64141,1.6422825,
10,EUR_AUD,2023-06-30T03:00:00.000000000Z,6120,1.64118,1.64173,1.63964,1.64022,1.64130,1.64184,1.63977,1.64036,1.64142,1.64196,1.63990,1.64051,1.64206,
11,EUR_AUD,2023-06-30T04:00:00.000000000Z,4479,1.64024,1.64098,1.63925,1.63979,1.64038,1.64108,1.63938,1.63990,1.64051,1.64122,1.63950,1.64000,1.6418050000000002,
12,EUR_AUD,2023-06-30T05:00:00.000000000Z,5885,1.63978,1.64005,1.63796,1.63950,1.63986,1.64015,1.63810,1.63960,1.63995,1.64025,1.63821,1.63970,1.6414900000000001,
13,EUR_AUD,2023-06-30T06:00:00.000000000Z,8798,1.63948,1.64092,1.63823,1.63888,1.63958,1.64102,1.63836,1.63900,1.63969,1.64114,1.63849,1.63913,1.64119625,
14,EUR_AUD,2023-06-30T07:00:00.000000000Z,9591,1.63890,1.64106,1.63793,1.63948,1.63902,1.64118,1.63805,1.63960,1.63913,1.64129,1.63816,1.63971,1.64084875,
15,EUR_AUD,2023-06-30T08:00:00.000000000Z,9471,1.63948,1.63976,1.63721,1.63765,1.63959,1.63988,1.63732,1.63779,1.63970,1.63999,1.63743,1.63793,1.6399375,
16,EUR_AUD,2023-06-30T09:00:00.000000000Z,6348,1.63753,1.63821,1.63681,1.63751,1.63760,1.63832,1.63692,1.63762,1.63768,1.63845,1.63702,1.63774,1.63939625,
17,EUR_AUD,2023-06-30T10:00:00.000000000Z,6179,1.63750,1.63940,1.63649,1.63919,1.63762,1.63951,1.63662,1.63931,1.63774,1.63963,1.63675,1.63943,1.6391475,
18,EUR_AUD,2023-06-30T11:00:00.000000000Z,5921,1.63921,1.63996,1.63790,1.63955,1.63932,1.64004,1.63802,1.63966,1.63944,1.64013,1.63815,1.63977,1.63906,
19,EUR_AUD,2023-06-30T12:00:00.000000000Z,12943,1.63957,1.64059,1.63736,1.63994,1.63966,1.64070,1.63746,1.64006,1.63976,1.64082,1.63755,1.64018,1.6390799999999999,
20,EUR_AUD,2023-06-30T13:00:00.000000000Z,13533,1.63994,1.64172,1.63920,1.64064,1.64006,1.64183,1.63932,1.64095,1.64017,1.64200,1.63942,1.64126,1.63924875,
