,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,CN50_USD,2023-07-06T10:00:00.000000000Z,373,12447.8,12474.8,12447.8,12473.8,12452.8,12479.8,12452.8,12478.8,12457.8,12484.8,12457.8,12483.8,,
1,CN50_USD,2023-07-06T11:00:00.000000000Z,239,12474.3,12476.8,12466.8,12467.8,12479.3,12481.8,12471.8,12472.8,12484.3,12486.8,12476.8,12477.8,,
2,CN50_USD,2023-07-06T12:00:00.000000000Z,988,12468.3,12468.3,12408.8,12413.8,12473.3,12473.3,12413.8,12418.8,12478.3,12478.3,12418.8,12423.8,,
3,CN50_USD,2023-07-06T13:00:00.000000000Z,1379,12414.8,12433.3,12395.8,12400.8,12419.8,12438.3,12400.8,12405.8,12424.8,12443.3,12405.8,12410.8,,
4,CN50_USD,2023-07-06T14:00:00.000000000Z,1194,12402.3,12402.3,12378.8,12384.8,12407.3,12407.3,12383.8,12389.8,12412.3,12412.3,12388.8,12394.8,,
5,CN50_USD,2023-07-06T15:00:00.000000000Z,557,12385.3,12399.8,12381.8,12396.8,12390.3,12404.8,12386.8,12401.8,12395.3,12409.8,12391.8,12406.8,,
6,CN50_USD,2023-07-06T16:00:00.000000000Z,339,12397.8,12400.3,12389.8,12395.8,12402.8,12405.3,12394.8,12400.8,12407.8,12410.3,12399.8,12405.8,,
7,CN50_USD,2023-07-06T17:00:00.000000000Z,369,12396.3,12400.8,12392.8,12395.8,12401.3,12405.8,12397.8,12400.8,12406.3,12410.8,12402.8,12405.8,12421.175,
8,CN50_USD,2023-07-06T18:00:00.000000000Z,259,12394.8,12395.8,12387.8,12394.8,12399.8,12400.8,12392.8,12399.8,12404.8,12405.8,12397.8,12404.8,12411.3,
9,CN50_USD,2023-07-06T19:00:00.000000000Z,124,12395.3,12396.8,12386.8,12394.3,12400.3,12401.8,12391.8,12399.3,12405.3,12406.8,12396.8,12404.3,12402.1125,
10,CN50_USD,2023-07-06T20:00:00.000000000Z,46,12395.8,12395.8,12390.8,12391.3,12400.8,12400.8,12395.8,12396.3,12405.8,12405.8,12400.8,12401.3,12399.3,
11,CN50_USD,2023-07-07T01:00:00.000000000Z,5630,12398.7,12453.7,12388.7,12413.2,12403.2,12458.2,12393.2,12417.7,12407.7,12462.7,12397.7,12422.2,12400.787499999999,
12,CN50_USD,2023-07-07T02:00:00.000000000Z,4716,12412.7,12450.2,12384.2,12395.2,12417.2,12454.7,12388.7,12399.7,12421.7,12459.2,12393.2,12404.2,12402.025,
13,CN50_USD,2023-07-07T03:00:00.000000000Z,2594,12394.7,12417.7,12373.2,12379.7,12399.2,12422.2,12377.7,12384.2,12403.7,12426.7,12382.2,12388.7,12399.824999999999,
14,CN50_USD,2023-07-07T04:00:00.000000000Z,302,12379.2,12381.2,12371.2,12379.2,12383.7,12385.7,12375.7,12383.7,12388.2,12390.2,12380.2,12388.2,12397.6875,
15,CN50_USD,2023-07-07T05:00:00.000000000Z,5240,12379.7,12453.7,12379.2,12420.7,12384.2,12458.2,12383.7,12425.2,12388.7,12462.7,12388.2,12429.7,12400.7375,
16,CN50_USD,2023-07-07T06:00:00.000000000Z,2777,12421.2,12424.2,12397.7,12401.2,12425.7,12428.7,12402.2,12405.7,12430.2,12433.2,12406.7,12410.2,12401.475,
17,CN50_USD,2023-07-07T07:00:00.000000000Z,1093,12401.7,12406.2,12390.2,12401.2,12406.2,12410.7,12394.7,12405.7,12410.7,12415.2,12399.2,12410.2,12402.275,
18,CN50_USD,2023-07-07T08:00:00.000000000Z,465,12400.2,12402.2,12388.2,12392.2,12404.7,12406.7,12392.7,12396.7,12409.2,12411.2,12397.2,12401.2,12402.325,
19,CN50_USD,2023-07-07T09:00:00.000000000Z,396,12398.2,12407.7,12394.7,12397.7,12403.2,12412.7,12399.7,12402.7,12408.2,12417.7,12404.7,12407.7,12400.45,
20,CN50_USD,2023-07-07T10:00:00.000000000Z,254,12397.2,12412.2,12395.7,12409.7,12402.2,12417.2,12400.7,12414.7,12407.2,12422.2,12405.7,12419.7,12402.325,
21,CN50_USD,2023-07-07T11:00:00.000000000Z,206,12410.2,12416.7,12408.7,12415.7,12415.2,12421.7,12413.7,12420.7,12420.2,12426.7,12418.7,12425.7,12406.8875,
22,CN50_USD,2023-07-07T12:00:00.000000000Z,1072,12416.2,12448.2,12412.7,12417.7,12421.2,12453.2,12417.7,12422.7,12426.2,12458.2,12422.7,12427.7,12411.7625,
23,CN50_USD,2023-07-07T13:00:00.000000000Z,1655,12417.2,12470.7,12410.7,12457.7,12422.2,12475.7,12415.7,12462.7,12427.2,12480.7,12420.7,12467.7,12416.45,
24,CN50_USD,2023-07-07T14:00:00.000000000Z,1248,12458.7,12470.7,12440.7,12463.7,12463.7,12475.7,12445.7,12468.7,12468.7,12480.7,12450.7,12473.7,12424.325,
25,CN50_USD,2023-07-07T15:00:00.000000000Z,627,12463.2,12474.7,12458.7,12472.7,12468.2,12479.7,12463.7,12477.7,12473.2,12484.7,12468.7,12482.7,12433.325,
26,CN50_USD,2023-07-07T16:00:00.000000000Z,349,12471.7,12490.7,12467.7,12490.7,12476.7,12495.7,12472.7,12495.7,12481.7,12500.7,12477.7,12500.7,12445.7,
27,CN50_USD,2023-07-07T17:00:00.000000000Z,410,12490.2,12502.7,12487.2,12488.7,12495.2,12507.7,12492.2,12493.7,12500.2,12512.7,12497.2,12498.7,12457.075,
28,CN50_USD,2023-07-07T18:00:00.000000000Z,318,12487.7,12491.7,12476.7,12480.2,12492.7,12496.7,12481.7,12485.2,12497.7,12501.7,12486.7,12490.2,12465.8875,
29,CN50_USD,2023-07-07T19:00:00.000000000Z,193,12479.7,12479.7,12462.7,12463.7,12484.7,12484.7,12467.7,12468.7,12489.7,12489.7,12472.7,12473.7,12471.8875,
30,CN50_USD,2023-07-07T20:00:00.000000000Z,88,12464.7,12467.7,12462.2,12463.7,12469.7,12472.7,12467.2,12468.7,12474.7,12477.7,12472.2,12473.7,12477.6375,
31,CN50_USD,2023-07-10T01:00:00.000000000Z,7640,12471.7,12542.2,12471.7,12537.2,12476.2,12546.7,12476.2,12541.7,12480.7,12551.2,12480.7,12546.2,12487.5125,
32,CN50_USD,2023-07-10T02:00:00.000000000Z,5420,12536.7,12585.2,12526.2,12545.2,12541.2,12589.7,12530.7,12549.7,12545.7,12594.2,12535.2,12554.2,12497.6375,
33,CN50_USD,2023-07-10T03:00:00.000000000Z,2591,12545.7,12555.2,12473.2,12488.2,12550.2,12559.7,12477.7,12492.7,12554.7,12564.2,12482.2,12497.2,12499.5125,
