,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,NZD_HKD,2023-06-29T12:00:00.000000000Z,1669,4.77685,4.78000,4.74969,4.75527,4.77724,4.78042,4.75010,4.75568,4.77764,4.78084,4.75052,4.75610,,
1,NZD_HKD,2023-06-29T13:00:00.000000000Z,1370,4.75555,4.75769,4.74119,4.74491,4.75596,4.75810,4.74161,4.74533,4.75638,4.75850,4.74203,4.74575,,
2,NZD_HKD,2023-06-29T14:00:00.000000000Z,1797,4.74513,4.76154,4.74467,4.76075,4.74555,4.76198,4.74509,4.76118,4.74597,4.76243,4.74551,4.76162,,
3,NZD_HKD,2023-06-29T15:00:00.000000000Z,984,4.76055,4.76564,4.75730,4.75939,4.76098,4.76606,4.75771,4.75981,4.76142,4.76648,4.75812,4.76023,,
4,NZD_HKD,2023-06-29T16:00:00.000000000Z,639,4.75935,4.76055,4.75528,4.75604,4.75976,4.76096,4.75568,4.75647,4.76018,4.76138,4.75607,4.75690,,
5,NZD_HKD,2023-06-29T17:00:00.000000000Z,443,4.75580,4.75732,4.74975,4.75100,4.75623,4.75772,4.75016,4.75140,4.75666,4.75811,4.75056,4.75181,,
6,NZD_HKD,2023-06-29T18:00:00.000000000Z,331,4.75077,4.75527,4.74810,4.75355,4.75118,4.75567,4.74850,4.75396,4.75158,4.75607,4.74889,4.75437,,
7,NZD_HKD,2023-06-29T19:00:00.000000000Z,354,4.75338,4.75618,4.75161,4.75618,4.75380,4.75660,4.75202,4.75660,4.75422,4.75701,4.75242,4.75701,4.75505375,
8,NZD_HKD,2023-06-29T20:00:00.000000000Z,214,4.75581,4.75942,4.75574,4.75770,4.75623,4.75989,4.75617,4.75816,4.75665,4.76036,4.75660,4.75863,4.755363750000001,
9,NZD_HKD,2023-06-29T21:00:00.000000000Z,273,4.75216,4.75769,4.75149,4.75559,4.76002,4.76074,4.75550,4.75664,4.76789,4.76860,4.75639,4.75769,4.7567775,
10,NZD_HKD,2023-06-29T22:00:00.000000000Z,212,4.75570,4.75735,4.75492,4.75581,4.75662,4.75804,4.75544,4.75629,4.75755,4.75873,4.75596,4.75677,4.756166250000001,
11,NZD_HKD,2023-06-29T23:00:00.000000000Z,275,4.75581,4.75892,4.75325,4.75330,4.75628,4.75942,4.75368,4.75372,4.75676,4.75992,4.75411,4.75414,4.7554050000000005,
12,NZD_HKD,2023-06-30T00:00:00.000000000Z,624,4.75360,4.75763,4.74915,4.75502,4.75402,4.75804,4.74954,4.75544,4.75443,4.75846,4.74994,4.75586,4.7552762500000005,
13,NZD_HKD,2023-06-30T01:00:00.000000000Z,1327,4.75526,4.76226,4.75319,4.76061,4.75568,4.76268,4.75360,4.76100,4.75610,4.76309,4.75400,4.76140,4.7564762499999995,
14,NZD_HKD,2023-06-30T02:00:00.000000000Z,952,4.76084,4.77373,4.76084,4.76603,4.76124,4.77415,4.76124,4.76649,4.76163,4.77457,4.76163,4.76695,4.7580425,
15,NZD_HKD,2023-06-30T03:00:00.000000000Z,1098,4.76591,4.77191,4.76319,4.76897,4.76638,4.77233,4.76360,4.76939,4.76684,4.77275,4.76402,4.76981,4.75964125,
16,NZD_HKD,2023-06-30T04:00:00.000000000Z,352,4.76917,4.77283,4.76755,4.77221,4.76959,4.77324,4.76794,4.77262,4.77001,4.77366,4.76834,4.77303,4.76144875,
17,NZD_HKD,2023-06-30T05:00:00.000000000Z,592,4.77252,4.77971,4.77152,4.77289,4.77293,4.78016,4.77196,4.77332,4.77334,4.78061,4.77239,4.77375,4.76353375,
18,NZD_HKD,2023-06-30T06:00:00.000000000Z,1317,4.77265,4.77363,4.76360,4.76793,4.77308,4.77406,4.76400,4.76838,4.77351,4.77449,4.76439,4.76883,4.765045,
