,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_AUD,2023-06-29T17:00:00.000000000Z,5514,1.90481,1.90642,1.90439,1.90626,1.90491,1.90652,1.90448,1.90636,1.90501,1.90662,1.90458,1.90645,,
1,GBP_AUD,2023-06-29T18:00:00.000000000Z,6135,1.90626,1.90666,1.90468,1.90550,1.90634,1.90676,1.90479,1.90559,1.90643,1.90685,1.90489,1.90568,,
2,GBP_AUD,2023-06-29T19:00:00.000000000Z,4304,1.90553,1.90573,1.90472,1.90568,1.90561,1.90582,1.90482,1.90576,1.90569,1.90592,1.90492,1.90583,,
3,GBP_AUD,2023-06-29T20:00:00.000000000Z,2278,1.90569,1.90602,1.90469,1.90588,1.90578,1.90610,1.90478,1.90600,1.90587,1.90621,1.90486,1.90613,,
4,GBP_AUD,2023-06-29T21:00:00.000000000Z,633,1.90365,1.90627,1.90365,1.90590,1.90533,1.90676,1.90503,1.90635,1.90701,1.90739,1.90561,1.90680,,
5,GBP_AUD,2023-06-29T22:00:00.000000000Z,2379,1.90618,1.90626,1.90478,1.90496,1.90654,1.90654,1.90496,1.90510,1.90689,1.90689,1.90510,1.90524,,
6,GBP_AUD,2023-06-29T23:00:00.000000000Z,2431,1.90496,1.90619,1.90455,1.90607,1.90511,1.90626,1.90466,1.90620,1.90526,1.90637,1.90476,1.90634,,
7,GBP_AUD,2023-06-30T00:00:00.000000000Z,8321,1.90605,1.91058,1.90576,1.90907,1.90617,1.91066,1.90587,1.90920,1.90629,1.91073,1.90598,1.90932,1.90632,
8,GBP_AUD,2023-06-30T01:00:00.000000000Z,12215,1.90908,1.90962,1.90671,1.90688,1.90920,1.90972,1.90681,1.90701,1.90931,1.90984,1.90689,1.90714,1.90640125,
9,GBP_AUD,2023-06-30T02:00:00.000000000Z,11058,1.90688,1.90692,1.90266,1.90560,1.90700,1.90702,1.90274,1.90568,1.90711,1.90712,1.90281,1.90577,1.9064125,
10,GBP_AUD,2023-06-30T03:00:00.000000000Z,7179,1.90560,1.90618,1.90342,1.90390,1.90569,1.90628,1.90354,1.90402,1.90578,1.90639,1.90363,1.90414,1.9061949999999999,
11,GBP_AUD,2023-06-30T04:00:00.000000000Z,8227,1.90391,1.90512,1.90369,1.90443,1.90402,1.90520,1.90380,1.90453,1.90413,1.90530,1.90390,1.90463,1.9060112500000002,
12,GBP_AUD,2023-06-30T05:00:00.000000000Z,9744,1.90441,1.90498,1.90303,1.90487,1.90452,1.90510,1.90314,1.90506,1.90463,1.90526,1.90325,1.90526,1.90585,
13,GBP_AUD,2023-06-30T06:00:00.000000000Z,11364,1.90473,1.90601,1.90215,1.90353,1.90488,1.90612,1.90225,1.90364,1.90502,1.90622,1.90235,1.90374,1.9056675,
14,GBP_AUD,2023-06-30T07:00:00.000000000Z,11664,1.90350,1.90965,1.90279,1.90886,1.90362,1.90972,1.90292,1.90896,1.90373,1.90980,1.90302,1.90905,1.9060125,
15,GBP_AUD,2023-06-30T08:00:00.000000000Z,8780,1.90883,1.90908,1.90567,1.90604,1.90893,1.90917,1.90574,1.90615,1.90903,1.90928,1.90582,1.90626,1.9056312499999999,
16,GBP_AUD,2023-06-30T09:00:00.000000000Z,8036,1.90606,1.90838,1.90502,1.90758,1.90614,1.90846,1.90510,1.90768,1.90621,1.90856,1.90519,1.90778,1.905715,
17,GBP_AUD,2023-06-30T10:00:00.000000000Z,7450,1.90761,1.91042,1.90630,1.91014,1.90770,1.91050,1.90638,1.91022,1.90778,1.91061,1.90646,1.91029,1.9062825,
18,GBP_AUD,2023-06-30T11:00:00.000000000Z,4578,1.91020,1.91087,1.90882,1.91062,1.91028,1.91095,1.90891,1.91070,1.91036,1.91105,1.90899,1.91077,1.9071175,
19,GBP_AUD,2023-06-30T12:00:00.000000000Z,8601,1.91061,1.91108,1.90710,1.90908,1.91069,1.91116,1.90723,1.90917,1.91077,1.91123,1.90731,1.90926,1.9076975,
20,GBP_AUD,2023-06-30T13:00:00.000000000Z,13182,1.90902,1.91027,1.90775,1.90878,1.90910,1.91034,1.90786,1.90904,1.90919,1.91046,1.90796,1.90930,1.908195,
21,GBP_AUD,2023-06-30T14:00:00.000000000Z,15554,1.90880,1.91137,1.90816,1.91014,1.90910,1.91146,1.90828,1.91023,1.90940,1.91156,1.90841,1.91032,1.90901875,
22,GBP_AUD,2023-06-30T15:00:00.000000000Z,10134,1.91021,1.91060,1.90750,1.90761,1.91028,1.91070,1.90759,1.90768,1.91036,1.91080,1.90767,1.90776,1.9088587499999998,
23,GBP_AUD,2023-06-30T16:00:00.000000000Z,6419,1.90759,1.90853,1.90651,1.90673,1.90768,1.90860,1.90659,1.90683,1.90778,1.90868,1.90667,1.90693,1.9089437500000002,
24,GBP_AUD,2023-06-30T17:00:00.000000000Z,6244,1.90669,1.90754,1.90573,1.90626,1.90678,1.90764,1.90583,1.90634,1.90688,1.90774,1.90593,1.90642,1.90877625,
25,GBP_AUD,2023-06-30T18:00:00.000000000Z,6679,1.90626,1.90728,1.90477,1.90500,1.90634,1.90736,1.90487,1.90508,1.90643,1.90743,1.90497,1.90517,1.90813375,
26,GBP_AUD,2023-06-30T19:00:00.000000000Z,4705,1.90498,1.90675,1.90452,1.90660,1.90508,1.90686,1.90462,1.90670,1.90517,1.90697,1.90471,1.90680,1.90763375,
27,GBP_AUD,2023-06-30T20:00:00.000000000Z,4371,1.90659,1.90675,1.90348,1.90402,1.90670,1.90685,1.90483,1.90626,1.90681,1.90885,1.90508,1.90850,1.90727,
28,GBP_AUD,2023-07-02T21:00:00.000000000Z,69,1.90271,1.90527,1.90271,1.90466,1.90494,1.90646,1.90494,1.90548,1.90716,1.90824,1.90605,1.90629,1.906825,
29,GBP_AUD,2023-07-02T22:00:00.000000000Z,2620,1.90461,1.90659,1.90461,1.90629,1.90530,1.90674,1.90530,1.90650,1.90598,1.90696,1.90598,1.90672,1.90635875,
30,GBP_AUD,2023-07-02T23:00:00.000000000Z,3197,1.90614,1.90746,1.90580,1.90636,1.90631,1.90766,1.90599,1.90646,1.90648,1.90785,1.90617,1.90657,1.9062062499999999,
31,GBP_AUD,2023-07-03T00:00:00.000000000Z,7934,1.90634,1.90730,1.90493,1.90706,1.90647,1.90740,1.90506,1.90719,1.90660,1.90751,1.90516,1.90732,1.90625125,
32,GBP_AUD,2023-07-03T01:00:00.000000000Z,9972,1.90708,1.90927,1.90546,1.90843,1.90722,1.90938,1.90555,1.90856,1.90736,1.90950,1.90564,1.90868,1.90652875,
33,GBP_AUD,2023-07-03T02:00:00.000000000Z,7718,1.90845,1.91249,1.90831,1.91020,1.90856,1.91261,1.90842,1.91031,1.90867,1.91273,1.90852,1.91042,1.9071825,
34,GBP_AUD,2023-07-03T03:00:00.000000000Z,9641,1.91020,1.91059,1.90587,1.90588,1.91028,1.91068,1.90598,1.90600,1.91037,1.91077,1.90608,1.90611,1.9070950000000002,
35,GBP_AUD,2023-07-03T04:00:00.000000000Z,8320,1.90588,1.90609,1.90384,1.90445,1.90598,1.90618,1.90396,1.90458,1.90609,1.90626,1.90408,1.90470,1.906885,
36,GBP_AUD,2023-07-03T05:00:00.000000000Z,9689,1.90449,1.90511,1.90174,1.90491,1.90460,1.90520,1.90185,1.90498,1.90470,1.90530,1.90194,1.90506,1.9068225,
37,GBP_AUD,2023-07-03T06:00:00.000000000Z,9095,1.90489,1.90869,1.90446,1.90792,1.90498,1.90878,1.90454,1.90800,1.90506,1.90886,1.90462,1.90807,1.9070099999999999,
38,GBP_AUD,2023-07-03T07:00:00.000000000Z,10262,1.90787,1.90868,1.90446,1.90692,1.90795,1.90878,1.90457,1.90700,1.90803,1.90887,1.90468,1.90708,1.9070775,
39,GBP_AUD,2023-07-03T08:00:00.000000000Z,7970,1.90686,1.90741,1.90263,1.90321,1.90696,1.90751,1.90272,1.90328,1.90705,1.90761,1.90280,1.90336,1.90658875,
40,GBP_AUD,2023-07-03T09:00:00.000000000Z,7921,1.90321,1.90574,1.90316,1.90559,1.90330,1.90583,1.90324,1.90566,1.90340,1.90593,1.90332,1.90574,1.9062262499999998,
41,GBP_AUD,2023-07-03T10:00:00.000000000Z,7111,1.90560,1.90647,1.90370,1.90410,1.90570,1.90657,1.90380,1.90420,1.90580,1.90667,1.90390,1.90431,1.9054625,
42,GBP_AUD,2023-07-03T11:00:00.000000000Z,6953,1.90416,1.90591,1.90400,1.90577,1.90426,1.90602,1.90408,1.90588,1.90435,1.90612,1.90417,1.90599,1.9054475,
43,GBP_AUD,2023-07-03T12:00:00.000000000Z,7515,1.90579,1.90678,1.90436,1.90520,1.90589,1.90686,1.90446,1.90528,1.90599,1.90695,1.90454,1.90536,1.905535,
44,GBP_AUD,2023-07-03T13:00:00.000000000Z,7673,1.90523,1.90561,1.90107,1.90140,1.90534,1.90569,1.90120,1.90166,1.90544,1.90577,1.90134,1.90193,1.90512,
45,GBP_AUD,2023-07-03T14:00:00.000000000Z,12704,1.90156,1.90306,1.89841,1.89854,1.90198,1.90314,1.89849,1.89864,1.90240,1.90321,1.89857,1.89875,1.90395,
46,GBP_AUD,2023-07-03T15:00:00.000000000Z,6917,1.89854,1.90097,1.89780,1.90094,1.89864,1.90104,1.89788,1.90102,1.89873,1.90112,1.89796,1.90109,1.9032025,
47,GBP_AUD,2023-07-03T16:00:00.000000000Z,6228,1.90094,1.90291,1.90070,1.90260,1.90103,1.90300,1.90080,1.90270,1.90112,1.90310,1.90089,1.90281,1.90313,
48,GBP_AUD,2023-07-03T17:00:00.000000000Z,2489,1.90266,1.90268,1.90073,1.90085,1.90274,1.90278,1.90080,1.90094,1.90281,1.90287,1.90088,1.90103,1.9025400000000001,
49,GBP_AUD,2023-07-03T18:00:00.000000000Z,680,1.90083,1.90204,1.90063,1.90173,1.90093,1.90214,1.90070,1.90185,1.90103,1.90224,1.90078,1.90197,1.9022462500000001,
50,GBP_AUD,2023-07-03T19:00:00.000000000Z,1964,1.90173,1.90242,1.90151,1.90202,1.90182,1.90250,1.90160,1.90214,1.90192,1.90260,1.90168,1.90227,1.9017787499999999,
51,GBP_AUD,2023-07-03T20:00:00.000000000Z,1362,1.90201,1.90269,1.90174,1.90212,1.90212,1.90280,1.90188,1.90227,1.90224,1.90292,1.90201,1.90242,1.9014025,
52,GBP_AUD,2023-07-03T21:00:00.000000000Z,1123,1.89958,1.90250,1.89928,1.90161,1.90134,1.90340,1.90134,1.90236,1.90309,1.90490,1.90279,1.90310,1.9014900000000001,
53,GBP_AUD,2023-07-03T22:00:00.000000000Z,2246,1.90152,1.90284,1.90098,1.90186,1.90231,1.90300,1.90188,1.90200,1.90310,1.90318,1.90214,1.90214,1.90191,
54,GBP_AUD,2023-07-03T23:00:00.000000000Z,2451,1.90189,1.90221,1.90083,1.90164,1.90202,1.90236,1.90093,1.90175,1.90215,1.90251,1.90102,1.90186,1.90200125,
55,GBP_AUD,2023-07-04T00:00:00.000000000Z,6907,1.90164,1.90200,1.89964,1.90106,1.90177,1.90208,1.89974,1.90114,1.90190,1.90217,1.89984,1.90122,1.90180625,
56,GBP_AUD,2023-07-04T01:00:00.000000000Z,9337,1.90106,1.90293,1.89944,1.89944,1.90114,1.90302,1.89952,1.89952,1.90123,1.90312,1.89960,1.89960,1.90162875,
57,GBP_AUD,2023-07-04T02:00:00.000000000Z,7343,1.89945,1.90161,1.89937,1.90131,1.89954,1.90172,1.89945,1.90140,1.89962,1.90183,1.89953,1.90150,1.9015724999999999,
58,GBP_AUD,2023-07-04T03:00:00.000000000Z,8174,1.90132,1.90167,1.89985,1.90043,1.90140,1.90174,1.89993,1.90053,1.90149,1.90183,1.90001,1.90063,1.9013712500000002,
59,GBP_AUD,2023-07-04T04:00:00.000000000Z,11064,1.90039,1.90934,1.89765,1.90863,1.90050,1.90960,1.89774,1.90874,1.90062,1.90995,1.89784,1.90884,1.9021800000000002,
60,GBP_AUD,2023-07-04T05:00:00.000000000Z,9505,1.90863,1.90992,1.90588,1.90666,1.90872,1.91002,1.90598,1.90676,1.90882,1.91013,1.90609,1.90685,1.90273,
61,GBP_AUD,2023-07-04T06:00:00.000000000Z,9066,1.90667,1.90747,1.90249,1.90252,1.90676,1.90756,1.90259,1.90262,1.90684,1.90764,1.90269,1.90271,1.9028075,
62,GBP_AUD,2023-07-04T07:00:00.000000000Z,9365,1.90255,1.90278,1.89873,1.90061,1.90262,1.90286,1.89884,1.90070,1.90270,1.90294,1.89893,1.90080,1.90267625,
63,GBP_AUD,2023-07-04T08:00:00.000000000Z,6579,1.90059,1.90221,1.89865,1.90061,1.90070,1.90232,1.89874,1.90068,1.90080,1.90243,1.89882,1.90076,1.90261875,1.90516125
64,GBP_AUD,2023-07-04T09:00:00.000000000Z,6583,1.90062,1.90083,1.89887,1.89896,1.90071,1.90094,1.89896,1.89904,1.90080,1.90104,1.89906,1.89911,1.90255875,1.9050468749999998
65,GBP_AUD,2023-07-04T10:00:00.000000000Z,4926,1.89896,1.90177,1.89819,1.90158,1.89905,1.90184,1.89829,1.90166,1.89914,1.90192,1.89839,1.90175,1.90259125,1.90498546875
66,GBP_AUD,2023-07-04T11:00:00.000000000Z,4844,1.90156,1.90240,1.90084,1.90116,1.90165,1.90248,1.90092,1.90124,1.90174,1.90257,1.90100,1.90131,1.90268,1.90491484375
67,GBP_AUD,2023-07-04T12:00:00.000000000Z,4609,1.90122,1.90269,1.90069,1.90245,1.90130,1.90278,1.90079,1.90253,1.90137,1.90288,1.90088,1.90261,1.90190375,1.904860625
68,GBP_AUD,2023-07-04T13:00:00.000000000Z,6364,1.90243,1.90254,1.90038,1.90129,1.90252,1.90262,1.90050,1.90138,1.90260,1.90270,1.90059,1.90146,1.90123125,1.90478296875
69,GBP_AUD,2023-07-04T14:00:00.000000000Z,4851,1.90127,1.90203,1.89958,1.89958,1.90136,1.90212,1.89966,1.89966,1.90145,1.90221,1.89973,1.89973,1.9008612500000002,1.90469796875
70,GBP_AUD,2023-07-04T15:00:00.000000000Z,4001,1.89967,1.90041,1.89884,1.89899,1.89974,1.90050,1.89893,1.89906,1.89982,1.90060,1.89901,1.89914,1.90065625,1.9045864062500002
71,GBP_AUD,2023-07-04T16:00:00.000000000Z,4353,1.89887,1.89982,1.89878,1.89939,1.89896,1.89992,1.89887,1.89949,1.89906,1.90001,1.89896,1.89959,1.9005075,1.9044346875000002
72,GBP_AUD,2023-07-04T17:00:00.000000000Z,2570,1.89934,1.89980,1.89887,1.89978,1.89946,1.89994,1.89900,1.89994,1.89958,1.90009,1.89913,1.90009,1.90062,1.9043242187499998
73,GBP_AUD,2023-07-04T18:00:00.000000000Z,2537,1.89978,1.90000,1.89954,1.89987,1.89992,1.90012,1.89966,1.89998,1.90006,1.90024,1.89976,1.90010,1.90041,1.90423515625
74,GBP_AUD,2023-07-04T19:00:00.000000000Z,1860,1.89985,1.90019,1.89921,1.89939,1.89998,1.90032,1.89934,1.89952,1.90010,1.90044,1.89947,1.89966,1.900195,1.90416484375
75,GBP_AUD,2023-07-04T20:00:00.000000000Z,2128,1.89937,1.90012,1.89885,1.89957,1.89950,1.90024,1.89898,1.89975,1.89963,1.90038,1.89910,1.89993,1.8998475,1.90409015625
76,GBP_AUD,2023-07-04T21:00:00.000000000Z,1171,1.89838,1.89953,1.89705,1.89920,1.90046,1.90048,1.89855,1.89987,1.90254,1.90254,1.89931,1.90054,1.89965875,1.9040090625000001
77,GBP_AUD,2023-07-04T22:00:00.000000000Z,3453,1.89920,1.90008,1.89890,1.89944,1.89990,1.90025,1.89914,1.89961,1.90061,1.90067,1.89927,1.89978,1.8996525,1.9039460937500001
78,GBP_AUD,2023-07-04T23:00:00.000000000Z,3647,1.89944,1.90056,1.89917,1.89997,1.89963,1.90064,1.89930,1.90004,1.89982,1.90071,1.89938,1.90012,1.899775,1.90380671875
79,GBP_AUD,2023-07-05T00:00:00.000000000Z,5605,1.89997,1.90043,1.89883,1.89919,1.90005,1.90050,1.89890,1.89927,1.90013,1.90058,1.89898,1.89935,1.8997475000000001,1.90369921875
80,GBP_AUD,2023-07-05T01:00:00.000000000Z,9181,1.89914,1.90105,1.89802,1.90085,1.89923,1.90120,1.89812,1.90094,1.89932,1.90134,1.89821,1.90102,1.8998724999999999,1.90359390625
81,GBP_AUD,2023-07-05T02:00:00.000000000Z,8651,1.90088,1.90183,1.90031,1.90048,1.90098,1.90193,1.90042,1.90058,1.90108,1.90203,1.90054,1.90067,1.8999475000000001,1.9034432812500002
82,GBP_AUD,2023-07-05T03:00:00.000000000Z,7032,1.90051,1.90092,1.89981,1.90070,1.90060,1.90102,1.89988,1.90080,1.90068,1.90112,1.89996,1.90090,1.9001074999999998,1.90328859375
83,GBP_AUD,2023-07-05T04:00:00.000000000Z,7186,1.90071,1.90176,1.90052,1.90161,1.90082,1.90184,1.90062,1.90172,1.90092,1.90194,1.90072,1.90184,1.90035375,1.9031721875
84,GBP_AUD,2023-07-05T05:00:00.000000000Z,8771,1.90165,1.90246,1.89968,1.90026,1.90176,1.90255,1.89978,1.90034,1.90186,1.90265,1.89988,1.90041,1.9004125,1.90303625
