,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_EUR,2023-07-11T01:00:00.000000000Z,1694,1750.016,1750.979,1748.442,1748.840,1750.186,1751.148,1748.612,1749.010,1750.355,1751.318,1748.781,1749.179,,
1,XAU_EUR,2023-07-11T02:00:00.000000000Z,1396,1748.802,1749.908,1748.241,1749.399,1748.972,1750.078,1748.412,1749.568,1749.141,1750.247,1748.582,1749.738,,
2,XAU_EUR,2023-07-11T03:00:00.000000000Z,1263,1749.441,1750.646,1748.254,1748.631,1749.610,1750.816,1748.424,1748.800,1749.780,1750.985,1748.593,1748.970,,
3,XAU_EUR,2023-07-11T04:00:00.000000000Z,961,1748.664,1750.779,1748.555,1750.682,1748.834,1750.948,1748.724,1750.852,1749.003,1751.118,1748.894,1751.021,,
4,XAU_EUR,2023-07-11T05:00:00.000000000Z,1488,1750.714,1752.671,1749.861,1752.362,1750.884,1752.840,1750.030,1752.532,1751.053,1753.010,1750.200,1752.701,,
5,XAU_EUR,2023-07-11T06:00:00.000000000Z,3405,1752.331,1758.959,1750.502,1756.645,1752.500,1759.128,1750.671,1756.814,1752.670,1759.298,1750.840,1756.984,,
6,XAU_EUR,2023-07-11T07:00:00.000000000Z,3353,1756.598,1756.696,1752.210,1755.183,1756.768,1756.866,1752.380,1755.352,1756.937,1757.035,1752.549,1755.522,,
7,XAU_EUR,2023-07-11T08:00:00.000000000Z,2024,1755.089,1760.269,1754.468,1760.029,1755.258,1760.439,1754.638,1760.199,1755.428,1760.609,1754.807,1760.369,1752.890875,
8,XAU_EUR,2023-07-11T09:00:00.000000000Z,2279,1760.114,1761.260,1757.954,1760.877,1760.284,1761.430,1758.124,1761.047,1760.454,1761.600,1758.293,1761.217,1754.3955,
9,XAU_EUR,2023-07-11T10:00:00.000000000Z,1679,1760.832,1760.858,1757.896,1758.174,1761.002,1761.028,1758.066,1758.344,1761.172,1761.198,1758.235,1758.513,1755.4925,
10,XAU_EUR,2023-07-11T11:00:00.000000000Z,1687,1758.119,1763.146,1757.941,1762.760,1758.288,1763.316,1758.110,1762.930,1758.458,1763.486,1758.280,1763.100,1757.25875,
11,XAU_EUR,2023-07-11T12:00:00.000000000Z,3669,1762.698,1762.720,1757.111,1759.136,1762.868,1762.890,1757.281,1759.306,1763.038,1763.060,1757.451,1759.476,1758.3155000000002,
12,XAU_EUR,2023-07-11T13:00:00.000000000Z,4497,1759.059,1760.410,1756.709,1759.629,1759.229,1760.580,1756.879,1759.799,1759.399,1760.750,1757.049,1759.969,1759.223875,
13,XAU_EUR,2023-07-11T14:00:00.000000000Z,3200,1759.594,1761.144,1757.257,1757.632,1759.764,1761.314,1757.427,1757.802,1759.934,1761.484,1757.597,1757.972,1759.3473749999998,
14,XAU_EUR,2023-07-11T15:00:00.000000000Z,2115,1757.696,1759.119,1756.393,1756.710,1757.866,1759.289,1756.563,1756.880,1758.036,1759.459,1756.733,1757.050,1759.538375,
15,XAU_EUR,2023-07-11T16:00:00.000000000Z,1304,1756.662,1757.395,1754.762,1756.189,1756.832,1757.565,1754.932,1756.358,1757.002,1757.735,1755.102,1756.528,1759.05825,
16,XAU_EUR,2023-07-11T17:00:00.000000000Z,1074,1756.144,1756.230,1754.063,1755.222,1756.314,1756.400,1754.232,1755.392,1756.483,1756.569,1754.402,1755.561,1758.351375,
17,XAU_EUR,2023-07-11T18:00:00.000000000Z,750,1755.117,1756.488,1755.061,1756.279,1755.286,1756.658,1755.230,1756.449,1755.456,1756.828,1755.400,1756.619,1758.1145000000001,
18,XAU_EUR,2023-07-11T19:00:00.000000000Z,715,1756.242,1756.339,1755.143,1755.714,1756.412,1756.509,1755.312,1755.884,1756.582,1756.679,1755.482,1756.053,1757.23375,
19,XAU_EUR,2023-07-11T20:00:00.000000000Z,379,1755.643,1755.710,1754.962,1755.260,1755.812,1755.880,1755.132,1755.434,1755.982,1756.049,1755.301,1755.608,1756.74975,
20,XAU_EUR,2023-07-11T22:00:00.000000000Z,244,1755.180,1756.182,1754.972,1755.604,1755.350,1756.352,1755.142,1755.774,1755.519,1756.521,1755.311,1755.943,1756.246625,
21,XAU_EUR,2023-07-11T23:00:00.000000000Z,372,1755.545,1755.610,1755.020,1755.252,1755.714,1755.780,1755.190,1755.422,1755.884,1755.949,1755.359,1755.591,1755.949125,
22,XAU_EUR,2023-07-12T00:00:00.000000000Z,1469,1755.289,1756.957,1755.289,1756.618,1755.458,1757.126,1755.458,1756.788,1755.628,1757.296,1755.628,1756.957,1755.937625,
23,XAU_EUR,2023-07-12T01:00:00.000000000Z,1902,1756.699,1758.052,1756.206,1756.905,1756.868,1758.222,1756.376,1757.074,1757.038,1758.391,1756.545,1757.244,1756.027125,
24,XAU_EUR,2023-07-12T02:00:00.000000000Z,1615,1757.005,1759.767,1756.426,1758.558,1757.174,1759.936,1756.596,1758.728,1757.344,1760.106,1756.765,1758.897,1756.444125,
25,XAU_EUR,2023-07-12T03:00:00.000000000Z,1212,1758.597,1758.691,1757.017,1757.429,1758.766,1758.860,1757.186,1757.598,1758.936,1759.030,1757.356,1757.768,1756.58775,
26,XAU_EUR,2023-07-12T04:00:00.000000000Z,803,1757.366,1757.634,1755.995,1756.712,1757.536,1757.804,1756.164,1756.881,1757.705,1757.973,1756.333,1757.050,1756.7123749999998,
27,XAU_EUR,2023-07-12T05:00:00.000000000Z,1406,1756.744,1758.266,1756.744,1758.112,1756.913,1758.436,1756.913,1758.282,1757.082,1758.605,1757.082,1758.451,1757.068375,
28,XAU_EUR,2023-07-12T06:00:00.000000000Z,2006,1758.048,1758.641,1753.912,1755.175,1758.218,1758.810,1754.081,1755.344,1758.387,1758.980,1754.250,1755.514,1757.014625,
29,XAU_EUR,2023-07-12T07:00:00.000000000Z,1927,1755.127,1755.575,1753.712,1754.322,1755.296,1755.744,1753.882,1754.492,1755.466,1755.914,1754.051,1754.661,1756.898375,
30,XAU_EUR,2023-07-12T08:00:00.000000000Z,1632,1754.288,1756.650,1753.444,1755.204,1754.458,1756.820,1753.613,1755.374,1754.627,1756.989,1753.782,1755.543,1756.721625,
