,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_TRY,2023-07-11T18:00:00.000000000Z,217,26.09429,26.10003,26.09223,26.09851,26.10717,26.11569,26.10602,26.10876,26.12005,26.13160,26.11890,26.11900,,
1,USD_TRY,2023-07-11T19:00:00.000000000Z,172,26.09831,26.09934,26.09665,26.09851,26.10866,26.11576,26.10645,26.10876,26.11900,26.13283,26.11625,26.11900,,
2,USD_TRY,2023-07-11T20:00:00.000000000Z,164,26.09895,26.10866,26.07416,26.09850,26.10898,26.11781,26.09646,26.10882,26.11900,26.13403,26.11855,26.11915,,
3,USD_TRY,2023-07-11T21:00:00.000000000Z,132,26.03710,26.06774,26.01889,26.04193,26.07830,26.10834,26.06935,26.10810,26.11950,26.18816,26.11950,26.17426,,
4,USD_TRY,2023-07-11T22:00:00.000000000Z,510,26.08851,26.08851,25.94897,26.04909,26.10766,26.11628,26.06608,26.11304,26.12682,26.25435,26.12682,26.17700,,
5,USD_TRY,2023-07-11T23:00:00.000000000Z,1746,26.06302,26.07888,26.01903,26.04750,26.11300,26.11320,26.07526,26.09471,26.16297,26.16638,26.13150,26.14192,,
6,USD_TRY,2023-07-12T00:00:00.000000000Z,1352,26.01750,26.10077,26.01413,26.10028,26.08392,26.12181,26.08191,26.12102,26.15033,26.15473,26.13490,26.14177,,
7,USD_TRY,2023-07-12T01:00:00.000000000Z,770,26.09997,26.11206,26.07601,26.08028,26.12087,26.12112,26.09628,26.10168,26.14177,26.14177,26.11655,26.12308,26.10811125,
8,USD_TRY,2023-07-12T02:00:00.000000000Z,894,26.08117,26.09535,26.05701,26.08983,26.10311,26.11522,26.09147,26.10806,26.12505,26.13508,26.11655,26.12630,26.10802375,
9,USD_TRY,2023-07-12T03:00:00.000000000Z,932,26.08983,26.08983,26.04849,26.08800,26.10894,26.11204,26.08726,26.10375,26.12806,26.13426,26.11950,26.11950,26.1073975,
10,USD_TRY,2023-07-12T04:00:00.000000000Z,877,26.08775,26.08885,26.04733,26.08822,26.10362,26.10835,26.08692,26.10662,26.11950,26.12822,26.11950,26.12503,26.1071225,
11,USD_TRY,2023-07-12T05:00:00.000000000Z,223,26.08750,26.11567,26.08401,26.10702,26.10212,26.11968,26.10038,26.11431,26.11675,26.12381,26.10667,26.12160,26.10789875,
12,USD_TRY,2023-07-12T06:00:00.000000000Z,1062,26.10450,26.15635,26.10450,26.13560,26.11374,26.24650,26.11353,26.14246,26.12298,26.33755,26.11885,26.14933,26.11157625,
13,USD_TRY,2023-07-12T07:00:00.000000000Z,812,26.13560,26.14606,26.13540,26.14120,26.14248,26.14956,26.14090,26.14386,26.14935,26.15348,26.14490,26.14653,26.117720000000002,
14,USD_TRY,2023-07-12T08:00:00.000000000Z,595,26.14114,26.15117,26.13994,26.15000,26.14384,26.15388,26.14287,26.15150,26.14653,26.15670,26.14540,26.15301,26.12153,
15,USD_TRY,2023-07-12T09:00:00.000000000Z,260,26.15010,26.15025,26.14700,26.14900,26.15197,26.15252,26.14971,26.15128,26.15384,26.15583,26.15240,26.15355,26.12773,
16,USD_TRY,2023-07-12T10:00:00.000000000Z,208,26.14895,26.15125,26.14660,26.14660,26.15125,26.15284,26.14900,26.14900,26.15355,26.15455,26.15140,26.15140,26.1328475,
17,USD_TRY,2023-07-12T11:00:00.000000000Z,424,26.14663,26.14745,26.12935,26.14062,26.14902,26.15018,26.13210,26.14464,26.15140,26.15348,26.13472,26.14867,26.13795875,
18,USD_TRY,2023-07-12T12:00:00.000000000Z,732,26.14072,26.18690,26.13496,26.14720,26.14473,26.18912,26.14045,26.14915,26.14874,26.19135,26.14449,26.15110,26.143275,
19,USD_TRY,2023-07-12T13:00:00.000000000Z,435,26.14710,26.14957,26.14124,26.14772,26.14910,26.15178,26.14460,26.14964,26.15110,26.15544,26.14786,26.15155,26.14769125,
20,USD_TRY,2023-07-12T14:00:00.000000000Z,449,26.14774,26.15250,26.14094,26.14610,26.14964,26.15477,26.14495,26.15015,26.15155,26.15759,26.14896,26.15420,26.1486525,
21,USD_TRY,2023-07-12T15:00:00.000000000Z,503,26.14617,26.15740,26.14385,26.14885,26.15019,26.15950,26.14700,26.15208,26.15421,26.16161,26.15006,26.15530,26.14968,
22,USD_TRY,2023-07-12T16:00:00.000000000Z,627,26.14941,26.15255,26.14771,26.15114,26.15236,26.15592,26.15127,26.15516,26.15530,26.15958,26.15483,26.15917,26.1501375,
23,USD_TRY,2023-07-12T17:00:00.000000000Z,2143,26.15160,26.15332,26.14596,26.15015,26.15538,26.15556,26.15068,26.15277,26.15917,26.15917,26.15452,26.15539,26.150323750000002,
24,USD_TRY,2023-07-12T18:00:00.000000000Z,3338,26.14880,26.15575,26.14512,26.14597,26.15190,26.15796,26.15010,26.15030,26.15501,26.16036,26.15452,26.15462,26.15048625,
25,USD_TRY,2023-07-12T19:00:00.000000000Z,340,26.14608,26.15445,26.14485,26.14720,26.15035,26.15678,26.15008,26.15176,26.15462,26.15978,26.15442,26.15632,26.15137625,
26,USD_TRY,2023-07-12T20:00:00.000000000Z,594,26.14795,26.15290,26.14590,26.15080,26.15214,26.15802,26.15151,26.15418,26.15632,26.16351,26.15490,26.15756,26.152005,
27,USD_TRY,2023-07-12T21:00:00.000000000Z,77,26.13875,26.13900,25.99868,26.09299,26.16366,26.17844,26.13498,26.17512,26.18856,26.27129,26.17573,26.25724,26.15519,
28,USD_TRY,2023-07-12T22:00:00.000000000Z,241,26.09299,26.16365,26.09299,26.15775,26.17554,26.26825,26.13309,26.16127,26.25809,26.39940,26.16479,26.16479,26.156579999999998,
29,USD_TRY,2023-07-12T23:00:00.000000000Z,345,26.16075,26.16075,26.08625,26.09506,26.18715,26.22092,26.12954,26.18639,26.21355,26.33300,26.15740,26.27772,26.16086875,
30,USD_TRY,2023-07-13T00:00:00.000000000Z,579,26.10224,26.16000,26.04230,26.09998,26.18998,26.22594,26.11358,26.11434,26.27772,26.35453,26.12870,26.12870,26.15576625,
31,USD_TRY,2023-07-13T01:00:00.000000000Z,1012,26.09715,26.12142,26.09136,26.10654,26.11292,26.15282,26.11292,26.13592,26.12870,26.21125,26.12870,26.16530,26.15366,
32,USD_TRY,2023-07-13T02:00:00.000000000Z,825,26.10654,26.11858,26.08334,26.09200,26.13904,26.15108,26.12850,26.12850,26.17155,26.20510,26.16080,26.16500,26.150935,
33,USD_TRY,2023-07-13T03:00:00.000000000Z,460,26.09500,26.11275,26.08770,26.10144,26.13000,26.15062,26.13000,26.14097,26.16500,26.18850,26.16500,26.18050,26.14958625,
34,USD_TRY,2023-07-13T04:00:00.000000000Z,568,26.10724,26.11600,26.08860,26.11600,26.14387,26.14934,26.13218,26.14050,26.18050,26.19750,26.16500,26.16500,26.14787625,
35,USD_TRY,2023-07-13T05:00:00.000000000Z,163,26.11574,26.14747,26.11565,26.14743,26.14700,26.15450,26.14126,26.15382,26.17825,26.18850,26.15620,26.16020,26.145213749999996,
36,USD_TRY,2023-07-13T06:00:00.000000000Z,473,26.14500,26.15544,26.09824,26.15246,26.15240,26.15946,26.12532,26.15478,26.15980,26.16688,26.14208,26.15710,26.144402499999998,
37,USD_TRY,2023-07-13T07:00:00.000000000Z,1348,26.15093,26.16097,26.14930,26.15280,26.15402,26.16544,26.15238,26.15581,26.15710,26.17358,26.15490,26.15882,26.14058,
38,USD_TRY,2023-07-13T08:00:00.000000000Z,552,26.15280,26.15503,26.14717,26.15067,26.15578,26.15785,26.15037,26.15304,26.15876,26.16070,26.15350,26.15540,26.1454175,
39,USD_TRY,2023-07-13T09:00:00.000000000Z,214,26.15070,26.15205,26.14769,26.15109,26.15305,26.15428,26.15072,26.15344,26.15540,26.15666,26.15362,26.15579,26.1476075,
40,USD_TRY,2023-07-13T10:00:00.000000000Z,139,26.15113,26.15220,26.15010,26.15132,26.15346,26.15433,26.15255,26.15364,26.15579,26.15653,26.15465,26.15597,26.15075,
41,USD_TRY,2023-07-13T11:00:00.000000000Z,128,26.15132,26.15651,26.15132,26.15469,26.15366,26.15936,26.15364,26.15673,26.15600,26.16221,26.15593,26.15877,26.152720000000002,
42,USD_TRY,2023-07-13T12:00:00.000000000Z,347,26.15469,26.15575,26.15287,26.15378,26.15675,26.16378,26.15480,26.15598,26.15881,26.17305,26.15672,26.15818,26.154655,
43,USD_TRY,2023-07-13T13:00:00.000000000Z,1009,26.15378,26.15457,26.10691,26.12585,26.15564,26.15644,26.11920,26.13818,26.15751,26.16135,26.12464,26.15050,26.1527,
44,USD_TRY,2023-07-13T14:00:00.000000000Z,739,26.12585,26.14399,26.11742,26.12360,26.13842,26.14736,26.12860,26.13172,26.15100,26.15100,26.13909,26.13985,26.149817499999997,
45,USD_TRY,2023-07-13T15:00:00.000000000Z,1421,26.12360,26.13419,26.07320,26.07640,26.13130,26.13830,26.08718,26.08718,26.13901,26.14727,26.09795,26.09795,26.14123875,
46,USD_TRY,2023-07-13T16:00:00.000000000Z,637,26.07529,26.11461,26.01050,26.04010,26.09523,26.11900,26.03778,26.05660,26.11517,26.14165,26.04522,26.07310,26.129183750000003,
47,USD_TRY,2023-07-13T17:00:00.000000000Z,77,26.02900,26.04180,26.01291,26.02350,26.06773,26.07000,26.03865,26.06535,26.10646,26.11100,26.05080,26.10720,26.1181725,
48,USD_TRY,2023-07-13T18:00:00.000000000Z,122,26.02980,26.03005,25.98190,26.00459,26.05180,26.06563,26.02795,26.05769,26.07380,26.11187,26.07380,26.11079,26.106178749999998,
