,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,SOYBN_USD,2023-06-21T14:00:00.000000000Z,2723,15.173,15.288,15.138,15.178,15.183,15.297,15.148,15.187,15.193,15.306,15.158,15.196,,
1,SOYBN_USD,2023-06-21T15:00:00.000000000Z,1638,15.178,15.231,15.125,15.220,15.188,15.241,15.134,15.230,15.198,15.251,15.143,15.240,,
2,SOYBN_USD,2023-06-21T16:00:00.000000000Z,1294,15.223,15.228,15.099,15.105,15.232,15.238,15.108,15.115,15.241,15.248,15.117,15.125,,
3,SOYBN_USD,2023-06-21T17:00:00.000000000Z,1048,15.104,15.200,15.102,15.193,15.113,15.210,15.112,15.203,15.122,15.220,15.122,15.213,,
4,SOYBN_USD,2023-06-21T18:00:00.000000000Z,746,15.195,15.270,15.149,15.265,15.204,15.280,15.158,15.275,15.213,15.293,15.167,15.285,,
5,SOYBN_USD,2023-06-22T00:00:00.000000000Z,775,15.201,15.267,15.166,15.234,15.215,15.278,15.176,15.243,15.229,15.290,15.186,15.252,,
6,SOYBN_USD,2023-06-22T01:00:00.000000000Z,227,15.234,15.237,15.201,15.216,15.244,15.247,15.210,15.225,15.254,15.257,15.219,15.234,,
7,SOYBN_USD,2023-06-22T02:00:00.000000000Z,140,15.214,15.239,15.209,15.234,15.224,15.248,15.219,15.243,15.234,15.257,15.229,15.252,15.215125,
8,SOYBN_USD,2023-06-22T03:00:00.000000000Z,121,15.231,15.249,15.229,15.244,15.241,15.258,15.238,15.254,15.251,15.267,15.247,15.264,15.2235,
9,SOYBN_USD,2023-06-22T04:00:00.000000000Z,130,15.243,15.246,15.191,15.196,15.252,15.255,15.200,15.206,15.261,15.264,15.209,15.216,15.2205,
10,SOYBN_USD,2023-06-22T05:00:00.000000000Z,207,15.198,15.206,15.170,15.178,15.207,15.216,15.182,15.188,15.216,15.226,15.191,15.198,15.229625,
11,SOYBN_USD,2023-06-22T06:00:00.000000000Z,246,15.180,15.186,15.160,15.175,15.189,15.196,15.170,15.185,15.198,15.206,15.180,15.195,15.227375,
12,SOYBN_USD,2023-06-22T07:00:00.000000000Z,516,15.175,15.185,15.140,15.148,15.184,15.194,15.150,15.158,15.193,15.203,15.160,15.168,15.21275,
13,SOYBN_USD,2023-06-22T08:00:00.000000000Z,354,15.147,15.172,15.143,15.150,15.156,15.181,15.153,15.160,15.165,15.190,15.163,15.170,15.202375,
14,SOYBN_USD,2023-06-22T09:00:00.000000000Z,432,15.152,15.187,15.134,15.157,15.161,15.196,15.143,15.166,15.170,15.205,15.152,15.175,15.195,
15,SOYBN_USD,2023-06-22T10:00:00.000000000Z,555,15.157,15.160,15.099,15.124,15.167,15.169,15.109,15.136,15.177,15.178,15.119,15.149,15.181625,
16,SOYBN_USD,2023-06-22T11:00:00.000000000Z,549,15.127,15.127,15.031,15.044,15.138,15.138,15.040,15.053,15.150,15.150,15.049,15.062,15.156500000000001,
17,SOYBN_USD,2023-06-22T12:00:00.000000000Z,651,15.041,15.046,14.953,14.971,15.051,15.056,14.962,14.980,15.061,15.066,14.971,14.989,15.128250000000001,
18,SOYBN_USD,2023-06-22T13:00:00.000000000Z,2212,14.986,15.001,14.883,14.983,14.998,15.011,14.892,14.993,15.009,15.021,14.901,15.003,15.103875,
