,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,ESPIX_EUR,2023-06-06T17:00:00.000000000Z,37,9331.0,9339.5,9327.5,9333.5,9334.0,9342.5,9330.5,9336.5,9337.0,9345.5,9333.5,9339.5,,
1,ESPIX_EUR,2023-06-07T06:00:00.000000000Z,72,9353.0,9366.0,9339.5,9366.0,9356.0,9369.0,9343.0,9369.0,9359.0,9372.0,9346.0,9372.0,,
2,ESPIX_EUR,2023-06-07T07:00:00.000000000Z,292,9364.0,9378.0,9334.0,9348.0,9367.0,9380.5,9336.5,9350.5,9370.0,9383.0,9339.0,9353.0,,
3,ESPIX_EUR,2023-06-07T08:00:00.000000000Z,114,9350.0,9363.5,9331.5,9351.0,9352.5,9366.0,9334.0,9353.5,9355.0,9368.5,9336.5,9356.0,,
4,ESPIX_EUR,2023-06-07T09:00:00.000000000Z,77,9349.0,9360.5,9338.0,9350.0,9351.5,9363.0,9340.5,9352.5,9354.0,9365.5,9343.0,9355.0,,
5,ESPIX_EUR,2023-06-07T10:00:00.000000000Z,46,9348.0,9382.5,9348.0,9382.5,9350.5,9385.0,9350.5,9385.0,9353.0,9387.5,9353.0,9387.5,,
6,ESPIX_EUR,2023-06-07T11:00:00.000000000Z,47,9380.5,9408.5,9378.5,9404.5,9383.0,9411.0,9381.0,9407.0,9385.5,9413.5,9383.5,9409.5,,
7,ESPIX_EUR,2023-06-07T12:00:00.000000000Z,62,9402.5,9402.5,9381.5,9392.0,9405.0,9405.0,9384.0,9394.5,9407.5,9407.5,9386.5,9397.0,9368.5625,
8,ESPIX_EUR,2023-06-07T13:00:00.000000000Z,88,9390.0,9405.5,9379.5,9398.5,9392.5,9408.0,9382.0,9401.0,9395.0,9410.5,9384.5,9403.5,9376.625,
9,ESPIX_EUR,2023-06-07T14:00:00.000000000Z,124,9400.5,9400.5,9363.5,9368.0,9403.0,9403.0,9366.0,9370.5,9405.5,9405.5,9368.5,9373.0,9376.8125,
10,ESPIX_EUR,2023-06-07T15:00:00.000000000Z,69,9370.0,9378.0,9356.5,9358.5,9372.5,9380.5,9359.5,9361.5,9375.0,9383.0,9362.5,9364.5,9378.1875,
11,ESPIX_EUR,2023-06-07T16:00:00.000000000Z,27,9360.5,9370.5,9358.0,9367.5,9363.5,9373.5,9361.0,9370.5,9366.5,9376.5,9364.0,9373.5,9380.3125,
12,ESPIX_EUR,2023-06-07T17:00:00.000000000Z,46,9365.5,9375.5,9363.5,9372.5,9368.5,9378.5,9366.5,9375.5,9371.5,9381.5,9369.5,9378.5,9383.1875,
13,ESPIX_EUR,2023-06-08T06:00:00.000000000Z,108,9354.5,9370.5,9322.5,9361.0,9357.5,9373.5,9325.5,9364.0,9360.5,9376.5,9328.5,9367.0,9380.5625,
14,ESPIX_EUR,2023-06-08T07:00:00.000000000Z,245,9363.0,9402.0,9353.0,9389.0,9366.0,9404.5,9355.5,9391.5,9369.0,9407.0,9358.0,9394.0,9378.625,
15,ESPIX_EUR,2023-06-08T08:00:00.000000000Z,81,9391.0,9432.0,9387.0,9410.0,9393.5,9434.5,9389.5,9412.5,9396.0,9437.0,9392.0,9415.0,9380.875,
16,ESPIX_EUR,2023-06-08T09:00:00.000000000Z,75,9408.0,9414.0,9397.5,9410.0,9410.5,9416.5,9400.0,9412.5,9413.0,9419.0,9402.5,9415.0,9382.3125,
17,ESPIX_EUR,2023-06-08T10:00:00.000000000Z,48,9408.0,9421.0,9392.0,9392.0,9410.5,9423.5,9394.5,9394.5,9413.0,9426.0,9397.0,9397.0,9385.3125,
18,ESPIX_EUR,2023-06-08T11:00:00.000000000Z,41,9394.5,9412.0,9388.0,9412.0,9397.0,9414.5,9390.5,9414.5,9399.5,9417.0,9393.0,9417.0,9391.9375,
19,ESPIX_EUR,2023-06-08T12:00:00.000000000Z,64,9414.0,9416.0,9394.5,9404.0,9416.5,9418.5,9397.0,9406.5,9419.0,9421.0,9399.5,9409.0,9396.4375,
20,ESPIX_EUR,2023-06-08T13:00:00.000000000Z,108,9406.0,9406.0,9345.0,9361.0,9408.5,9408.5,9347.5,9363.5,9411.0,9411.0,9350.0,9366.0,9394.9375,
21,ESPIX_EUR,2023-06-08T14:00:00.000000000Z,92,9359.0,9366.0,9348.0,9350.0,9361.5,9368.5,9350.5,9352.5,9364.0,9371.0,9353.0,9355.0,9393.5,
