,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,BCO_USD,2023-07-10T09:00:00.000000000Z,1339,77.740,78.151,77.740,78.141,77.755,78.166,77.755,78.156,77.770,78.181,77.770,78.171,,
1,BCO_USD,2023-07-10T10:00:00.000000000Z,1378,78.136,78.271,77.930,78.020,78.151,78.286,77.945,78.035,78.166,78.301,77.960,78.050,,
2,BCO_USD,2023-07-10T11:00:00.000000000Z,1960,78.030,78.456,77.845,78.055,78.045,78.471,77.860,78.070,78.060,78.486,77.875,78.085,,
3,BCO_USD,2023-07-10T12:00:00.000000000Z,2871,78.050,78.260,77.680,77.690,78.065,78.275,77.695,77.705,78.080,78.290,77.710,77.720,,
4,BCO_USD,2023-07-10T13:00:00.000000000Z,5077,77.700,78.470,77.660,78.435,77.715,78.485,77.675,78.450,77.730,78.500,77.690,78.465,,
5,BCO_USD,2023-07-10T14:00:00.000000000Z,3943,78.450,78.801,78.225,78.565,78.465,78.816,78.240,78.580,78.480,78.831,78.255,78.595,,
6,BCO_USD,2023-07-10T15:00:00.000000000Z,3896,78.550,78.750,78.230,78.580,78.565,78.765,78.245,78.595,78.580,78.780,78.260,78.610,,
7,BCO_USD,2023-07-10T16:00:00.000000000Z,3086,78.585,78.615,77.740,77.830,78.600,78.630,77.755,77.845,78.615,78.645,77.770,77.860,78.1795,
8,BCO_USD,2023-07-10T17:00:00.000000000Z,3006,77.825,77.930,77.414,77.735,77.840,77.945,77.429,77.750,77.855,77.960,77.444,77.765,78.12875,
9,BCO_USD,2023-07-10T18:00:00.000000000Z,1993,77.740,77.905,77.529,77.789,77.755,77.920,77.544,77.804,77.770,77.935,77.559,77.819,78.099875,
10,BCO_USD,2023-07-10T19:00:00.000000000Z,491,77.784,77.929,77.769,77.889,77.799,77.944,77.784,77.904,77.814,77.959,77.799,77.919,78.079125,
11,BCO_USD,2023-07-10T20:00:00.000000000Z,314,77.894,77.929,77.849,77.894,77.909,77.944,77.864,77.909,77.924,77.959,77.879,77.924,78.104625,
12,BCO_USD,2023-07-10T21:00:00.000000000Z,153,77.874,77.924,77.749,77.834,77.899,77.939,77.764,77.864,77.924,77.954,77.779,77.894,78.031375,
13,BCO_USD,2023-07-11T00:00:00.000000000Z,776,77.794,78.094,77.769,78.024,77.824,78.124,77.799,78.054,77.854,78.154,77.829,78.084,77.965625,
14,BCO_USD,2023-07-11T01:00:00.000000000Z,1175,78.009,78.119,77.919,77.949,78.039,78.149,77.949,77.979,78.069,78.179,77.979,78.009,77.888625,
15,BCO_USD,2023-07-11T02:00:00.000000000Z,893,77.954,78.144,77.904,78.144,77.984,78.174,77.934,78.174,78.014,78.204,77.964,78.204,77.92975,
16,BCO_USD,2023-07-11T03:00:00.000000000Z,648,78.139,78.164,77.999,78.144,78.169,78.194,78.029,78.174,78.199,78.224,78.059,78.204,77.98275,
17,BCO_USD,2023-07-11T04:00:00.000000000Z,438,78.159,78.199,78.144,78.159,78.174,78.214,78.159,78.174,78.189,78.229,78.174,78.189,78.029,
18,BCO_USD,2023-07-11T05:00:00.000000000Z,940,78.169,78.229,78.004,78.064,78.184,78.244,78.019,78.079,78.199,78.259,78.034,78.094,78.050875,
19,BCO_USD,2023-07-11T06:00:00.000000000Z,1377,78.059,78.139,77.963,78.068,78.074,78.154,77.978,78.083,78.089,78.169,77.993,78.098,78.072625,
20,BCO_USD,2023-07-11T07:00:00.000000000Z,2053,78.063,78.304,78.033,78.158,78.078,78.319,78.048,78.173,78.093,78.334,78.063,78.188,78.11125,
21,BCO_USD,2023-07-11T08:00:00.000000000Z,2650,78.168,78.429,77.873,77.963,78.183,78.444,77.888,77.978,78.198,78.459,77.903,77.993,78.10175,
22,BCO_USD,2023-07-11T09:00:00.000000000Z,2124,77.958,77.968,77.668,77.968,77.973,77.983,77.683,77.983,77.988,77.998,77.698,77.998,78.10225,
23,BCO_USD,2023-07-11T10:00:00.000000000Z,1504,77.963,78.088,77.768,78.048,77.978,78.103,77.783,78.063,77.993,78.118,77.798,78.078,78.088375,
24,BCO_USD,2023-07-11T11:00:00.000000000Z,1130,78.068,78.263,78.008,78.198,78.083,78.278,78.023,78.213,78.098,78.293,78.038,78.228,78.09325,
25,BCO_USD,2023-07-11T12:00:00.000000000Z,1671,78.203,78.228,77.958,78.113,78.218,78.243,77.973,78.128,78.233,78.258,77.988,78.143,78.0875,
26,BCO_USD,2023-07-11T13:00:00.000000000Z,4556,78.118,78.528,78.118,78.458,78.133,78.543,78.133,78.473,78.148,78.558,78.148,78.488,78.13674999999999,
27,BCO_USD,2023-07-11T14:00:00.000000000Z,3662,78.468,79.218,78.398,79.148,78.483,79.233,78.413,79.163,78.498,79.248,78.428,79.178,78.27175,
28,BCO_USD,2023-07-11T15:00:00.000000000Z,3196,79.158,79.504,79.043,79.233,79.173,79.519,79.058,79.248,79.188,79.534,79.073,79.263,78.406125,
29,BCO_USD,2023-07-11T16:00:00.000000000Z,1870,79.228,79.428,79.158,79.273,79.243,79.443,79.173,79.288,79.258,79.458,79.188,79.303,78.56987500000001,
30,BCO_USD,2023-07-11T17:00:00.000000000Z,1544,79.268,79.483,79.258,79.338,79.283,79.498,79.273,79.353,79.298,79.513,79.288,79.368,78.741125,
31,BCO_USD,2023-07-11T18:00:00.000000000Z,1476,79.343,79.528,79.238,79.448,79.358,79.543,79.253,79.463,79.373,79.558,79.268,79.478,78.916125,
32,BCO_USD,2023-07-11T19:00:00.000000000Z,541,79.453,79.523,79.443,79.498,79.468,79.538,79.458,79.513,79.483,79.553,79.473,79.528,79.078625,
33,BCO_USD,2023-07-11T20:00:00.000000000Z,577,79.488,79.498,79.298,79.403,79.503,79.513,79.313,79.418,79.518,79.528,79.328,79.433,79.239875,
34,BCO_USD,2023-07-11T21:00:00.000000000Z,41,79.393,79.453,79.363,79.363,79.413,79.478,79.383,79.388,79.433,79.503,79.403,79.413,79.35425000000001,
35,BCO_USD,2023-07-12T00:00:00.000000000Z,618,79.353,79.473,79.343,79.398,79.383,79.503,79.373,79.428,79.413,79.533,79.403,79.458,79.387375,
36,BCO_USD,2023-07-12T01:00:00.000000000Z,1640,79.393,79.728,79.393,79.668,79.423,79.758,79.423,79.698,79.453,79.788,79.453,79.728,79.443625,
37,BCO_USD,2023-07-12T02:00:00.000000000Z,992,79.663,79.733,79.542,79.602,79.693,79.763,79.572,79.632,79.723,79.793,79.602,79.662,79.48662499999999,
38,BCO_USD,2023-07-12T03:00:00.000000000Z,457,79.607,79.612,79.442,79.452,79.637,79.642,79.472,79.482,79.667,79.672,79.502,79.512,79.50275,
39,BCO_USD,2023-07-12T04:00:00.000000000Z,406,79.467,79.572,79.447,79.507,79.482,79.587,79.462,79.522,79.497,79.602,79.477,79.537,79.510125,
40,BCO_USD,2023-07-12T05:00:00.000000000Z,1182,79.502,79.552,79.337,79.357,79.517,79.567,79.352,79.372,79.532,79.582,79.367,79.387,79.4925,
41,BCO_USD,2023-07-12T06:00:00.000000000Z,1151,79.347,79.402,79.237,79.307,79.362,79.417,79.252,79.322,79.377,79.432,79.267,79.337,79.4805,
42,BCO_USD,2023-07-12T07:00:00.000000000Z,1664,79.317,79.657,79.307,79.617,79.332,79.672,79.322,79.632,79.347,79.687,79.337,79.647,79.511,
43,BCO_USD,2023-07-12T08:00:00.000000000Z,2244,79.607,79.737,79.367,79.717,79.622,79.752,79.382,79.732,79.637,79.767,79.397,79.747,79.54899999999999,
44,BCO_USD,2023-07-12T09:00:00.000000000Z,1624,79.722,79.817,79.447,79.672,79.737,79.832,79.462,79.687,79.752,79.847,79.477,79.702,79.547625,
45,BCO_USD,2023-07-12T10:00:00.000000000Z,1416,79.677,79.692,79.337,79.432,79.692,79.707,79.352,79.447,79.707,79.722,79.367,79.462,79.5245,
46,BCO_USD,2023-07-12T11:00:00.000000000Z,1350,79.427,79.702,79.316,79.657,79.442,79.717,79.331,79.672,79.457,79.732,79.346,79.687,79.54825,
47,BCO_USD,2023-07-12T12:00:00.000000000Z,3307,79.667,80.062,79.637,79.942,79.682,80.077,79.652,79.957,79.697,80.092,79.667,79.972,79.602625,
48,BCO_USD,2023-07-12T13:00:00.000000000Z,4802,79.947,80.527,79.757,80.312,79.962,80.542,79.772,80.327,79.977,80.557,79.787,80.342,79.722,
49,BCO_USD,2023-07-12T14:00:00.000000000Z,5742,80.307,80.467,79.962,80.317,80.322,80.482,79.982,80.332,80.337,80.497,79.997,80.347,79.84825,
50,BCO_USD,2023-07-12T15:00:00.000000000Z,5105,80.327,80.587,79.721,80.196,80.342,80.602,79.736,80.211,80.357,80.617,79.751,80.226,79.920625,
51,BCO_USD,2023-07-12T16:00:00.000000000Z,2788,80.191,80.196,79.676,79.876,80.206,80.211,79.691,79.891,80.221,80.226,79.706,79.906,79.9405,
52,BCO_USD,2023-07-12T17:00:00.000000000Z,1955,79.871,80.196,79.726,80.141,79.886,80.211,79.741,80.156,79.901,80.226,79.756,80.171,79.999125,
