,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_ZAR,2023-07-11T18:00:00.000000000Z,3803,20.40155,20.40219,20.35327,20.35485,20.40525,20.40567,20.35801,20.35893,20.40895,20.40995,20.36275,20.36301,,
1,EUR_ZAR,2023-07-11T19:00:00.000000000Z,3542,20.35425,20.37135,20.34825,20.35425,20.35863,20.37542,20.35234,20.35842,20.36301,20.37954,20.35643,20.36260,,
2,EUR_ZAR,2023-07-11T20:00:00.000000000Z,2320,20.35425,20.35435,20.33605,20.34059,20.35879,20.35884,20.34082,20.35097,20.36333,20.36333,20.34355,20.36135,,
3,EUR_ZAR,2023-07-11T21:00:00.000000000Z,1195,20.34435,20.35434,20.34435,20.35008,20.38825,20.39386,20.37003,20.37677,20.43215,20.43670,20.38578,20.40346,,
4,EUR_ZAR,2023-07-11T22:00:00.000000000Z,1934,20.34990,20.37785,20.33640,20.34938,20.37787,20.40112,20.34352,20.36056,20.40584,20.42715,20.35063,20.37174,,
5,EUR_ZAR,2023-07-11T23:00:00.000000000Z,285,20.34947,20.34998,20.34172,20.34596,20.36060,20.36060,20.35098,20.35432,20.37174,20.37174,20.35818,20.36268,,
6,EUR_ZAR,2023-07-12T00:00:00.000000000Z,1807,20.34603,20.34986,20.30052,20.31954,20.35426,20.35588,20.30574,20.32564,20.36248,20.36248,20.31095,20.33175,,
7,EUR_ZAR,2023-07-12T01:00:00.000000000Z,981,20.31953,20.33756,20.29931,20.30338,20.32565,20.34384,20.30596,20.30974,20.33177,20.35013,20.31261,20.31610,20.34941875,
8,EUR_ZAR,2023-07-12T02:00:00.000000000Z,796,20.30434,20.32437,20.29574,20.30947,20.31066,20.33172,20.30174,20.31582,20.31697,20.34264,20.30775,20.32218,20.344029999999997,
9,EUR_ZAR,2023-07-12T03:00:00.000000000Z,577,20.30876,20.33153,20.30701,20.32934,20.31545,20.33830,20.31346,20.33652,20.32214,20.34577,20.31991,20.34370,20.341292499999998,
10,EUR_ZAR,2023-07-12T04:00:00.000000000Z,897,20.33042,20.33820,20.31695,20.32294,20.33760,20.34446,20.32476,20.33002,20.34477,20.35282,20.33237,20.33711,20.33867375,
11,EUR_ZAR,2023-07-12T05:00:00.000000000Z,4205,20.32535,20.37180,20.31906,20.37169,20.33123,20.37763,20.32534,20.37730,20.33711,20.38355,20.33120,20.38292,20.33874,
