,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_NZD,2023-07-11T17:00:00.000000000Z,3061,1.77763,1.77830,1.77701,1.77810,1.77785,1.77849,1.77720,1.77830,1.77807,1.77868,1.77739,1.77849,,
1,EUR_NZD,2023-07-11T18:00:00.000000000Z,3808,1.77801,1.77821,1.77509,1.77516,1.77822,1.77834,1.77524,1.77533,1.77842,1.77846,1.77540,1.77550,,
2,EUR_NZD,2023-07-11T19:00:00.000000000Z,3706,1.77543,1.77670,1.77510,1.77640,1.77566,1.77689,1.77530,1.77662,1.77590,1.77709,1.77549,1.77683,,
3,EUR_NZD,2023-07-11T20:00:00.000000000Z,2077,1.77636,1.77698,1.77581,1.77630,1.77659,1.77716,1.77604,1.77656,1.77682,1.77735,1.77625,1.77683,,
4,EUR_NZD,2023-07-11T21:00:00.000000000Z,1340,1.77360,1.77725,1.77360,1.77641,1.77575,1.77795,1.77535,1.77696,1.77790,1.77880,1.77690,1.77750,,
5,EUR_NZD,2023-07-11T22:00:00.000000000Z,1561,1.77634,1.77800,1.77598,1.77770,1.77697,1.77818,1.77622,1.77795,1.77760,1.77846,1.77646,1.77820,,
6,EUR_NZD,2023-07-11T23:00:00.000000000Z,1798,1.77760,1.77770,1.77451,1.77679,1.77788,1.77791,1.77475,1.77700,1.77816,1.77816,1.77499,1.77720,,
7,EUR_NZD,2023-07-12T00:00:00.000000000Z,6996,1.77688,1.77775,1.77130,1.77252,1.77709,1.77792,1.77151,1.77270,1.77730,1.77810,1.77172,1.77289,1.7764275,
8,EUR_NZD,2023-07-12T01:00:00.000000000Z,7931,1.77251,1.77326,1.77079,1.77276,1.77270,1.77349,1.77100,1.77318,1.77289,1.77372,1.77120,1.77360,1.7757875,
9,EUR_NZD,2023-07-12T02:00:00.000000000Z,9245,1.77276,1.77814,1.76810,1.76924,1.77317,1.77840,1.76832,1.76946,1.77358,1.77866,1.76853,1.76969,1.77505375,
