,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_NZD,2023-06-29T17:00:00.000000000Z,7244,1.79124,1.79348,1.79076,1.79333,1.79146,1.79373,1.79098,1.79356,1.79169,1.79398,1.79118,1.79379,,
1,EUR_NZD,2023-06-29T18:00:00.000000000Z,4724,1.79332,1.79406,1.79158,1.79168,1.79356,1.79428,1.79178,1.79184,1.79379,1.79450,1.79198,1.79200,,
2,EUR_NZD,2023-06-29T19:00:00.000000000Z,4481,1.79181,1.79258,1.79103,1.79117,1.79202,1.79282,1.79126,1.79140,1.79224,1.79306,1.79150,1.79164,,
3,EUR_NZD,2023-06-29T20:00:00.000000000Z,2561,1.79126,1.79126,1.78918,1.78970,1.79148,1.79148,1.78938,1.78994,1.79169,1.79169,1.78957,1.79019,,
4,EUR_NZD,2023-06-29T21:00:00.000000000Z,242,1.78781,1.79010,1.78760,1.78950,1.78919,1.79070,1.78900,1.79020,1.79057,1.79189,1.79030,1.79089,,
5,EUR_NZD,2023-06-29T22:00:00.000000000Z,1398,1.78960,1.79081,1.78923,1.79042,1.79025,1.79110,1.78968,1.79068,1.79090,1.79140,1.79010,1.79094,,
6,EUR_NZD,2023-06-29T23:00:00.000000000Z,1525,1.79041,1.79191,1.78950,1.79178,1.79066,1.79206,1.78968,1.79195,1.79091,1.79220,1.78986,1.79212,,
7,EUR_NZD,2023-06-30T00:00:00.000000000Z,5102,1.79179,1.79311,1.79041,1.79163,1.79194,1.79334,1.79064,1.79184,1.79210,1.79358,1.79083,1.79206,1.79142625,
8,EUR_NZD,2023-06-30T01:00:00.000000000Z,7362,1.79163,1.79163,1.78766,1.78780,1.79183,1.79186,1.78791,1.78805,1.79203,1.79210,1.78814,1.78830,1.7907375,
9,EUR_NZD,2023-06-30T02:00:00.000000000Z,5631,1.78780,1.78780,1.78430,1.78635,1.78803,1.78805,1.78454,1.78658,1.78826,1.78830,1.78476,1.78680,1.7900800000000001,
10,EUR_NZD,2023-06-30T03:00:00.000000000Z,5899,1.78635,1.78717,1.78500,1.78570,1.78658,1.78738,1.78520,1.78591,1.78681,1.78760,1.78541,1.78612,1.7893937500000001,
11,EUR_NZD,2023-06-30T04:00:00.000000000Z,3546,1.78568,1.78641,1.78420,1.78432,1.78590,1.78658,1.78444,1.78454,1.78612,1.78674,1.78466,1.78476,1.78871875,
12,EUR_NZD,2023-06-30T05:00:00.000000000Z,4999,1.78434,1.78477,1.78211,1.78410,1.78455,1.78494,1.78230,1.78430,1.78476,1.78514,1.78249,1.78450,1.7879812499999999,
13,EUR_NZD,2023-06-30T06:00:00.000000000Z,5923,1.78400,1.78590,1.78366,1.78500,1.78425,1.78612,1.78390,1.78515,1.78450,1.78634,1.78410,1.78530,1.7872899999999998,
14,EUR_NZD,2023-06-30T07:00:00.000000000Z,7484,1.78500,1.78589,1.78274,1.78300,1.78518,1.78606,1.78296,1.78320,1.78536,1.78629,1.78319,1.78340,1.7861962500000002,
15,EUR_NZD,2023-06-30T08:00:00.000000000Z,7529,1.78300,1.78384,1.78168,1.78283,1.78318,1.78402,1.78188,1.78312,1.78337,1.78419,1.78207,1.78340,1.7851062500000001,
16,EUR_NZD,2023-06-30T09:00:00.000000000Z,4836,1.78253,1.78384,1.78150,1.78324,1.78282,1.78398,1.78168,1.78345,1.78310,1.78415,1.78185,1.78366,1.7845312500000001,
17,EUR_NZD,2023-06-30T10:00:00.000000000Z,5323,1.78324,1.78392,1.78145,1.78381,1.78344,1.78412,1.78166,1.78400,1.78365,1.78432,1.78186,1.78420,1.78420875,
18,EUR_NZD,2023-06-30T11:00:00.000000000Z,6511,1.78381,1.78577,1.78346,1.78570,1.78402,1.78596,1.78362,1.78585,1.78422,1.78614,1.78377,1.78600,1.78420125,
