,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,CHF_JPY,2023-06-29T17:00:00.000000000Z,4058,161.119,161.125,161.034,161.068,161.128,161.134,161.044,161.079,161.137,161.143,161.055,161.090,,
1,CHF_JPY,2023-06-29T18:00:00.000000000Z,2391,161.069,161.104,161.003,161.013,161.079,161.114,161.011,161.022,161.089,161.125,161.018,161.032,,
2,CHF_JPY,2023-06-29T19:00:00.000000000Z,1931,161.011,161.031,160.938,160.974,161.022,161.040,160.946,160.983,161.033,161.050,160.955,160.992,,
3,CHF_JPY,2023-06-29T20:00:00.000000000Z,1611,160.969,161.005,160.927,160.932,160.980,161.014,160.944,160.950,160.990,161.025,160.956,160.969,,
4,CHF_JPY,2023-06-29T21:00:00.000000000Z,249,160.825,160.920,160.773,160.826,160.943,160.970,160.896,160.899,161.061,161.116,160.943,160.972,,
5,CHF_JPY,2023-06-29T22:00:00.000000000Z,1729,160.862,160.953,160.860,160.931,160.920,160.974,160.894,160.942,160.979,161.015,160.909,160.954,,
6,CHF_JPY,2023-06-29T23:00:00.000000000Z,1461,160.933,161.033,160.859,161.016,160.945,161.046,160.878,161.028,160.957,161.059,160.896,161.040,,
7,CHF_JPY,2023-06-30T00:00:00.000000000Z,4780,161.017,161.222,160.898,161.191,161.030,161.234,160.910,161.202,161.042,161.245,160.920,161.213,161.013125,
8,CHF_JPY,2023-06-30T01:00:00.000000000Z,5544,161.185,161.315,161.025,161.034,161.196,161.328,161.038,161.047,161.208,161.340,161.050,161.060,161.009125,
9,CHF_JPY,2023-06-30T02:00:00.000000000Z,5535,161.037,161.193,161.010,161.052,161.050,161.205,161.022,161.064,161.063,161.217,161.033,161.075,161.01437499999997,
10,CHF_JPY,2023-06-30T03:00:00.000000000Z,3929,161.054,161.187,161.032,161.122,161.064,161.198,161.044,161.133,161.075,161.209,161.055,161.144,161.03312499999998,
11,CHF_JPY,2023-06-30T04:00:00.000000000Z,2360,161.120,161.133,160.962,161.033,161.132,161.144,160.974,161.046,161.143,161.156,160.982,161.060,161.045125,
12,CHF_JPY,2023-06-30T05:00:00.000000000Z,2507,161.035,161.066,160.962,161.000,161.048,161.077,160.974,161.012,161.061,161.088,160.984,161.025,161.05925,
13,CHF_JPY,2023-06-30T06:00:00.000000000Z,6287,160.991,161.003,160.603,160.817,161.002,161.014,160.614,160.829,161.014,161.025,160.625,160.841,161.04512499999998,
14,CHF_JPY,2023-06-30T07:00:00.000000000Z,6562,160.816,161.079,160.705,160.993,160.828,161.089,160.716,161.004,160.841,161.099,160.726,161.016,161.042125,
15,CHF_JPY,2023-06-30T08:00:00.000000000Z,7041,160.995,160.998,160.463,160.483,161.006,161.008,160.474,160.492,161.017,161.019,160.484,160.502,160.953375,
16,CHF_JPY,2023-06-30T09:00:00.000000000Z,5065,160.473,160.657,160.436,160.509,160.478,160.669,160.448,160.520,160.483,160.681,160.455,160.530,160.8875,
17,CHF_JPY,2023-06-30T10:00:00.000000000Z,3744,160.507,160.599,160.447,160.531,160.518,160.609,160.458,160.542,160.530,160.619,160.468,160.554,160.82225,
18,CHF_JPY,2023-06-30T11:00:00.000000000Z,3140,160.529,160.686,160.520,160.573,160.542,160.697,160.530,160.583,160.554,160.708,160.541,160.593,160.7535,
19,CHF_JPY,2023-06-30T12:00:00.000000000Z,10580,160.578,160.897,160.514,160.890,160.588,160.909,160.524,160.902,160.598,160.921,160.535,160.913,160.7355,
20,CHF_JPY,2023-06-30T13:00:00.000000000Z,9533,160.894,161.234,160.850,161.171,160.904,161.242,160.862,161.208,160.915,161.251,160.875,161.244,160.76,
21,CHF_JPY,2023-06-30T14:00:00.000000000Z,13357,161.170,161.637,161.123,161.537,161.206,161.647,161.137,161.546,161.242,161.657,161.150,161.556,160.84962499999997,
22,CHF_JPY,2023-06-30T15:00:00.000000000Z,9363,161.540,161.618,161.421,161.467,161.549,161.628,161.430,161.475,161.558,161.639,161.440,161.483,160.9085,
23,CHF_JPY,2023-06-30T16:00:00.000000000Z,5047,161.463,161.472,161.260,161.299,161.472,161.480,161.270,161.308,161.481,161.489,161.278,161.316,161.0105,
24,CHF_JPY,2023-06-30T17:00:00.000000000Z,3525,161.300,161.378,161.211,161.276,161.309,161.388,161.221,161.284,161.318,161.400,161.231,161.293,161.106,
25,CHF_JPY,2023-06-30T18:00:00.000000000Z,2008,161.273,161.360,161.186,161.237,161.283,161.366,161.197,161.246,161.293,161.373,161.208,161.255,161.19400000000002,
26,CHF_JPY,2023-06-30T19:00:00.000000000Z,3151,161.233,161.243,161.059,161.195,161.242,161.252,161.069,161.208,161.252,161.262,161.078,161.220,161.272125,
27,CHF_JPY,2023-06-30T20:00:00.000000000Z,2238,161.189,161.267,161.055,161.077,161.203,161.334,161.146,161.208,161.217,161.471,161.175,161.340,161.310375,
28,CHF_JPY,2023-07-02T21:00:00.000000000Z,1,161.044,161.044,161.044,161.044,161.179,161.179,161.179,161.179,161.314,161.314,161.314,161.314,161.30675000000002,
29,CHF_JPY,2023-07-02T22:00:00.000000000Z,788,161.132,161.252,161.100,161.239,161.260,161.302,161.214,161.268,161.388,161.399,161.254,161.298,161.272,
30,CHF_JPY,2023-07-02T23:00:00.000000000Z,2848,161.229,161.298,161.219,161.282,161.260,161.321,161.243,161.295,161.291,161.355,161.250,161.308,161.24949999999998,
31,CHF_JPY,2023-07-03T00:00:00.000000000Z,4652,161.283,161.311,161.094,161.261,161.295,161.323,161.106,161.274,161.307,161.335,161.117,161.288,161.24525,
32,CHF_JPY,2023-07-03T01:00:00.000000000Z,6031,161.258,161.427,161.257,161.406,161.273,161.440,161.272,161.418,161.288,161.453,161.286,161.430,161.262,
33,CHF_JPY,2023-07-03T02:00:00.000000000Z,2521,161.409,161.579,161.387,161.541,161.422,161.588,161.399,161.555,161.434,161.596,161.410,161.569,161.300625,
34,CHF_JPY,2023-07-03T03:00:00.000000000Z,1924,161.542,161.592,161.506,161.570,161.556,161.604,161.518,161.582,161.569,161.616,161.531,161.593,161.347375,
35,CHF_JPY,2023-07-03T04:00:00.000000000Z,2789,161.570,161.583,161.379,161.443,161.582,161.592,161.390,161.452,161.594,161.603,161.402,161.462,161.377875,
36,CHF_JPY,2023-07-03T05:00:00.000000000Z,3632,161.444,161.513,161.201,161.348,161.454,161.525,161.212,161.360,161.464,161.537,161.222,161.371,161.4005,
37,CHF_JPY,2023-07-03T06:00:00.000000000Z,5700,161.348,161.391,161.080,161.219,161.358,161.404,161.092,161.228,161.367,161.419,161.101,161.238,161.39550000000003,
38,CHF_JPY,2023-07-03T07:00:00.000000000Z,7200,161.219,161.272,161.015,161.097,161.230,161.283,161.025,161.107,161.240,161.295,161.035,161.117,161.372,
39,CHF_JPY,2023-07-03T08:00:00.000000000Z,5445,161.096,161.203,160.974,160.975,161.106,161.213,160.986,160.986,161.117,161.223,160.997,160.997,161.33599999999998,
40,CHF_JPY,2023-07-03T09:00:00.000000000Z,6272,160.979,161.021,160.556,160.722,160.989,161.032,160.568,160.729,160.999,161.042,160.579,160.736,161.249875,
41,CHF_JPY,2023-07-03T10:00:00.000000000Z,4145,160.721,160.958,160.647,160.883,160.728,160.968,160.659,160.893,160.736,160.978,160.671,160.903,161.167125,
42,CHF_JPY,2023-07-03T11:00:00.000000000Z,5146,160.881,161.224,160.832,161.113,160.892,161.235,160.844,161.120,160.903,161.246,160.855,161.128,161.109375,
