,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_HUF,2023-06-29T17:00:00.000000000Z,1977,341.580,341.716,341.490,341.613,341.749,341.844,341.620,341.726,341.918,341.990,341.740,341.840,,
1,USD_HUF,2023-06-29T18:00:00.000000000Z,2288,341.618,341.766,341.008,341.487,341.734,341.903,341.149,341.628,341.850,342.040,341.290,341.770,,
2,USD_HUF,2023-06-29T19:00:00.000000000Z,1494,341.487,341.750,341.407,341.459,341.624,341.875,341.550,341.620,341.760,342.000,341.670,341.780,,
3,USD_HUF,2023-06-29T20:00:00.000000000Z,1589,341.458,341.600,341.370,341.560,341.614,341.790,341.532,341.755,341.770,342.052,341.693,341.950,,
4,USD_HUF,2023-06-29T21:00:00.000000000Z,126,341.290,341.500,341.290,341.490,341.595,341.780,341.565,341.720,341.900,342.080,341.820,341.950,,
5,USD_HUF,2023-06-29T22:00:00.000000000Z,400,341.470,341.720,341.420,341.470,341.710,341.855,341.630,341.670,341.950,342.150,341.830,341.870,,
6,USD_HUF,2023-06-29T23:00:00.000000000Z,454,341.480,341.650,341.340,341.411,341.685,341.780,341.488,341.606,341.890,342.080,341.590,341.800,,
7,USD_HUF,2023-06-30T00:00:00.000000000Z,1469,341.411,341.820,341.346,341.444,341.600,341.910,341.553,341.627,341.790,342.131,341.720,341.810,341.669,
8,USD_HUF,2023-06-30T01:00:00.000000000Z,2505,341.444,341.787,341.345,341.748,341.622,342.005,341.488,341.894,341.800,342.234,341.630,342.040,341.69,
9,USD_HUF,2023-06-30T02:00:00.000000000Z,1688,341.749,341.757,341.334,341.491,341.894,341.978,341.518,341.700,342.040,342.208,341.670,341.910,341.699,
10,USD_HUF,2023-06-30T03:00:00.000000000Z,1240,341.491,341.650,341.212,341.342,341.706,341.765,341.423,341.561,341.920,341.950,341.620,341.780,341.691625,
11,USD_HUF,2023-06-30T04:00:00.000000000Z,1156,341.344,341.545,341.238,341.540,341.562,341.742,341.454,341.730,341.780,341.971,341.670,341.920,341.68850000000003,
12,USD_HUF,2023-06-30T05:00:00.000000000Z,2393,341.539,341.720,341.220,341.460,341.724,341.836,341.405,341.605,341.910,342.043,341.590,341.750,341.674125,
13,USD_HUF,2023-06-30T06:00:00.000000000Z,2960,341.470,341.743,341.210,341.530,341.610,341.884,341.356,341.670,341.750,342.068,341.480,341.810,341.674125,
14,USD_HUF,2023-06-30T07:00:00.000000000Z,3345,341.520,342.260,341.150,342.070,341.660,342.355,341.294,342.210,341.800,342.450,341.436,342.350,341.74962500000004,
15,USD_HUF,2023-06-30T08:00:00.000000000Z,6052,342.070,342.810,342.030,342.280,342.200,342.905,342.170,342.405,342.330,343.010,342.264,342.530,341.846875,
16,USD_HUF,2023-06-30T09:00:00.000000000Z,4715,342.287,342.468,342.040,342.190,342.418,342.545,342.164,342.310,342.550,342.668,342.280,342.430,341.898875,
17,USD_HUF,2023-06-30T10:00:00.000000000Z,3933,342.200,342.710,342.140,342.460,342.315,342.814,342.265,342.562,342.430,342.925,342.370,342.663,342.006625,
18,USD_HUF,2023-06-30T11:00:00.000000000Z,3371,342.480,342.844,342.343,342.680,342.572,342.966,342.458,342.790,342.663,343.090,342.566,342.899,342.16025,
19,USD_HUF,2023-06-30T12:00:00.000000000Z,7559,342.680,342.720,341.173,341.264,342.786,342.824,341.296,341.367,342.891,342.927,341.420,341.470,342.114875,
20,USD_HUF,2023-06-30T13:00:00.000000000Z,6780,341.228,341.490,340.920,341.098,341.369,341.618,341.052,341.269,341.510,341.746,341.160,341.440,342.072875,
21,USD_HUF,2023-06-30T14:00:00.000000000Z,7777,341.084,341.970,340.440,341.847,341.262,342.038,340.580,341.968,341.440,342.177,340.720,342.090,342.110125,
22,USD_HUF,2023-06-30T15:00:00.000000000Z,5220,341.841,341.959,341.090,341.150,341.966,342.050,341.235,341.274,342.090,342.140,341.366,341.399,341.99312499999996,
23,USD_HUF,2023-06-30T16:00:00.000000000Z,3140,341.175,341.477,341.102,341.222,341.302,341.588,341.225,341.346,341.430,341.730,341.330,341.470,341.86075,
24,USD_HUF,2023-06-30T17:00:00.000000000Z,2684,341.219,341.480,341.014,341.410,341.344,341.620,341.150,341.550,341.470,341.760,341.280,341.690,341.76575,
25,USD_HUF,2023-06-30T18:00:00.000000000Z,3255,341.400,341.410,341.134,341.346,341.540,341.550,341.277,341.488,341.680,341.716,341.420,341.630,341.6315,
26,USD_HUF,2023-06-30T19:00:00.000000000Z,941,341.346,341.522,341.231,341.410,341.478,341.676,341.396,341.565,341.610,341.830,341.560,341.720,341.47837499999997,
27,USD_HUF,2023-06-30T20:00:00.000000000Z,1398,341.406,342.010,340.812,341.510,341.563,342.695,341.514,341.860,341.720,343.480,341.690,342.210,341.54,
28,USD_HUF,2023-07-02T21:00:00.000000000Z,168,340.710,340.906,340.510,340.686,341.470,341.657,341.338,341.488,342.230,342.460,342.150,342.290,341.56737499999997,
29,USD_HUF,2023-07-02T22:00:00.000000000Z,1547,341.350,341.390,340.547,341.200,341.760,341.760,341.310,341.530,342.170,342.383,341.810,341.860,341.512625,
30,USD_HUF,2023-07-02T23:00:00.000000000Z,1662,341.210,341.680,340.677,341.522,341.525,341.952,341.462,341.841,341.840,342.499,341.810,342.160,341.5835,
31,USD_HUF,2023-07-03T00:00:00.000000000Z,2723,341.587,341.960,341.302,341.910,341.832,342.198,341.540,342.148,342.078,342.437,341.660,342.385,341.68375000000003,
32,USD_HUF,2023-07-03T01:00:00.000000000Z,1517,341.920,342.070,341.254,341.440,342.152,342.238,341.468,341.656,342.385,342.474,341.682,341.873,341.697,
33,USD_HUF,2023-07-03T02:00:00.000000000Z,1275,341.430,341.610,341.380,341.590,341.652,341.806,341.580,341.795,341.873,342.001,341.700,342.000,341.73537500000003,
34,USD_HUF,2023-07-03T03:00:00.000000000Z,507,341.590,341.650,341.328,341.353,341.794,341.836,341.542,341.574,341.998,342.026,341.750,341.795,341.73650000000004,
35,USD_HUF,2023-07-03T04:00:00.000000000Z,842,341.353,341.400,341.160,341.200,341.570,341.585,341.394,341.428,341.788,341.799,341.550,341.655,341.6825,
36,USD_HUF,2023-07-03T05:00:00.000000000Z,2183,341.200,341.430,340.720,341.410,341.429,341.588,340.900,341.576,341.658,341.754,341.030,341.741,341.69350000000003,
37,USD_HUF,2023-07-03T06:00:00.000000000Z,4244,341.423,342.485,341.308,342.085,341.568,342.646,341.436,342.278,341.714,342.820,341.563,342.470,341.78700000000003,
38,USD_HUF,2023-07-03T07:00:00.000000000Z,5767,342.079,344.354,342.020,344.228,342.274,344.490,342.205,344.372,342.470,344.628,342.390,344.517,342.103375,
39,USD_HUF,2023-07-03T08:00:00.000000000Z,3388,344.227,344.340,342.990,343.030,344.370,344.495,343.120,343.155,344.514,344.650,343.235,343.280,342.22925,
40,USD_HUF,2023-07-03T09:00:00.000000000Z,3281,343.073,343.622,342.906,343.247,343.202,343.748,343.008,343.374,343.330,343.878,343.106,343.500,342.444,
41,USD_HUF,2023-07-03T10:00:00.000000000Z,3880,343.264,343.860,343.148,343.790,343.382,343.970,343.264,343.880,343.500,344.100,343.380,343.969,342.704625,
42,USD_HUF,2023-07-03T11:00:00.000000000Z,4189,343.780,344.034,342.887,343.700,343.874,344.125,343.008,343.823,343.968,344.220,343.129,343.946,342.98575,
43,USD_HUF,2023-07-03T12:00:00.000000000Z,3845,343.710,344.367,343.100,343.813,343.833,344.504,343.216,343.926,343.956,344.640,343.332,344.040,343.298,
44,USD_HUF,2023-07-03T13:00:00.000000000Z,5867,343.818,343.920,342.969,342.969,343.929,344.050,343.166,343.231,344.040,344.180,343.290,343.493,343.50487499999997,
45,USD_HUF,2023-07-03T14:00:00.000000000Z,6377,342.849,343.730,342.243,343.720,343.015,343.841,342.425,343.812,343.181,343.952,342.580,343.905,343.696625,
46,USD_HUF,2023-07-03T15:00:00.000000000Z,6511,343.710,344.040,342.844,343.040,343.808,344.145,343.001,343.196,343.905,344.250,343.140,343.353,343.549625,
47,USD_HUF,2023-07-03T16:00:00.000000000Z,2554,343.040,343.354,342.970,343.261,343.215,343.482,343.114,343.388,343.390,343.611,343.257,343.515,343.57875,
48,USD_HUF,2023-07-03T17:00:00.000000000Z,2746,343.260,343.570,343.249,343.570,343.395,343.702,343.386,343.702,343.530,343.833,343.520,343.833,343.61975,
49,USD_HUF,2023-07-03T18:00:00.000000000Z,3306,343.570,343.570,342.850,343.070,343.700,343.700,343.110,343.235,343.831,343.831,343.329,343.400,343.53912499999996,
50,USD_HUF,2023-07-03T19:00:00.000000000Z,1611,343.070,343.375,343.014,343.345,343.243,343.550,343.180,343.406,343.416,343.840,343.260,343.466,343.48699999999997,
51,USD_HUF,2023-07-03T20:00:00.000000000Z,2690,343.350,343.390,342.510,342.510,343.415,343.565,342.760,342.820,343.480,343.977,343.000,343.130,343.34875,
52,USD_HUF,2023-07-03T21:00:00.000000000Z,130,341.850,342.880,341.800,342.870,342.800,343.225,342.730,343.205,343.750,343.770,343.420,343.540,343.3455,
53,USD_HUF,2023-07-03T22:00:00.000000000Z,1139,342.840,342.880,342.760,342.870,343.180,343.190,343.080,343.165,343.520,343.520,343.380,343.460,343.26462499999997,
54,USD_HUF,2023-07-03T23:00:00.000000000Z,730,342.870,343.010,342.810,343.000,343.175,343.270,342.975,343.270,343.480,343.540,343.130,343.540,343.273875,
55,USD_HUF,2023-07-04T00:00:00.000000000Z,771,343.006,343.370,342.930,343.108,343.273,343.454,343.204,343.339,343.540,343.639,343.479,343.570,343.26775,
56,USD_HUF,2023-07-04T01:00:00.000000000Z,814,343.103,343.330,342.894,343.100,343.332,343.450,343.136,343.321,343.560,343.640,343.377,343.542,343.220125,
57,USD_HUF,2023-07-04T02:00:00.000000000Z,470,343.110,343.450,343.070,343.310,343.326,343.632,343.306,343.542,343.542,343.845,343.540,343.775,343.2585,
58,USD_HUF,2023-07-04T03:00:00.000000000Z,436,343.340,343.600,343.185,343.360,343.558,343.699,343.416,343.543,343.775,343.802,343.622,343.726,343.27562500000005,
59,USD_HUF,2023-07-04T04:00:00.000000000Z,1303,343.350,343.590,343.183,343.344,343.538,343.735,343.352,343.537,343.726,343.970,343.521,343.730,343.36525,
60,USD_HUF,2023-07-04T05:00:00.000000000Z,1422,343.338,343.660,343.337,343.530,343.534,343.805,343.468,343.735,343.730,344.030,343.570,343.940,343.4315,
61,USD_HUF,2023-07-04T06:00:00.000000000Z,3284,343.520,343.590,342.806,342.860,343.752,343.755,342.953,343.045,343.983,343.986,343.090,343.230,343.41650000000004,
62,USD_HUF,2023-07-04T07:00:00.000000000Z,3614,342.870,344.123,342.840,343.960,343.060,344.295,343.030,344.110,343.250,344.470,343.200,344.260,343.5215,
63,USD_HUF,2023-07-04T08:00:00.000000000Z,3126,343.970,344.740,343.870,343.930,344.115,344.854,344.015,344.049,344.260,344.981,344.156,344.168,343.61024999999995,342.468296875
64,USD_HUF,2023-07-04T09:00:00.000000000Z,2556,343.930,344.390,343.870,344.319,344.044,344.512,344.020,344.442,344.159,344.633,344.159,344.565,343.75037499999996,342.510734375
65,USD_HUF,2023-07-04T10:00:00.000000000Z,1674,344.328,344.638,344.140,344.590,344.451,344.774,344.300,344.695,344.574,344.910,344.430,344.800,343.8945,342.55865625
66,USD_HUF,2023-07-04T11:00:00.000000000Z,2597,344.580,344.650,344.084,344.328,344.690,344.767,344.208,344.464,344.800,344.900,344.310,344.600,344.00962499999997,342.60309375
67,USD_HUF,2023-07-04T12:00:00.000000000Z,2902,344.328,344.570,344.090,344.100,344.474,344.682,344.230,344.245,344.620,344.841,344.370,344.390,344.098125,342.642
68,USD_HUF,2023-07-04T13:00:00.000000000Z,2693,344.100,344.374,343.338,343.760,344.235,344.496,343.465,343.870,344.370,344.631,343.588,343.980,344.115,342.67559375
69,USD_HUF,2023-07-04T14:00:00.000000000Z,2579,343.750,344.107,343.534,343.826,343.860,344.232,343.696,343.956,343.970,344.358,343.800,344.085,344.22887499999996,342.7113125
70,USD_HUF,2023-07-04T15:00:00.000000000Z,2288,343.822,344.420,343.758,344.250,343.948,344.548,343.900,344.397,344.075,344.692,344.041,344.544,344.26475000000005,342.75492187500004
71,USD_HUF,2023-07-04T16:00:00.000000000Z,4050,344.300,344.602,344.250,344.370,344.435,344.771,344.420,344.540,344.570,344.940,344.570,344.711,344.32612500000005,342.80043750000004
72,USD_HUF,2023-07-04T17:00:00.000000000Z,286,344.380,344.380,343.808,344.090,344.547,344.547,344.135,344.375,344.714,344.714,344.380,344.660,344.31775000000005,342.83920312500004
73,USD_HUF,2023-07-04T18:00:00.000000000Z,272,344.090,344.290,343.988,344.288,344.370,344.684,344.300,344.594,344.650,345.080,344.550,344.900,344.305125,342.884421875
74,USD_HUF,2023-07-04T19:00:00.000000000Z,356,344.288,344.480,344.080,344.390,344.599,344.844,344.584,344.705,344.910,345.400,344.870,345.020,344.33525000000003,342.933546875
75,USD_HUF,2023-07-04T20:00:00.000000000Z,349,344.239,344.600,344.024,344.182,344.800,345.055,344.645,344.746,345.361,345.720,345.020,345.310,344.397875,342.980671875
76,USD_HUF,2023-07-04T21:00:00.000000000Z,300,344.340,344.580,343.990,344.580,344.790,344.940,344.550,344.940,345.240,345.470,344.740,345.300,344.53162499999996,343.03278124999997
77,USD_HUF,2023-07-04T22:00:00.000000000Z,857,344.600,344.690,344.070,344.520,344.945,345.045,344.615,344.835,345.290,345.420,344.750,345.150,344.6415,343.08223437500004
78,USD_HUF,2023-07-04T23:00:00.000000000Z,541,344.090,344.904,344.047,344.903,344.640,345.167,344.568,345.102,345.190,345.430,344.670,345.300,344.72962499999994,343.127421875
79,USD_HUF,2023-07-05T00:00:00.000000000Z,1039,344.876,344.940,344.674,344.800,345.078,345.165,344.764,344.995,345.280,345.400,344.825,345.190,344.7865,343.167890625
80,USD_HUF,2023-07-05T01:00:00.000000000Z,1265,344.797,345.198,344.779,345.156,344.994,345.416,344.874,345.363,345.190,345.640,344.950,345.570,344.90999999999997,343.21559375
81,USD_HUF,2023-07-05T02:00:00.000000000Z,1152,345.157,345.275,345.131,345.214,345.368,345.482,345.300,345.402,345.580,345.700,345.400,345.590,345.01099999999997,343.25996875
82,USD_HUF,2023-07-05T03:00:00.000000000Z,917,345.211,345.301,345.131,345.180,345.400,345.502,345.270,345.390,345.590,345.710,345.340,345.600,345.09662499999996,343.30059375
83,USD_HUF,2023-07-05T04:00:00.000000000Z,705,345.174,345.261,345.170,345.249,345.387,345.464,345.305,345.440,345.600,345.670,345.410,345.630,345.183375,343.364234375
84,USD_HUF,2023-07-05T05:00:00.000000000Z,3530,345.250,345.442,344.700,344.950,345.415,345.580,344.875,345.030,345.580,345.740,345.040,345.110,345.194625,343.423
