,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,SUGAR_USD,2023-05-24T09:00:00.000000000Z,111,0.26022,0.26042,0.25981,0.26042,0.26034,0.26054,0.25994,0.26054,0.26047,0.26067,0.26006,0.26067,,
1,SUGAR_USD,2023-05-24T10:00:00.000000000Z,144,0.26032,0.26093,0.26022,0.26052,0.26050,0.26106,0.26034,0.26064,0.26067,0.26118,0.26047,0.26077,,
2,SUGAR_USD,2023-05-24T11:00:00.000000000Z,102,0.26052,0.26153,0.26042,0.26113,0.26070,0.26166,0.26054,0.26126,0.26087,0.26178,0.26067,0.26138,,
3,SUGAR_USD,2023-05-24T12:00:00.000000000Z,234,0.26102,0.26143,0.26020,0.26020,0.26114,0.26156,0.26032,0.26038,0.26127,0.26168,0.26045,0.26055,,
4,SUGAR_USD,2023-05-24T13:00:00.000000000Z,367,0.26030,0.26295,0.26010,0.26264,0.26042,0.26308,0.26022,0.26276,0.26055,0.26320,0.26035,0.26289,,
5,SUGAR_USD,2023-05-24T14:00:00.000000000Z,428,0.26274,0.26386,0.26050,0.26050,0.26286,0.26398,0.26062,0.26062,0.26299,0.26411,0.26075,0.26075,,
6,SUGAR_USD,2023-05-24T15:00:00.000000000Z,293,0.26060,0.26080,0.25968,0.26019,0.26072,0.26092,0.25980,0.26032,0.26085,0.26105,0.25993,0.26044,,
7,SUGAR_USD,2023-05-24T16:00:00.000000000Z,319,0.26029,0.26080,0.25916,0.25927,0.26042,0.26098,0.25928,0.25940,0.26054,0.26115,0.25941,0.25952,0.26073999999999997,
8,SUGAR_USD,2023-05-25T07:00:00.000000000Z,244,0.25848,0.25878,0.25644,0.25695,0.25866,0.25896,0.25656,0.25708,0.25883,0.25913,0.25669,0.25720,0.2603075,
9,SUGAR_USD,2023-05-25T08:00:00.000000000Z,203,0.25685,0.25715,0.25562,0.25572,0.25702,0.25728,0.25574,0.25584,0.25720,0.25740,0.25587,0.25597,0.2597075,
10,SUGAR_USD,2023-05-25T09:00:00.000000000Z,115,0.25562,0.25643,0.25562,0.25592,0.25580,0.25656,0.25574,0.25604,0.25597,0.25668,0.25587,0.25617,0.259055,
11,SUGAR_USD,2023-05-25T10:00:00.000000000Z,125,0.25582,0.25622,0.25561,0.25602,0.25594,0.25640,0.25574,0.25614,0.25607,0.25657,0.25586,0.25627,0.258525,
12,SUGAR_USD,2023-05-25T11:00:00.000000000Z,117,0.25591,0.25591,0.25550,0.25550,0.25604,0.25608,0.25562,0.25562,0.25616,0.25626,0.25575,0.25575,0.2576325,
13,SUGAR_USD,2023-05-25T12:00:00.000000000Z,363,0.25550,0.25591,0.25397,0.25407,0.25568,0.25608,0.25410,0.25420,0.25585,0.25626,0.25422,0.25432,0.25683,
