,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,NZD_SGD,2023-06-29T17:00:00.000000000Z,974,0.82247,0.82261,0.82165,0.82179,0.82255,0.82269,0.82175,0.82188,0.82263,0.82277,0.82185,0.82198,,
1,NZD_SGD,2023-06-29T18:00:00.000000000Z,704,0.82181,0.82242,0.82145,0.82233,0.82190,0.82250,0.82154,0.82242,0.82199,0.82258,0.82164,0.82251,,
2,NZD_SGD,2023-06-29T19:00:00.000000000Z,555,0.82236,0.82301,0.82217,0.82301,0.82244,0.82310,0.82226,0.82309,0.82251,0.82318,0.82236,0.82317,,
3,NZD_SGD,2023-06-29T20:00:00.000000000Z,254,0.82294,0.82354,0.82287,0.82337,0.82302,0.82364,0.82296,0.82348,0.82310,0.82375,0.82306,0.82360,,
4,NZD_SGD,2023-06-29T21:00:00.000000000Z,214,0.82236,0.82321,0.82213,0.82290,0.82378,0.82378,0.82299,0.82317,0.82520,0.82520,0.82325,0.82344,,
5,NZD_SGD,2023-06-29T22:00:00.000000000Z,350,0.82293,0.82331,0.82258,0.82279,0.82318,0.82346,0.82267,0.82290,0.82344,0.82364,0.82276,0.82302,,
6,NZD_SGD,2023-06-29T23:00:00.000000000Z,374,0.82281,0.82337,0.82244,0.82244,0.82292,0.82344,0.82253,0.82253,0.82302,0.82353,0.82262,0.82262,,
7,NZD_SGD,2023-06-30T00:00:00.000000000Z,954,0.82248,0.82320,0.82185,0.82253,0.82256,0.82328,0.82192,0.82262,0.82264,0.82337,0.82200,0.82271,0.82276125,
8,NZD_SGD,2023-06-30T01:00:00.000000000Z,1221,0.82256,0.82389,0.82255,0.82373,0.82264,0.82398,0.82263,0.82380,0.82272,0.82406,0.82271,0.82388,0.82300125,
9,NZD_SGD,2023-06-30T02:00:00.000000000Z,974,0.82377,0.82532,0.82373,0.82442,0.82384,0.82540,0.82380,0.82450,0.82392,0.82548,0.82388,0.82457,0.8232612499999999,
10,NZD_SGD,2023-06-30T03:00:00.000000000Z,757,0.82438,0.82561,0.82411,0.82512,0.82446,0.82569,0.82418,0.82521,0.82453,0.82577,0.82426,0.82530,0.82352625,
11,NZD_SGD,2023-06-30T04:00:00.000000000Z,652,0.82510,0.82579,0.82491,0.82576,0.82518,0.82586,0.82500,0.82584,0.82526,0.82594,0.82509,0.82591,0.82382125,
12,NZD_SGD,2023-06-30T05:00:00.000000000Z,943,0.82581,0.82661,0.82541,0.82560,0.82588,0.82670,0.82549,0.82568,0.82596,0.82679,0.82557,0.82576,0.824135,
13,NZD_SGD,2023-06-30T06:00:00.000000000Z,1037,0.82556,0.82575,0.82438,0.82515,0.82564,0.82582,0.82446,0.82524,0.82572,0.82590,0.82455,0.82533,0.8244275,
14,NZD_SGD,2023-06-30T07:00:00.000000000Z,1084,0.82511,0.82594,0.82480,0.82574,0.82520,0.82603,0.82488,0.82582,0.82529,0.82612,0.82496,0.82591,0.82483875,
15,NZD_SGD,2023-06-30T08:00:00.000000000Z,1072,0.82581,0.82587,0.82469,0.82475,0.82590,0.82595,0.82478,0.82484,0.82598,0.82603,0.82487,0.82492,0.82511625,
16,NZD_SGD,2023-06-30T09:00:00.000000000Z,926,0.82480,0.82545,0.82467,0.82488,0.82488,0.82553,0.82476,0.82497,0.82496,0.82561,0.82485,0.82506,0.8252625,
17,NZD_SGD,2023-06-30T10:00:00.000000000Z,970,0.82486,0.82569,0.82479,0.82515,0.82494,0.82577,0.82488,0.82524,0.82503,0.82585,0.82496,0.82533,0.8253550000000001,
18,NZD_SGD,2023-06-30T11:00:00.000000000Z,977,0.82520,0.82534,0.82428,0.82429,0.82529,0.82542,0.82437,0.82438,0.82538,0.82550,0.82446,0.82446,0.82525125,
19,NZD_SGD,2023-06-30T12:00:00.000000000Z,2064,0.82435,0.82696,0.82426,0.82670,0.82444,0.82704,0.82434,0.82678,0.82453,0.82711,0.82443,0.82686,0.82536875,
20,NZD_SGD,2023-06-30T13:00:00.000000000Z,1969,0.82666,0.82810,0.82624,0.82745,0.82674,0.82818,0.82632,0.82759,0.82682,0.82827,0.82641,0.82773,0.8256075,
21,NZD_SGD,2023-06-30T14:00:00.000000000Z,2610,0.82749,0.83014,0.82736,0.82917,0.82766,0.83022,0.82744,0.82926,0.82783,0.83029,0.82751,0.82935,0.82611,
22,NZD_SGD,2023-06-30T15:00:00.000000000Z,1617,0.82923,0.82975,0.82871,0.82910,0.82932,0.82984,0.82880,0.82919,0.82941,0.82994,0.82888,0.82928,0.8265312499999999,
23,NZD_SGD,2023-06-30T16:00:00.000000000Z,1475,0.82916,0.82986,0.82896,0.82986,0.82925,0.82995,0.82905,0.82995,0.82934,0.83004,0.82914,0.83004,0.82717,
24,NZD_SGD,2023-06-30T17:00:00.000000000Z,968,0.82985,0.83021,0.82946,0.82983,0.82994,0.83030,0.82954,0.82992,0.83004,0.83038,0.82961,0.83001,0.82778875,
