,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_MXN,2023-06-29T17:00:00.000000000Z,4582,17.11890,17.12570,17.10530,17.11590,17.12084,17.12730,17.10740,17.11830,17.12279,17.12916,17.10950,17.12070,,
1,USD_MXN,2023-06-29T18:00:00.000000000Z,4984,17.11660,17.11940,17.09640,17.10385,17.11900,17.12136,17.09844,17.10564,17.12140,17.12332,17.10010,17.10742,,
2,USD_MXN,2023-06-29T19:00:00.000000000Z,4390,17.10385,17.11560,17.09960,17.11080,17.10559,17.11778,17.10140,17.11260,17.10733,17.11996,17.10300,17.11439,,
3,USD_MXN,2023-06-29T20:00:00.000000000Z,1973,17.11050,17.12760,17.10970,17.12050,17.11244,17.13015,17.11204,17.12410,17.11439,17.13270,17.11437,17.12770,,
4,USD_MXN,2023-06-29T21:00:00.000000000Z,1032,17.11965,17.11965,17.09290,17.10443,17.12432,17.12432,17.11095,17.11672,17.12900,17.13050,17.12468,17.12900,,
5,USD_MXN,2023-06-29T22:00:00.000000000Z,1475,17.10799,17.12940,17.10743,17.12220,17.11750,17.13182,17.11722,17.12590,17.12700,17.13490,17.12640,17.12960,,
6,USD_MXN,2023-06-29T23:00:00.000000000Z,841,17.12240,17.12520,17.11400,17.11780,17.12605,17.12855,17.11625,17.12075,17.12970,17.13190,17.11820,17.12370,,
7,USD_MXN,2023-06-30T00:00:00.000000000Z,2709,17.11780,17.12956,17.11410,17.12100,17.12080,17.13234,17.11710,17.12380,17.12380,17.13520,17.11980,17.12660,17.11847625,
8,USD_MXN,2023-06-30T01:00:00.000000000Z,3699,17.12046,17.12725,17.11788,17.12040,17.12338,17.13036,17.12066,17.12402,17.12630,17.13356,17.12310,17.12765,17.11919125,
9,USD_MXN,2023-06-30T02:00:00.000000000Z,1548,17.12040,17.12236,17.10616,17.12203,17.12390,17.12506,17.10860,17.12488,17.12741,17.12794,17.11100,17.12772,17.12159625,
10,USD_MXN,2023-06-30T03:00:00.000000000Z,1162,17.12209,17.12399,17.11509,17.11517,17.12490,17.12688,17.11765,17.11838,17.12772,17.12976,17.11960,17.12159,17.12231875,
11,USD_MXN,2023-06-30T04:00:00.000000000Z,1427,17.11519,17.12720,17.10909,17.11904,17.11839,17.12944,17.11164,17.12177,17.12159,17.13230,17.11390,17.12450,17.1220275,
12,USD_MXN,2023-06-30T05:00:00.000000000Z,2483,17.11904,17.12020,17.10917,17.11510,17.12187,17.12285,17.11164,17.11795,17.12470,17.12600,17.11410,17.12080,17.12218125,
13,USD_MXN,2023-06-30T06:00:00.000000000Z,2825,17.11510,17.12600,17.10640,17.10680,17.11800,17.12844,17.10900,17.10940,17.12090,17.13140,17.11160,17.11200,17.12011875,
14,USD_MXN,2023-06-30T07:00:00.000000000Z,3250,17.10740,17.11430,17.10045,17.10900,17.10970,17.11655,17.10320,17.11120,17.11200,17.11880,17.10530,17.11341,17.118925,
15,USD_MXN,2023-06-30T08:00:00.000000000Z,3625,17.10900,17.11830,17.09815,17.10130,17.11118,17.12100,17.10047,17.10380,17.11336,17.12370,17.10279,17.10631,17.116425,
16,USD_MXN,2023-06-30T09:00:00.000000000Z,2972,17.10060,17.10130,17.07858,17.08277,17.10346,17.10364,17.08104,17.08464,17.10631,17.10640,17.08320,17.08650,17.1115025,
17,USD_MXN,2023-06-30T10:00:00.000000000Z,3670,17.08258,17.09470,17.08138,17.08900,17.08454,17.09712,17.08369,17.09151,17.08650,17.09975,17.08600,17.09402,17.10733125,
18,USD_MXN,2023-06-30T11:00:00.000000000Z,3056,17.08920,17.10400,17.07550,17.08315,17.09162,17.10612,17.07782,17.08612,17.09403,17.10830,17.08013,17.08910,17.10329875,
19,USD_MXN,2023-06-30T12:00:00.000000000Z,7025,17.08300,17.09530,17.04382,17.05550,17.08555,17.09748,17.04565,17.05790,17.08810,17.09972,17.04730,17.06030,17.095315,
20,USD_MXN,2023-06-30T13:00:00.000000000Z,7259,17.05610,17.08070,17.04545,17.07210,17.05845,17.08285,17.04718,17.07645,17.06080,17.08510,17.04880,17.08080,17.0901275,
21,USD_MXN,2023-06-30T14:00:00.000000000Z,8016,17.07180,17.15590,17.06550,17.14257,17.07620,17.15790,17.06770,17.14499,17.08060,17.15990,17.06990,17.14741,17.09457625,
