,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_ZAR,2023-06-29T17:00:00.000000000Z,8052,23.70176,23.71302,23.68674,23.70935,23.70594,23.71738,23.69053,23.71194,23.71013,23.72175,23.69427,23.71452,,
1,GBP_ZAR,2023-06-29T18:00:00.000000000Z,7197,23.70901,23.71186,23.67072,23.68873,23.71172,23.71471,23.67338,23.69106,23.71443,23.71757,23.67530,23.69339,,
2,GBP_ZAR,2023-06-29T19:00:00.000000000Z,6201,23.68846,23.70723,23.67637,23.68826,23.69097,23.71173,23.68072,23.69192,23.69348,23.71634,23.68471,23.69558,,
3,GBP_ZAR,2023-06-29T20:00:00.000000000Z,1750,23.68826,23.68983,23.65891,23.66023,23.69266,23.69372,23.66479,23.66598,23.69705,23.69802,23.66814,23.67172,,
4,GBP_ZAR,2023-06-29T21:00:00.000000000Z,473,23.64615,23.65536,23.63087,23.64249,23.66216,23.67322,23.65864,23.67322,23.67817,23.70396,23.67488,23.70396,,
5,GBP_ZAR,2023-06-29T22:00:00.000000000Z,1285,23.64249,23.67342,23.64211,23.64592,23.67354,23.68795,23.65899,23.67480,23.70460,23.72380,23.67361,23.70369,,
6,GBP_ZAR,2023-06-29T23:00:00.000000000Z,1566,23.64592,23.67073,23.64316,23.66728,23.67472,23.67697,23.66240,23.67366,23.70351,23.70369,23.66795,23.68005,,
7,GBP_ZAR,2023-06-30T00:00:00.000000000Z,3608,23.66728,23.69548,23.65923,23.68996,23.67245,23.69984,23.66656,23.69409,23.67762,23.70419,23.67006,23.69822,23.68458375,
8,GBP_ZAR,2023-06-30T01:00:00.000000000Z,5475,23.68986,23.69640,23.66658,23.67565,23.69408,23.70070,23.67454,23.68224,23.69831,23.70512,23.68161,23.68883,23.68087125,
9,GBP_ZAR,2023-06-30T02:00:00.000000000Z,4568,23.67547,23.68111,23.64701,23.66977,23.68204,23.68676,23.65300,23.67658,23.68862,23.69327,23.65735,23.68339,23.67906125,
10,GBP_ZAR,2023-06-30T03:00:00.000000000Z,3203,23.67005,23.67712,23.65096,23.65744,23.67705,23.68194,23.65756,23.66356,23.68405,23.68856,23.66417,23.66968,23.67551625,
11,GBP_ZAR,2023-06-30T04:00:00.000000000Z,4022,23.65744,23.66776,23.65084,23.66104,23.66347,23.67318,23.65439,23.66446,23.66950,23.67979,23.65708,23.66789,23.67532625,
12,GBP_ZAR,2023-06-30T05:00:00.000000000Z,5116,23.66114,23.67779,23.64865,23.65428,23.66466,23.68101,23.65344,23.65936,23.66817,23.68629,23.65779,23.66444,23.67359375,
13,GBP_ZAR,2023-06-30T06:00:00.000000000Z,11313,23.65222,23.70187,23.63794,23.66192,23.65730,23.70518,23.64170,23.66296,23.66238,23.70849,23.64430,23.66401,23.672113749999998,
14,GBP_ZAR,2023-06-30T07:00:00.000000000Z,13053,23.66184,23.87207,23.65775,23.85613,23.66346,23.87520,23.65952,23.85998,23.66509,23.87883,23.66130,23.86384,23.69540375,
15,GBP_ZAR,2023-06-30T08:00:00.000000000Z,13332,23.85613,23.91844,23.84495,23.87954,23.86008,23.92136,23.84890,23.88254,23.86403,23.92512,23.85285,23.88555,23.71896,
16,GBP_ZAR,2023-06-30T09:00:00.000000000Z,12522,23.87964,23.96648,23.85601,23.96215,23.88260,23.96933,23.85880,23.96486,23.88556,23.97277,23.86160,23.96756,23.7542875,
17,GBP_ZAR,2023-06-30T10:00:00.000000000Z,11074,23.96196,24.04754,23.92321,24.04590,23.96476,24.05173,23.92682,24.05026,23.96756,24.05592,23.93028,24.05463,23.8009975,
18,GBP_ZAR,2023-06-30T11:00:00.000000000Z,11462,24.04582,24.08618,24.00128,24.00455,24.05022,24.08930,24.00480,24.00814,24.05463,24.09259,24.00816,24.01173,23.84407,
19,GBP_ZAR,2023-06-30T12:00:00.000000000Z,19676,24.00418,24.00475,23.88976,23.95005,24.00808,24.00865,23.89494,23.95226,24.01198,24.01255,23.89993,23.95447,23.880045,
20,GBP_ZAR,2023-06-30T13:00:00.000000000Z,15230,23.94916,24.02118,23.90939,23.91532,23.95182,24.02422,23.91356,23.92078,23.95447,24.02752,23.91699,23.92625,23.9127225,
21,GBP_ZAR,2023-06-30T14:00:00.000000000Z,16068,23.91514,24.04211,23.91233,24.02149,23.92108,24.04556,23.91918,24.02524,23.92701,24.04900,23.92395,24.02898,23.9580075,
22,GBP_ZAR,2023-06-30T15:00:00.000000000Z,11316,24.02206,24.02484,23.90149,23.94005,24.02580,24.02712,23.90475,23.94376,24.02955,24.03011,23.90794,23.94747,23.96848,
23,GBP_ZAR,2023-06-30T16:00:00.000000000Z,7630,23.94004,23.95037,23.88647,23.90593,23.94350,23.95428,23.89096,23.90865,23.94696,23.95856,23.89543,23.91137,23.97174375,
24,GBP_ZAR,2023-06-30T17:00:00.000000000Z,5719,23.90593,23.91401,23.88040,23.88143,23.90852,23.91686,23.88328,23.88411,23.91112,23.92004,23.88606,23.88679,23.961650000000002,
25,GBP_ZAR,2023-06-30T18:00:00.000000000Z,4033,23.88190,23.90786,23.86679,23.90596,23.88458,23.91068,23.86992,23.90859,23.88726,23.91350,23.87302,23.91122,23.94394125,
26,GBP_ZAR,2023-06-30T19:00:00.000000000Z,4555,23.90554,23.91504,23.87629,23.89686,23.90855,23.91693,23.88108,23.90131,23.91156,23.91890,23.88574,23.90576,23.9305875,
27,GBP_ZAR,2023-06-30T20:00:00.000000000Z,5612,23.89686,23.91666,23.82543,23.87274,23.90102,23.94074,23.88215,23.93030,23.90519,23.99849,23.90060,23.98787,23.9278425,
28,GBP_ZAR,2023-07-02T21:00:00.000000000Z,253,23.86688,23.88419,23.83631,23.84137,23.90504,23.92500,23.88648,23.88799,23.94321,23.96582,23.93122,23.93461,23.92374375,
29,GBP_ZAR,2023-07-02T22:00:00.000000000Z,1086,23.84551,23.86393,23.84439,23.85492,23.88790,23.90154,23.88742,23.89054,23.93028,23.94103,23.92408,23.92615,23.906906250000002,
30,GBP_ZAR,2023-07-02T23:00:00.000000000Z,6237,23.85491,23.92032,23.83006,23.89490,23.89062,23.96916,23.85852,23.90738,23.92633,24.02284,23.87724,23.91985,23.90235875,
31,GBP_ZAR,2023-07-03T00:00:00.000000000Z,3593,23.89395,23.89848,23.87400,23.88540,23.90754,23.90937,23.88282,23.89461,23.92113,23.92235,23.89093,23.90382,23.90060375,
32,GBP_ZAR,2023-07-03T01:00:00.000000000Z,5409,23.88503,23.90440,23.86773,23.89248,23.89442,23.91042,23.87790,23.89976,23.90382,23.91962,23.88768,23.90703,23.90256,
33,GBP_ZAR,2023-07-03T02:00:00.000000000Z,1666,23.89187,23.90050,23.88383,23.89192,23.89944,23.90788,23.89199,23.89872,23.90700,23.91572,23.89668,23.90553,23.90132625,
34,GBP_ZAR,2023-07-03T03:00:00.000000000Z,1746,23.89238,23.90167,23.86804,23.86814,23.89915,23.90778,23.87588,23.87588,23.90592,23.91398,23.88362,23.88362,23.8981475,
35,GBP_ZAR,2023-07-03T04:00:00.000000000Z,1219,23.86823,23.87284,23.85947,23.86587,23.87616,23.87792,23.86751,23.87259,23.88409,23.88409,23.87363,23.87931,23.890933750000002,
36,GBP_ZAR,2023-07-03T05:00:00.000000000Z,4029,23.86627,23.87649,23.83934,23.84688,23.87298,23.88038,23.84322,23.85185,23.87969,23.88588,23.84704,23.85682,23.88641625,
37,GBP_ZAR,2023-07-03T06:00:00.000000000Z,9283,23.85180,23.90062,23.83938,23.83983,23.85432,23.90536,23.84264,23.84325,23.85683,23.91231,23.84589,23.84667,23.880505,
38,GBP_ZAR,2023-07-03T07:00:00.000000000Z,15011,23.83977,23.84156,23.75934,23.79914,23.84322,23.84515,23.76277,23.80132,23.84666,23.84906,23.76607,23.80350,23.8672475,
39,GBP_ZAR,2023-07-03T08:00:00.000000000Z,13805,23.79873,23.80364,23.68461,23.72884,23.80129,23.80716,23.68738,23.73164,23.80385,23.81069,23.69005,23.73445,23.84687625,
40,GBP_ZAR,2023-07-03T09:00:00.000000000Z,9206,23.72856,23.76934,23.72395,23.74907,23.73126,23.77246,23.72732,23.75294,23.73397,23.77559,23.73069,23.75681,23.82852375,
41,GBP_ZAR,2023-07-03T10:00:00.000000000Z,10419,23.74888,23.78470,23.72772,23.76205,23.75284,23.78773,23.73048,23.76425,23.75681,23.79086,23.73307,23.76645,23.811715,
42,GBP_ZAR,2023-07-03T11:00:00.000000000Z,9629,23.76082,23.79365,23.74181,23.77966,23.76364,23.79596,23.74558,23.78222,23.76645,23.79826,23.74918,23.78477,23.8000075,
43,GBP_ZAR,2023-07-03T12:00:00.000000000Z,9581,23.77987,23.80528,23.75929,23.78008,23.78257,23.80838,23.76295,23.78211,23.78527,23.81167,23.76655,23.78414,23.788697499999998,
44,GBP_ZAR,2023-07-03T13:00:00.000000000Z,12786,23.77953,23.79805,23.74096,23.76946,23.78152,23.80056,23.74540,23.77846,23.78350,23.80383,23.74806,23.78746,23.77952375,
45,GBP_ZAR,2023-07-03T14:00:00.000000000Z,19587,23.77489,23.79396,23.72953,23.76031,23.78492,23.80062,23.73660,23.76254,23.79495,23.80770,23.73966,23.76476,23.769434999999998,
46,GBP_ZAR,2023-07-03T15:00:00.000000000Z,10360,23.76017,23.80108,23.74658,23.79432,23.76237,23.80446,23.75044,23.79764,23.76457,23.80794,23.75419,23.80096,23.768974999999998,
47,GBP_ZAR,2023-07-03T16:00:00.000000000Z,8036,23.79468,23.84437,23.79241,23.82026,23.79782,23.84818,23.79638,23.82470,23.80096,23.85234,23.80035,23.82915,23.7806075,
48,GBP_ZAR,2023-07-03T17:00:00.000000000Z,1197,23.81998,23.82236,23.79281,23.79302,23.82471,23.82616,23.79678,23.79686,23.82944,23.83076,23.80069,23.80069,23.7860975,
49,GBP_ZAR,2023-07-03T18:00:00.000000000Z,2168,23.79330,23.80651,23.76521,23.77896,23.79723,23.81084,23.77256,23.78311,23.80116,23.81633,23.77909,23.78726,23.788455,
50,GBP_ZAR,2023-07-03T19:00:00.000000000Z,1333,23.77897,23.83398,23.77878,23.82874,23.78340,23.84270,23.78302,23.83555,23.78783,23.85677,23.78726,23.84236,23.79512125,
51,GBP_ZAR,2023-07-03T20:00:00.000000000Z,1530,23.82892,23.85744,23.82678,23.83612,23.83545,23.86492,23.83508,23.85150,23.84198,23.87594,23.84160,23.86688,23.803795,
52,GBP_ZAR,2023-07-03T21:00:00.000000000Z,227,23.78032,23.79628,23.77805,23.78596,23.84757,23.85660,23.84606,23.84672,23.91482,23.92554,23.90524,23.90749,23.812327500000002,
53,GBP_ZAR,2023-07-03T22:00:00.000000000Z,1039,23.78540,23.80042,23.78051,23.79404,23.84588,23.85396,23.84296,23.84748,23.90636,23.91031,23.89922,23.90092,23.822945,
54,GBP_ZAR,2023-07-03T23:00:00.000000000Z,1182,23.79423,23.79648,23.73570,23.76372,23.84748,23.84974,23.79394,23.81303,23.90073,23.90318,23.85217,23.86234,23.82486875,
55,GBP_ZAR,2023-07-04T00:00:00.000000000Z,4152,23.77211,23.84377,23.77193,23.82382,23.80790,23.85100,23.80790,23.83038,23.84368,23.86062,23.82972,23.83693,23.825578750000002,
56,GBP_ZAR,2023-07-04T01:00:00.000000000Z,4117,23.82392,23.82401,23.80215,23.81198,23.83038,23.83038,23.80899,23.81938,23.83684,23.83684,23.81575,23.82679,23.82839375,
57,GBP_ZAR,2023-07-04T02:00:00.000000000Z,2273,23.81217,23.81407,23.79304,23.80539,23.81938,23.82099,23.80021,23.81274,23.82660,23.82824,23.80720,23.82010,23.8320975,
58,GBP_ZAR,2023-07-04T03:00:00.000000000Z,2516,23.80577,23.81183,23.80036,23.80191,23.81294,23.81732,23.80714,23.80824,23.82010,23.82454,23.81105,23.81458,23.828683750000003,
59,GBP_ZAR,2023-07-04T04:00:00.000000000Z,4824,23.80191,23.82751,23.79188,23.82155,23.80812,23.83211,23.80012,23.82717,23.81432,23.83718,23.80835,23.83279,23.8256425,
60,GBP_ZAR,2023-07-04T05:00:00.000000000Z,5888,23.82136,23.82915,23.80719,23.81039,23.82708,23.83250,23.81328,23.81600,23.83279,23.83764,23.81846,23.82161,23.8218025,
61,GBP_ZAR,2023-07-04T06:00:00.000000000Z,8077,23.81039,23.81178,23.70949,23.72936,23.81489,23.81524,23.71258,23.73212,23.81939,23.81968,23.71568,23.73488,23.807382500000003,
62,GBP_ZAR,2023-07-04T07:00:00.000000000Z,9240,23.72991,23.76664,23.70757,23.73161,23.73254,23.76804,23.71117,23.73467,23.73516,23.76956,23.71445,23.73773,23.797587500000002,
