,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,US2000_USD,2023-06-28T16:00:00.000000000Z,671,1854.978,1860.728,1848.678,1850.828,1855.128,1860.878,1848.828,1850.978,1855.278,1861.028,1848.978,1851.128,,
1,US2000_USD,2023-06-28T17:00:00.000000000Z,446,1851.078,1856.028,1848.978,1854.328,1851.228,1856.178,1849.128,1854.478,1851.378,1856.328,1849.278,1854.628,,
2,US2000_USD,2023-06-28T18:00:00.000000000Z,292,1854.578,1858.528,1853.828,1855.628,1854.728,1858.678,1853.978,1855.778,1854.878,1858.828,1854.128,1855.928,,
3,US2000_USD,2023-06-28T19:00:00.000000000Z,458,1855.828,1859.828,1851.928,1859.828,1855.978,1859.978,1852.078,1859.978,1856.128,1860.128,1852.228,1860.128,,
4,US2000_USD,2023-06-28T20:00:00.000000000Z,239,1859.628,1862.628,1859.428,1860.763,1859.778,1862.778,1859.578,1860.928,1859.928,1862.928,1859.728,1861.093,,
5,US2000_USD,2023-06-28T22:00:00.000000000Z,117,1860.598,1864.398,1860.598,1863.348,1860.748,1864.548,1860.748,1863.498,1860.898,1864.713,1860.898,1863.648,,
6,US2000_USD,2023-06-28T23:00:00.000000000Z,42,1863.148,1864.098,1862.698,1863.148,1863.298,1864.248,1862.848,1863.298,1863.448,1864.398,1862.998,1863.448,,
7,US2000_USD,2023-06-29T00:00:00.000000000Z,88,1863.348,1864.098,1861.948,1862.648,1863.498,1864.248,1862.098,1862.798,1863.648,1864.398,1862.248,1862.948,1858.96675,
8,US2000_USD,2023-06-29T01:00:00.000000000Z,103,1862.848,1864.098,1861.948,1861.948,1862.998,1864.248,1862.098,1862.098,1863.148,1864.413,1862.248,1862.248,1860.3567500000001,
9,US2000_USD,2023-06-29T02:00:00.000000000Z,82,1862.148,1862.148,1860.048,1860.048,1862.298,1862.298,1860.198,1860.198,1862.448,1862.448,1860.348,1860.348,1861.07175,
10,US2000_USD,2023-06-29T03:00:00.000000000Z,50,1860.248,1860.648,1858.283,1858.998,1860.398,1860.798,1858.448,1859.148,1860.548,1860.948,1858.598,1859.298,1861.493,
11,US2000_USD,2023-06-29T04:00:00.000000000Z,45,1859.183,1859.648,1858.698,1858.698,1859.348,1859.798,1858.848,1858.848,1859.513,1859.948,1858.998,1858.998,1861.35175,
12,US2000_USD,2023-06-29T05:00:00.000000000Z,68,1858.948,1859.998,1857.048,1858.298,1859.098,1860.148,1857.198,1858.448,1859.248,1860.298,1857.348,1858.598,1861.0417499999999,
13,US2000_USD,2023-06-29T06:00:00.000000000Z,131,1857.898,1858.598,1856.583,1857.648,1858.048,1858.748,1856.748,1857.798,1858.198,1858.898,1856.898,1857.948,1860.32925,
14,US2000_USD,2023-06-29T07:00:00.000000000Z,314,1857.398,1858.998,1855.298,1856.298,1857.548,1859.148,1855.448,1856.448,1857.698,1859.298,1855.598,1856.598,1859.4730000000002,
15,US2000_USD,2023-06-29T08:00:00.000000000Z,335,1856.283,1861.048,1855.648,1860.748,1856.448,1861.198,1855.798,1860.898,1856.613,1861.348,1855.948,1861.048,1859.2355,
16,US2000_USD,2023-06-29T09:00:00.000000000Z,133,1860.998,1862.748,1859.048,1862.548,1861.148,1862.898,1859.198,1862.698,1861.298,1863.048,1859.348,1862.848,1859.3105,
17,US2000_USD,2023-06-29T10:00:00.000000000Z,118,1862.298,1865.148,1861.598,1864.298,1862.448,1865.298,1861.748,1864.448,1862.598,1865.448,1861.898,1864.598,1859.84175,
18,US2000_USD,2023-06-29T11:00:00.000000000Z,122,1863.948,1865.598,1863.548,1865.498,1864.098,1865.748,1863.698,1865.648,1864.248,1865.898,1863.848,1865.798,1860.65425,
19,US2000_USD,2023-06-29T12:00:00.000000000Z,1216,1865.798,1870.548,1862.998,1869.298,1865.948,1870.698,1863.148,1869.448,1866.098,1870.848,1863.298,1869.598,1861.97925,
20,US2000_USD,2023-06-29T13:00:00.000000000Z,1998,1869.498,1883.498,1858.898,1881.648,1869.648,1883.648,1859.048,1881.798,1869.798,1883.798,1859.198,1881.948,1864.8980000000001,
21,US2000_USD,2023-06-29T14:00:00.000000000Z,1369,1881.348,1886.098,1876.598,1877.548,1881.498,1886.248,1876.748,1877.698,1881.648,1886.398,1876.898,1877.848,1867.3854999999999,
22,US2000_USD,2023-06-29T15:00:00.000000000Z,770,1877.248,1883.148,1873.698,1875.048,1877.398,1883.298,1873.848,1875.198,1877.548,1883.448,1873.998,1875.348,1869.7292499999999,
23,US2000_USD,2023-06-29T16:00:00.000000000Z,448,1875.348,1884.448,1875.298,1881.798,1875.498,1884.598,1875.448,1881.948,1875.648,1884.748,1875.598,1882.098,1872.3605,
24,US2000_USD,2023-06-29T17:00:00.000000000Z,372,1881.498,1885.498,1876.798,1880.348,1881.648,1885.648,1876.948,1880.498,1881.798,1885.798,1877.098,1880.648,1874.5855000000001,
25,US2000_USD,2023-06-29T18:00:00.000000000Z,375,1880.148,1881.998,1875.198,1880.198,1880.298,1882.148,1875.348,1880.348,1880.448,1882.298,1875.498,1880.498,1876.5729999999999,
26,US2000_USD,2023-06-29T19:00:00.000000000Z,418,1880.398,1882.548,1878.583,1882.198,1880.548,1882.698,1878.798,1882.348,1880.698,1882.848,1878.948,1882.498,1878.6605,
27,US2000_USD,2023-06-29T20:00:00.000000000Z,120,1881.898,1883.248,1881.048,1881.298,1882.048,1883.398,1881.198,1881.448,1882.198,1883.548,1881.348,1881.598,1880.1605,
28,US2000_USD,2023-06-29T22:00:00.000000000Z,112,1881.044,1882.459,1880.409,1882.459,1881.209,1882.609,1880.559,1882.609,1881.374,1882.759,1880.709,1882.759,1880.261875,
29,US2000_USD,2023-06-29T23:00:00.000000000Z,56,1882.159,1883.159,1881.844,1882.409,1882.309,1883.309,1882.009,1882.559,1882.459,1883.459,1882.159,1882.709,1880.8695000000002,
30,US2000_USD,2023-06-30T00:00:00.000000000Z,166,1882.659,1882.909,1880.309,1881.909,1882.809,1883.059,1880.459,1882.059,1882.959,1883.209,1880.609,1882.209,1881.7271250000001,
31,US2000_USD,2023-06-30T01:00:00.000000000Z,234,1882.044,1884.159,1881.859,1883.809,1882.209,1884.309,1882.009,1883.959,1882.374,1884.474,1882.159,1884.109,1881.9785000000002,
32,US2000_USD,2023-06-30T02:00:00.000000000Z,58,1884.009,1885.109,1883.559,1883.709,1884.159,1885.259,1883.709,1883.859,1884.309,1885.409,1883.859,1884.009,1882.398625,
