,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAG_GBP,2023-06-28T22:00:00.000000000Z,718,17.95875,17.97919,17.95620,17.97618,17.96610,17.98605,17.96306,17.98276,17.97346,17.99291,17.96992,17.98933,,
1,XAG_GBP,2023-06-28T23:00:00.000000000Z,1341,17.97618,17.98241,17.97106,17.97536,17.98283,17.98884,17.97749,17.98180,17.98948,17.99542,17.98392,17.98823,,
2,XAG_GBP,2023-06-29T00:00:00.000000000Z,1800,17.97421,17.98952,17.95985,17.98840,17.98078,17.99603,17.96672,17.99484,17.98736,18.00254,17.97344,18.00127,,
3,XAG_GBP,2023-06-29T01:00:00.000000000Z,2688,17.99197,18.08608,17.99083,18.04195,17.99840,18.09252,17.99726,18.04838,18.00484,18.09895,18.00370,18.05482,,
4,XAG_GBP,2023-06-29T02:00:00.000000000Z,2455,18.04144,18.04207,17.97403,17.97788,18.04802,18.04865,17.98047,17.98432,18.05460,18.05530,17.98691,17.99076,,
5,XAG_GBP,2023-06-29T03:00:00.000000000Z,2555,17.97558,18.01296,17.96051,18.01183,17.98202,18.01948,17.96696,18.01827,17.98846,18.02599,17.97340,18.02471,,
6,XAG_GBP,2023-06-29T04:00:00.000000000Z,1728,18.00998,18.04262,18.00530,18.03544,18.01650,18.04906,18.01188,18.04196,18.02301,18.05572,18.01833,18.04847,,
7,XAG_GBP,2023-06-29T05:00:00.000000000Z,2207,18.03551,18.03731,17.98279,17.98671,18.04196,18.04376,17.98944,17.99330,18.04840,18.05027,17.99596,17.99988,18.005703750000002,
8,XAG_GBP,2023-06-29T06:00:00.000000000Z,3705,17.98714,18.00993,17.96864,17.97944,17.99358,18.01644,17.97508,17.98588,18.00002,18.02309,17.98153,17.99231,18.00609375,
9,XAG_GBP,2023-06-29T07:00:00.000000000Z,3737,17.97533,18.04191,17.94847,18.02622,17.98176,18.04834,17.95490,18.03265,17.98820,18.05485,17.96134,18.03908,18.01245,
10,XAG_GBP,2023-06-29T08:00:00.000000000Z,2009,18.02841,18.03382,17.97901,17.98798,18.03484,18.04033,17.98572,17.99441,18.04128,18.04691,17.99229,18.00084,18.012396250000002,
11,XAG_GBP,2023-06-29T09:00:00.000000000Z,1180,17.98901,17.99273,17.93632,17.95791,17.99552,17.99916,17.94290,17.96434,18.00202,18.00574,17.94947,17.97077,18.00189125,
12,XAG_GBP,2023-06-29T10:00:00.000000000Z,1740,17.95826,18.06222,17.95454,18.06004,17.96476,18.06865,17.96108,18.06647,17.97126,18.07522,17.96754,18.07290,18.01216,
13,XAG_GBP,2023-06-29T11:00:00.000000000Z,919,18.06060,18.06972,18.01747,18.01762,18.06710,18.07615,18.02404,18.02404,18.07360,18.08258,18.03047,18.03047,18.01288125,
14,XAG_GBP,2023-06-29T12:00:00.000000000Z,8268,18.01523,18.04401,17.83892,17.84972,18.02166,18.05064,17.84572,17.85638,18.02808,18.05728,17.85217,17.86304,17.98968375,
15,XAG_GBP,2023-06-29T13:00:00.000000000Z,6550,17.84958,17.93953,17.67493,17.78001,17.85631,17.94598,17.68138,17.78653,17.86304,17.95257,17.68782,17.79305,17.9638375,
16,XAG_GBP,2023-06-29T14:00:00.000000000Z,5894,17.77944,17.96307,17.72772,17.94270,17.78603,17.96951,17.73416,17.94914,17.79262,17.97595,17.74061,17.95559,17.959245,
17,XAG_GBP,2023-06-29T15:00:00.000000000Z,1782,17.94551,17.95682,17.90645,17.91873,17.95196,17.96327,17.91290,17.92518,17.95840,17.96972,17.91934,17.93162,17.94581125,
18,XAG_GBP,2023-06-29T16:00:00.000000000Z,1191,17.91652,17.94737,17.87425,17.91587,17.92296,17.95382,17.88070,17.92246,17.92941,17.96026,17.88714,17.92904,17.9368175,
