,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_HKD,2023-06-29T17:00:00.000000000Z,1510,8.52081,8.52370,8.51855,8.52155,8.52114,8.52398,8.51887,8.52185,8.52148,8.52426,8.51919,8.52215,,
1,EUR_HKD,2023-06-29T18:00:00.000000000Z,1501,8.52143,8.52171,8.51621,8.51724,8.52173,8.52202,8.51652,8.51754,8.52203,8.52234,8.51683,8.51785,,
2,EUR_HKD,2023-06-29T19:00:00.000000000Z,1280,8.51712,8.52148,8.51690,8.51925,8.51742,8.52180,8.51720,8.51956,8.51773,8.52212,8.51750,8.51988,,
3,EUR_HKD,2023-06-29T20:00:00.000000000Z,646,8.51934,8.51960,8.51512,8.51547,8.51966,8.51998,8.51552,8.51587,8.51998,8.52036,8.51591,8.51627,,
4,EUR_HKD,2023-06-29T21:00:00.000000000Z,268,8.51277,8.51693,8.51277,8.51435,8.51634,8.51807,8.51546,8.51586,8.51992,8.52101,8.51653,8.51738,,
5,EUR_HKD,2023-06-29T22:00:00.000000000Z,819,8.51454,8.51766,8.51381,8.51666,8.51584,8.51816,8.51438,8.51710,8.51713,8.51865,8.51494,8.51753,,
6,EUR_HKD,2023-06-29T23:00:00.000000000Z,482,8.51654,8.51873,8.51565,8.51807,8.51698,8.51907,8.51608,8.51838,8.51741,8.51941,8.51651,8.51870,,
7,EUR_HKD,2023-06-30T00:00:00.000000000Z,1354,8.51822,8.52185,8.51478,8.52051,8.51854,8.52213,8.51510,8.52084,8.51885,8.52241,8.51541,8.52116,8.518375,
8,EUR_HKD,2023-06-30T01:00:00.000000000Z,2475,8.52068,8.52323,8.51098,8.51263,8.52100,8.52351,8.51129,8.51291,8.52133,8.52379,8.51157,8.51319,8.5172575,
9,EUR_HKD,2023-06-30T02:00:00.000000000Z,1740,8.51240,8.52015,8.51222,8.51516,8.51268,8.52046,8.51250,8.51556,8.51296,8.52077,8.51278,8.51595,8.51701,
10,EUR_HKD,2023-06-30T03:00:00.000000000Z,1739,8.51515,8.52084,8.51308,8.51767,8.51556,8.52112,8.51348,8.51799,8.51596,8.52140,8.51386,8.51831,8.516813749999999,
11,EUR_HKD,2023-06-30T04:00:00.000000000Z,705,8.51751,8.51959,8.51529,8.51673,8.51783,8.51990,8.51561,8.51704,8.51815,8.52021,8.51593,8.51734,8.51696,
