,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,AUD_HKD,2023-07-11T18:00:00.000000000Z,2794,5.22090,5.22860,5.21753,5.22750,5.22155,5.22926,5.21816,5.22816,5.22220,5.22991,5.21870,5.22883,,
1,AUD_HKD,2023-07-11T19:00:00.000000000Z,2621,5.22757,5.23200,5.22662,5.23180,5.22822,5.23264,5.22729,5.23245,5.22888,5.23327,5.22796,5.23310,,
2,AUD_HKD,2023-07-11T20:00:00.000000000Z,1256,5.23176,5.23400,5.23064,5.23070,5.23238,5.23484,5.23172,5.23180,5.23300,5.23569,5.23280,5.23290,,
3,AUD_HKD,2023-07-11T21:00:00.000000000Z,225,5.22640,5.23190,5.22378,5.23108,5.23206,5.23426,5.23042,5.23338,5.23772,5.23772,5.23379,5.23567,,
4,AUD_HKD,2023-07-11T22:00:00.000000000Z,898,5.23091,5.23650,5.23029,5.23588,5.23321,5.23777,5.23289,5.23722,5.23551,5.23904,5.23468,5.23855,,
5,AUD_HKD,2023-07-11T23:00:00.000000000Z,1212,5.23612,5.23947,5.23605,5.23772,5.23734,5.24028,5.23718,5.23861,5.23855,5.24110,5.23816,5.23950,,
6,AUD_HKD,2023-07-12T00:00:00.000000000Z,4054,5.23772,5.25762,5.23652,5.25384,5.23852,5.25838,5.23729,5.25458,5.23933,5.25913,5.23806,5.25531,,
7,AUD_HKD,2023-07-12T01:00:00.000000000Z,4603,5.25371,5.26452,5.25334,5.26136,5.25444,5.26537,5.25407,5.26252,5.25518,5.26626,5.25480,5.26369,5.23984,
8,AUD_HKD,2023-07-12T02:00:00.000000000Z,5177,5.26149,5.27728,5.25613,5.27300,5.26265,5.27796,5.25688,5.27372,5.26381,5.27864,5.25762,5.27445,5.245534999999999,
9,AUD_HKD,2023-07-12T03:00:00.000000000Z,3387,5.27300,5.27340,5.25748,5.25920,5.27376,5.27404,5.25807,5.25980,5.27452,5.27470,5.25866,5.26040,5.24895375,
10,AUD_HKD,2023-07-12T04:00:00.000000000Z,2683,5.25933,5.26565,5.25865,5.26200,5.25990,5.26636,5.25921,5.26264,5.26048,5.26710,5.25977,5.26327,5.25280875,
11,AUD_HKD,2023-07-12T05:00:00.000000000Z,3790,5.26204,5.26290,5.24440,5.25011,5.26266,5.26358,5.24656,5.25074,5.26327,5.26426,5.24866,5.25137,5.25497875,
12,AUD_HKD,2023-07-12T06:00:00.000000000Z,3573,5.25011,5.25905,5.24770,5.24928,5.25074,5.25964,5.24835,5.24994,5.25138,5.26022,5.24900,5.25060,5.2565687500000005,
13,AUD_HKD,2023-07-12T07:00:00.000000000Z,4332,5.24928,5.25097,5.23147,5.23598,5.24986,5.25164,5.23206,5.23658,5.25044,5.25230,5.23264,5.23717,5.256315,
14,AUD_HKD,2023-07-12T08:00:00.000000000Z,3231,5.23597,5.23723,5.23229,5.23525,5.23658,5.23780,5.23282,5.23579,5.23720,5.23837,5.23335,5.23633,5.25396625,
15,AUD_HKD,2023-07-12T09:00:00.000000000Z,2580,5.23520,5.23955,5.23250,5.23920,5.23576,5.24014,5.23316,5.23986,5.23632,5.24074,5.23383,5.24052,5.25113375,
16,AUD_HKD,2023-07-12T10:00:00.000000000Z,2656,5.23922,5.24000,5.23394,5.23539,5.23987,5.24059,5.23458,5.23604,5.24052,5.24133,5.23521,5.23668,5.24642375,
17,AUD_HKD,2023-07-12T11:00:00.000000000Z,3079,5.23554,5.23860,5.23101,5.23433,5.23618,5.23927,5.23166,5.23486,5.23683,5.23995,5.23230,5.23540,5.24330625,
18,AUD_HKD,2023-07-12T12:00:00.000000000Z,9229,5.23427,5.28338,5.23153,5.26604,5.23484,5.28446,5.23221,5.26674,5.23540,5.28558,5.23289,5.26744,5.24381875,
19,AUD_HKD,2023-07-12T13:00:00.000000000Z,8992,5.26620,5.30334,5.26524,5.30238,5.26685,5.30394,5.26600,5.30312,5.26750,5.30457,5.26676,5.30387,5.25036625,
20,AUD_HKD,2023-07-12T14:00:00.000000000Z,8429,5.30223,5.31850,5.29600,5.31590,5.30296,5.31920,5.29679,5.31651,5.30370,5.31990,5.29758,5.31712,5.2586875,
21,AUD_HKD,2023-07-12T15:00:00.000000000Z,5739,5.31590,5.31640,5.30129,5.30754,5.31655,5.31686,5.30204,5.30822,5.31720,5.31742,5.30270,5.30890,5.2676425,
22,AUD_HKD,2023-07-12T16:00:00.000000000Z,4914,5.30746,5.31680,5.30481,5.31559,5.30813,5.31745,5.30550,5.31614,5.30880,5.31810,5.30620,5.31670,5.27768625,
23,AUD_HKD,2023-07-12T17:00:00.000000000Z,3845,5.31555,5.31830,5.30964,5.31232,5.31618,5.31890,5.31033,5.31300,5.31680,5.31959,5.31101,5.31368,5.28682875,
24,AUD_HKD,2023-07-12T18:00:00.000000000Z,3136,5.31247,5.31620,5.31088,5.31515,5.31315,5.31682,5.31154,5.31581,5.31383,5.31750,5.31220,5.31647,5.296799999999999,
25,AUD_HKD,2023-07-12T19:00:00.000000000Z,3211,5.31515,5.31600,5.30876,5.31320,5.31578,5.31662,5.30938,5.31380,5.31640,5.31724,5.31000,5.31440,5.3066675,
26,AUD_HKD,2023-07-12T20:00:00.000000000Z,1150,5.31310,5.31470,5.31150,5.31246,5.31376,5.31535,5.31234,5.31336,5.31441,5.31610,5.31316,5.31426,5.312495,
27,AUD_HKD,2023-07-12T21:00:00.000000000Z,259,5.30494,5.31256,5.30100,5.30980,5.31106,5.31457,5.30909,5.31176,5.31718,5.31736,5.31209,5.31371,5.313575,
28,AUD_HKD,2023-07-12T22:00:00.000000000Z,1118,5.31022,5.31440,5.31022,5.31196,5.31218,5.31530,5.31187,5.31290,5.31413,5.31620,5.31318,5.31383,5.31312375,
