,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_DKK,2023-06-29T17:00:00.000000000Z,4206,6.84897,6.85073,6.84650,6.84824,6.84967,6.85137,6.84722,6.84892,6.85037,6.85201,6.84794,6.84960,,
1,USD_DKK,2023-06-29T18:00:00.000000000Z,4447,6.84824,6.85228,6.84805,6.85155,6.84893,6.85298,6.84874,6.85218,6.84962,6.85367,6.84943,6.85282,,
2,USD_DKK,2023-06-29T19:00:00.000000000Z,4075,6.85143,6.85171,6.84828,6.85022,6.85208,6.85234,6.84890,6.85088,6.85272,6.85305,6.84952,6.85155,,
3,USD_DKK,2023-06-29T20:00:00.000000000Z,1692,6.85022,6.85389,6.85022,6.85325,6.85086,6.85467,6.85086,6.85440,6.85149,6.85587,6.85149,6.85555,,
4,USD_DKK,2023-06-29T21:00:00.000000000Z,287,6.85145,6.85322,6.85115,6.85295,6.85370,6.85476,6.85283,6.85450,6.85595,6.85634,6.85440,6.85605,,
5,USD_DKK,2023-06-29T22:00:00.000000000Z,934,6.85295,6.85445,6.85168,6.85265,6.85424,6.85555,6.85277,6.85370,6.85554,6.85668,6.85385,6.85476,,
6,USD_DKK,2023-06-29T23:00:00.000000000Z,805,6.85265,6.85328,6.85107,6.85169,6.85368,6.85438,6.85214,6.85251,6.85470,6.85547,6.85301,6.85333,,
7,USD_DKK,2023-06-30T00:00:00.000000000Z,2296,6.85166,6.85421,6.84777,6.84872,6.85247,6.85497,6.84852,6.84947,6.85328,6.85573,6.84925,6.85022,6.852069999999999,
8,USD_DKK,2023-06-30T01:00:00.000000000Z,2950,6.84871,6.85616,6.84685,6.85543,6.84941,6.85691,6.84760,6.85615,6.85011,6.85766,6.84835,6.85687,6.85297375,
9,USD_DKK,2023-06-30T02:00:00.000000000Z,2252,6.85545,6.85564,6.84867,6.85198,6.85618,6.85635,6.84944,6.85264,6.85692,6.85707,6.85019,6.85331,6.853031250000001,
10,USD_DKK,2023-06-30T03:00:00.000000000Z,2240,6.85198,6.85248,6.84663,6.84865,6.85268,6.85310,6.84734,6.84939,6.85338,6.85373,6.84805,6.85013,6.852845,
11,USD_DKK,2023-06-30T04:00:00.000000000Z,1726,6.84865,6.85097,6.84726,6.84987,6.84940,6.85169,6.84802,6.85062,6.85015,6.85241,6.84878,6.85138,6.8523725,
