,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,AUD_CHF,2023-07-11T17:00:00.000000000Z,1752,0.58684,0.58730,0.58670,0.58685,0.58692,0.58736,0.58678,0.58692,0.58699,0.58743,0.58685,0.58700,,
1,AUD_CHF,2023-07-11T18:00:00.000000000Z,1517,0.58688,0.58782,0.58674,0.58770,0.58694,0.58789,0.58682,0.58777,0.58701,0.58796,0.58688,0.58784,,
2,AUD_CHF,2023-07-11T19:00:00.000000000Z,1382,0.58770,0.58809,0.58760,0.58806,0.58778,0.58816,0.58768,0.58814,0.58786,0.58823,0.58775,0.58821,,
3,AUD_CHF,2023-07-11T20:00:00.000000000Z,1076,0.58807,0.58830,0.58780,0.58782,0.58815,0.58838,0.58790,0.58793,0.58823,0.58845,0.58799,0.58804,,
4,AUD_CHF,2023-07-11T21:00:00.000000000Z,515,0.58715,0.58795,0.58704,0.58758,0.58774,0.58823,0.58770,0.58794,0.58832,0.58864,0.58820,0.58829,,
5,AUD_CHF,2023-07-11T22:00:00.000000000Z,796,0.58741,0.58816,0.58738,0.58809,0.58798,0.58824,0.58789,0.58818,0.58854,0.58862,0.58799,0.58827,,
6,AUD_CHF,2023-07-11T23:00:00.000000000Z,695,0.58811,0.58825,0.58797,0.58812,0.58820,0.58834,0.58804,0.58820,0.58829,0.58842,0.58811,0.58828,,
7,AUD_CHF,2023-07-12T00:00:00.000000000Z,4217,0.58811,0.58982,0.58804,0.58946,0.58818,0.58990,0.58812,0.58954,0.58826,0.58999,0.58820,0.58962,0.5880775,
8,AUD_CHF,2023-07-12T01:00:00.000000000Z,3989,0.58944,0.59049,0.58933,0.59023,0.58953,0.59058,0.58940,0.59034,0.58962,0.59067,0.58948,0.59045,0.588505,
9,AUD_CHF,2023-07-12T02:00:00.000000000Z,3912,0.59023,0.59175,0.58980,0.59148,0.59035,0.59182,0.58988,0.59156,0.59047,0.59190,0.58994,0.59163,0.58897875,
10,AUD_CHF,2023-07-12T03:00:00.000000000Z,1885,0.59146,0.59148,0.58992,0.59006,0.59153,0.59156,0.59000,0.59014,0.59160,0.59163,0.59009,0.59023,0.58922875,
11,AUD_CHF,2023-07-12T04:00:00.000000000Z,1410,0.59008,0.59056,0.58974,0.58980,0.59016,0.59065,0.58982,0.58988,0.59024,0.59074,0.58990,0.58996,0.5894725,
12,AUD_CHF,2023-07-12T05:00:00.000000000Z,2540,0.58980,0.58997,0.58810,0.58866,0.58988,0.59005,0.58842,0.58874,0.58995,0.59013,0.58869,0.58883,0.5895725,
13,AUD_CHF,2023-07-12T06:00:00.000000000Z,2785,0.58861,0.58925,0.58821,0.58849,0.58869,0.58932,0.58828,0.58856,0.58877,0.58940,0.58836,0.58862,0.5896199999999999,
