,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,HKD_JPY,2023-07-11T18:00:00.000000000Z,1087,17.92995,17.94650,17.92514,17.94436,17.93095,17.94750,17.92614,17.94536,17.93195,17.94850,17.92714,17.94636,,
1,HKD_JPY,2023-07-11T19:00:00.000000000Z,1064,17.94363,17.94903,17.93517,17.93650,17.94463,17.95003,17.93617,17.93750,17.94563,17.95103,17.93717,17.93850,,
2,HKD_JPY,2023-07-11T20:00:00.000000000Z,536,17.93600,17.93705,17.92985,17.93150,17.93700,17.93805,17.93085,17.93250,17.93800,17.93905,17.93185,17.93350,,
3,HKD_JPY,2023-07-11T21:00:00.000000000Z,158,17.93575,17.93600,17.92755,17.93207,17.93675,17.93700,17.92855,17.93307,17.93775,17.93800,17.92955,17.93407,,
4,HKD_JPY,2023-07-11T22:00:00.000000000Z,888,17.93192,17.93192,17.91299,17.91402,17.93292,17.93292,17.91399,17.91502,17.93392,17.93392,17.91499,17.91602,,
5,HKD_JPY,2023-07-11T23:00:00.000000000Z,1240,17.91388,17.92292,17.89577,17.90250,17.91488,17.92392,17.89677,17.90350,17.91588,17.92492,17.89777,17.90450,,
6,HKD_JPY,2023-07-12T00:00:00.000000000Z,3406,17.90150,17.90693,17.83600,17.84799,17.90250,17.90793,17.83700,17.84899,17.90350,17.90893,17.83800,17.84999,,
7,HKD_JPY,2023-07-12T01:00:00.000000000Z,2649,17.84750,17.84800,17.80100,17.81532,17.84850,17.84900,17.80200,17.81632,17.84950,17.85000,17.80300,17.81732,17.9040325,
8,HKD_JPY,2023-07-12T02:00:00.000000000Z,2535,17.81462,17.85299,17.81000,17.83100,17.81562,17.85399,17.81100,17.83200,17.81662,17.85499,17.81200,17.83300,17.8898625,
9,HKD_JPY,2023-07-12T03:00:00.000000000Z,1794,17.83008,17.83921,17.81841,17.83841,17.83108,17.84021,17.81941,17.83941,17.83208,17.84121,17.82041,17.84041,17.87760125,
10,HKD_JPY,2023-07-12T04:00:00.000000000Z,1721,17.83811,17.84050,17.81142,17.81780,17.83911,17.84150,17.81242,17.81880,17.84011,17.84250,17.81342,17.81980,17.863388750000002,
