,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,US30_USD,2023-06-28T16:00:00.000000000Z,1793,33861.3,33918.8,33767.3,33803.8,33862.0,33919.6,33768.0,33804.6,33862.8,33920.3,33768.8,33805.3,,
1,US30_USD,2023-06-28T17:00:00.000000000Z,1304,33801.3,33839.3,33773.8,33819.8,33802.0,33840.0,33774.6,33820.6,33802.8,33840.8,33775.3,33821.3,,
2,US30_USD,2023-06-28T18:00:00.000000000Z,1074,33821.3,33844.8,33803.8,33816.3,33822.0,33845.6,33804.6,33817.0,33822.8,33846.3,33805.3,33817.8,,
3,US30_USD,2023-06-28T19:00:00.000000000Z,1649,33818.3,33891.3,33769.8,33891.3,33819.0,33892.0,33770.6,33892.0,33819.8,33892.8,33771.3,33892.8,,
4,US30_USD,2023-06-28T20:00:00.000000000Z,657,33889.8,33922.0,33880.0,33909.0,33890.6,33923.0,33881.0,33910.0,33891.3,33924.0,33882.0,33911.0,,
5,US30_USD,2023-06-28T22:00:00.000000000Z,238,33923.3,33955.5,33917.3,33942.5,33924.5,33956.5,33918.5,33943.5,33925.7,33957.5,33919.7,33944.5,,
6,US30_USD,2023-06-28T23:00:00.000000000Z,141,33942.3,33948.0,33930.0,33933.0,33943.5,33949.0,33931.0,33934.0,33944.7,33950.0,33932.0,33935.0,,
7,US30_USD,2023-06-29T00:00:00.000000000Z,203,33934.5,33946.0,33926.5,33939.5,33935.5,33947.0,33927.5,33940.5,33936.5,33948.0,33928.5,33941.5,33882.775,
8,US30_USD,2023-06-29T01:00:00.000000000Z,142,33941.0,33953.0,33929.5,33929.5,33942.0,33954.0,33930.5,33930.5,33943.0,33955.0,33931.5,33931.5,33898.5125,
9,US30_USD,2023-06-29T02:00:00.000000000Z,190,33931.0,33932.5,33903.0,33903.0,33932.0,33933.5,33904.0,33904.0,33933.0,33934.5,33905.0,33905.0,33908.9375,
10,US30_USD,2023-06-29T03:00:00.000000000Z,213,33905.0,33907.3,33882.0,33895.0,33906.0,33908.5,33883.0,33896.0,33907.0,33909.7,33884.0,33897.0,33918.8125,
11,US30_USD,2023-06-29T04:00:00.000000000Z,126,33893.0,33898.5,33888.5,33891.5,33894.0,33899.5,33889.5,33892.5,33895.0,33900.7,33890.5,33893.5,33918.875,
12,US30_USD,2023-06-29T05:00:00.000000000Z,286,33893.5,33905.0,33865.5,33885.5,33894.5,33906.0,33866.5,33886.5,33895.5,33907.0,33867.5,33887.5,33915.9375,
13,US30_USD,2023-06-29T06:00:00.000000000Z,265,33885.3,33885.3,33863.5,33866.3,33886.5,33886.5,33864.5,33867.5,33887.7,33887.7,33865.5,33868.7,33906.4375,
14,US30_USD,2023-06-29T07:00:00.000000000Z,662,33866.0,33890.5,33863.5,33872.5,33867.0,33891.5,33864.5,33873.5,33868.0,33892.5,33865.5,33874.5,33898.875,
15,US30_USD,2023-06-29T08:00:00.000000000Z,409,33872.3,33925.0,33868.0,33922.5,33874.0,33926.0,33869.0,33923.5,33875.7,33927.0,33870.0,33924.5,33896.75,
16,US30_USD,2023-06-29T09:00:00.000000000Z,254,33924.0,33943.5,33908.0,33941.0,33925.0,33944.5,33909.0,33942.0,33926.0,33945.7,33910.0,33943.0,33898.1875,
17,US30_USD,2023-06-29T10:00:00.000000000Z,264,33943.0,33974.5,33935.0,33966.5,33944.0,33975.5,33936.0,33967.5,33945.0,33976.5,33937.0,33968.5,33906.125,
18,US30_USD,2023-06-29T11:00:00.000000000Z,243,33965.0,33982.5,33955.5,33967.0,33966.0,33983.5,33956.5,33968.0,33967.0,33984.5,33957.5,33969.0,33915.125,
19,US30_USD,2023-06-29T12:00:00.000000000Z,1403,33965.5,34033.1,33903.6,33912.6,33966.5,34034.0,33904.5,33913.5,33967.5,34034.9,33905.4,33914.4,33917.75,
20,US30_USD,2023-06-29T13:00:00.000000000Z,3438,33911.1,34009.8,33820.8,33995.3,33912.0,34010.6,33821.6,33996.0,33912.9,34011.3,33822.3,33996.8,33931.4375,
21,US30_USD,2023-06-29T14:00:00.000000000Z,3128,33996.8,34081.3,33961.8,33982.8,33997.6,34082.0,33962.6,33983.6,33998.3,34082.8,33963.3,33984.3,33945.950000000004,
