,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,GBP_JPY,2023-06-29T17:00:00.000000000Z,6498,182.834,182.835,182.646,182.691,182.848,182.848,182.660,182.705,182.863,182.863,182.674,182.719,,
1,GBP_JPY,2023-06-29T18:00:00.000000000Z,6296,182.688,182.797,182.660,182.743,182.703,182.812,182.674,182.758,182.718,182.826,182.686,182.772,,
2,GBP_JPY,2023-06-29T19:00:00.000000000Z,5210,182.742,182.756,182.597,182.690,182.757,182.770,182.612,182.704,182.772,182.785,182.625,182.717,,
3,GBP_JPY,2023-06-29T20:00:00.000000000Z,2324,182.686,182.686,182.559,182.593,182.699,182.700,182.582,182.610,182.712,182.713,182.594,182.626,,
4,GBP_JPY,2023-06-29T21:00:00.000000000Z,372,182.541,182.577,182.450,182.528,182.596,182.617,182.541,182.564,182.650,182.688,182.598,182.601,,
5,GBP_JPY,2023-06-29T22:00:00.000000000Z,2483,182.547,182.597,182.489,182.553,182.572,182.621,182.520,182.570,182.598,182.656,182.535,182.586,,
6,GBP_JPY,2023-06-29T23:00:00.000000000Z,2747,182.555,182.637,182.457,182.623,182.572,182.652,182.478,182.638,182.588,182.669,182.499,182.653,,
7,GBP_JPY,2023-06-30T00:00:00.000000000Z,8211,182.621,182.840,182.569,182.787,182.637,182.854,182.584,182.803,182.653,182.870,182.599,182.819,182.669,
8,GBP_JPY,2023-06-30T01:00:00.000000000Z,8978,182.787,182.951,182.638,182.650,182.802,182.966,182.653,182.664,182.817,182.982,182.667,182.679,182.66387500000002,
9,GBP_JPY,2023-06-30T02:00:00.000000000Z,7649,182.655,182.843,182.619,182.628,182.669,182.858,182.638,182.642,182.683,182.875,182.654,182.656,182.64937500000002,
10,GBP_JPY,2023-06-30T03:00:00.000000000Z,5653,182.622,182.766,182.595,182.678,182.639,182.779,182.612,182.693,182.656,182.793,182.628,182.708,182.648,
11,GBP_JPY,2023-06-30T04:00:00.000000000Z,4573,182.677,182.758,182.577,182.692,182.692,182.774,182.594,182.702,182.706,182.790,182.609,182.711,182.6595,
12,GBP_JPY,2023-06-30T05:00:00.000000000Z,5701,182.695,182.798,182.601,182.696,182.704,182.813,182.616,182.722,182.714,182.829,182.631,182.747,182.67925,
13,GBP_JPY,2023-06-30T06:00:00.000000000Z,8655,182.686,182.708,182.190,182.425,182.708,182.724,182.206,182.440,182.730,182.746,182.221,182.454,182.663,
14,GBP_JPY,2023-06-30T07:00:00.000000000Z,11657,182.425,183.145,182.365,183.073,182.439,183.159,182.382,183.087,182.453,183.173,182.399,183.101,182.71912500000002,
15,GBP_JPY,2023-06-30T08:00:00.000000000Z,10422,183.074,183.126,182.433,182.444,183.088,183.140,182.448,182.457,183.103,183.154,182.461,182.470,182.675875,
16,GBP_JPY,2023-06-30T09:00:00.000000000Z,10441,182.424,182.915,182.400,182.843,182.434,182.928,182.414,182.856,182.445,182.940,182.424,182.870,182.699875,
17,GBP_JPY,2023-06-30T10:00:00.000000000Z,8157,182.843,182.917,182.663,182.905,182.857,182.928,182.677,182.918,182.871,182.942,182.691,182.932,182.734375,
18,GBP_JPY,2023-06-30T11:00:00.000000000Z,7072,182.902,183.045,182.860,183.036,182.916,183.058,182.876,183.048,182.929,183.072,182.892,183.060,182.77875,
19,GBP_JPY,2023-06-30T12:00:00.000000000Z,16264,183.038,183.296,182.931,183.237,183.050,183.312,183.002,183.251,183.063,183.327,183.037,183.265,182.847375,
20,GBP_JPY,2023-06-30T13:00:00.000000000Z,15640,183.240,183.525,183.111,183.451,183.254,183.539,183.128,183.500,183.268,183.560,183.144,183.548,182.944625,
21,GBP_JPY,2023-06-30T14:00:00.000000000Z,19424,183.452,183.806,183.387,183.747,183.506,183.817,183.401,183.760,183.561,183.829,183.412,183.772,183.10962500000002,
22,GBP_JPY,2023-06-30T15:00:00.000000000Z,13089,183.750,183.866,183.547,183.598,183.763,183.880,183.562,183.612,183.776,183.893,183.576,183.625,183.17524999999998,
23,GBP_JPY,2023-06-30T16:00:00.000000000Z,7952,183.597,183.703,183.474,183.517,183.610,183.716,183.486,183.530,183.623,183.728,183.498,183.543,183.309375,
24,GBP_JPY,2023-06-30T17:00:00.000000000Z,6395,183.517,183.585,183.302,183.341,183.530,183.600,183.315,183.354,183.542,183.615,183.328,183.366,183.371625,
25,GBP_JPY,2023-06-30T18:00:00.000000000Z,5734,183.342,183.386,183.125,183.178,183.354,183.399,183.140,183.190,183.366,183.412,183.152,183.202,183.405625,
26,GBP_JPY,2023-06-30T19:00:00.000000000Z,6617,183.173,183.253,183.114,183.203,183.187,183.264,183.127,183.216,183.201,183.277,183.139,183.230,183.426625,
27,GBP_JPY,2023-06-30T20:00:00.000000000Z,4066,183.204,183.255,183.141,183.158,183.218,183.284,183.170,183.268,183.232,183.382,183.194,183.377,183.42874999999998,
