,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,UK10YB_GBP,2023-05-26T09:00:00.000000000Z,849,94.871,95.152,94.801,95.092,94.886,95.172,94.816,95.112,94.901,95.192,94.831,95.132,,
1,UK10YB_GBP,2023-05-26T10:00:00.000000000Z,717,95.092,95.402,95.051,95.352,95.107,95.417,95.066,95.367,95.122,95.432,95.081,95.382,,
2,UK10YB_GBP,2023-05-26T11:00:00.000000000Z,759,95.332,95.502,95.312,95.382,95.347,95.517,95.327,95.397,95.362,95.532,95.342,95.412,,
3,UK10YB_GBP,2023-05-26T12:00:00.000000000Z,2038,95.372,95.402,94.990,95.281,95.387,95.417,95.005,95.301,95.402,95.432,95.020,95.321,,
4,UK10YB_GBP,2023-05-26T13:00:00.000000000Z,1480,95.281,95.331,95.010,95.160,95.296,95.346,95.030,95.180,95.311,95.361,95.050,95.200,,
5,UK10YB_GBP,2023-05-26T14:00:00.000000000Z,2372,95.110,95.521,94.969,95.049,95.145,95.536,94.984,95.064,95.180,95.551,94.999,95.079,,
6,UK10YB_GBP,2023-05-26T15:00:00.000000000Z,1298,95.039,95.300,94.949,95.280,95.054,95.320,94.964,95.300,95.069,95.340,94.979,95.320,,
7,UK10YB_GBP,2023-05-26T16:00:00.000000000Z,481,95.280,95.390,95.179,95.370,95.295,95.410,95.199,95.390,95.310,95.430,95.219,95.410,95.263875,
8,UK10YB_GBP,2023-05-30T07:00:00.000000000Z,2570,96.184,96.184,95.652,95.903,96.214,96.214,95.677,95.923,96.244,96.244,95.702,95.943,95.36525,
9,UK10YB_GBP,2023-05-30T08:00:00.000000000Z,1206,95.903,95.903,95.471,95.521,95.928,95.928,95.491,95.541,95.953,95.953,95.511,95.561,95.387,
10,UK10YB_GBP,2023-05-30T09:00:00.000000000Z,1138,95.521,95.681,95.149,95.149,95.546,95.706,95.164,95.164,95.571,95.731,95.179,95.179,95.357875,
11,UK10YB_GBP,2023-05-30T10:00:00.000000000Z,1005,95.149,95.440,95.039,95.309,95.174,95.465,95.054,95.334,95.199,95.490,95.069,95.359,95.362,
12,UK10YB_GBP,2023-05-30T11:00:00.000000000Z,927,95.319,95.610,95.269,95.580,95.344,95.630,95.294,95.600,95.369,95.650,95.319,95.620,95.4145,
13,UK10YB_GBP,2023-05-30T12:00:00.000000000Z,1127,95.570,95.760,95.459,95.559,95.595,95.780,95.479,95.579,95.620,95.800,95.499,95.599,95.47887499999999,
14,UK10YB_GBP,2023-05-30T13:00:00.000000000Z,1231,95.559,95.720,95.459,95.689,95.584,95.745,95.484,95.709,95.609,95.770,95.509,95.729,95.53,
15,UK10YB_GBP,2023-05-30T14:00:00.000000000Z,1383,95.679,96.080,95.609,96.010,95.704,96.105,95.629,96.030,95.729,96.130,95.649,96.050,95.61,
16,UK10YB_GBP,2023-05-30T15:00:00.000000000Z,1017,96.000,96.281,95.980,96.240,96.025,96.305,96.000,96.275,96.050,96.340,96.020,96.310,95.654,
17,UK10YB_GBP,2023-05-30T16:00:00.000000000Z,495,96.250,96.360,96.200,96.230,96.285,96.390,96.235,96.260,96.320,96.420,96.270,96.290,95.743875,
18,UK10YB_GBP,2023-05-31T07:00:00.000000000Z,1914,96.795,96.875,96.584,96.694,96.820,96.915,96.629,96.744,96.845,96.955,96.674,96.794,95.941375,
19,UK10YB_GBP,2023-05-31T08:00:00.000000000Z,1322,96.694,97.176,96.624,96.965,96.739,97.211,96.699,97.000,96.784,97.246,96.744,97.035,96.149625,
20,UK10YB_GBP,2023-05-31T09:00:00.000000000Z,1144,96.945,97.205,96.824,97.195,96.985,97.225,96.869,97.210,97.025,97.255,96.914,97.225,96.350875,
21,UK10YB_GBP,2023-05-31T10:00:00.000000000Z,553,97.195,97.255,97.084,97.175,97.215,97.275,97.114,97.210,97.235,97.295,97.144,97.245,96.55475000000001,
22,UK10YB_GBP,2023-05-31T11:00:00.000000000Z,617,97.175,97.255,96.994,97.044,97.215,97.285,97.014,97.064,97.255,97.315,97.034,97.084,96.724125,
23,UK10YB_GBP,2023-05-31T12:00:00.000000000Z,1189,97.044,97.064,96.732,96.893,97.069,97.084,96.757,96.918,97.094,97.104,96.782,96.943,96.835125,
24,UK10YB_GBP,2023-05-31T13:00:00.000000000Z,1367,96.893,97.103,96.782,97.003,96.913,97.128,96.802,97.033,96.933,97.153,96.822,97.063,96.92987500000001,
25,UK10YB_GBP,2023-05-31T14:00:00.000000000Z,2167,97.013,97.063,96.712,97.012,97.038,97.083,96.737,97.037,97.063,97.103,96.762,97.062,97.027,
26,UK10YB_GBP,2023-05-31T15:00:00.000000000Z,1175,97.022,97.173,96.912,96.952,97.042,97.193,96.932,96.977,97.062,97.213,96.952,97.002,97.05612500000001,
27,UK10YB_GBP,2023-05-31T16:00:00.000000000Z,360,96.942,97.022,96.891,96.971,96.972,97.047,96.921,97.016,97.002,97.081,96.951,97.061,97.058125,
28,UK10YB_GBP,2023-06-01T07:00:00.000000000Z,1518,96.614,96.945,96.564,96.864,96.710,96.985,96.639,96.899,96.805,97.025,96.694,96.934,97.01925,
29,UK10YB_GBP,2023-06-01T08:00:00.000000000Z,966,96.874,97.014,96.794,96.964,96.909,97.049,96.829,97.004,96.944,97.084,96.864,97.044,96.9935,
30,UK10YB_GBP,2023-06-01T09:00:00.000000000Z,857,96.984,96.994,96.683,96.683,97.019,97.029,96.698,96.698,97.054,97.064,96.713,96.713,96.94775,
31,UK10YB_GBP,2023-06-01T10:00:00.000000000Z,561,96.683,97.013,96.683,97.003,96.718,97.038,96.718,97.028,96.753,97.063,96.753,97.053,96.9615,
32,UK10YB_GBP,2023-06-01T11:00:00.000000000Z,803,97.013,97.253,96.923,97.233,97.038,97.278,96.948,97.258,97.063,97.303,96.973,97.283,96.98962499999999,
33,UK10YB_GBP,2023-06-01T12:00:00.000000000Z,2262,97.223,97.674,97.033,97.664,97.248,97.694,97.063,97.684,97.273,97.714,97.093,97.704,97.07050000000001,
34,UK10YB_GBP,2023-06-01T13:00:00.000000000Z,1940,97.674,97.975,97.584,97.714,97.694,98.000,97.609,97.769,97.714,98.025,97.634,97.824,97.1695,
35,UK10YB_GBP,2023-06-01T14:00:00.000000000Z,2052,97.714,97.935,97.503,97.593,97.779,97.970,97.533,97.618,97.844,98.005,97.563,97.643,97.24475,
36,UK10YB_GBP,2023-06-01T15:00:00.000000000Z,826,97.583,97.763,97.513,97.723,97.608,97.788,97.538,97.748,97.633,97.813,97.563,97.773,97.350875,
37,UK10YB_GBP,2023-06-01T16:00:00.000000000Z,354,97.723,97.773,97.572,97.763,97.753,97.798,97.597,97.793,97.783,97.823,97.622,97.823,97.4495,
38,UK10YB_GBP,2023-06-02T07:00:00.000000000Z,1291,97.606,97.726,97.325,97.405,97.656,97.771,97.370,97.450,97.706,97.816,97.415,97.495,97.5435,
39,UK10YB_GBP,2023-06-02T08:00:00.000000000Z,498,97.405,97.415,97.214,97.344,97.455,97.460,97.259,97.394,97.505,97.505,97.304,97.444,97.58924999999999,
40,UK10YB_GBP,2023-06-02T09:00:00.000000000Z,421,97.354,97.564,97.324,97.564,97.399,97.579,97.374,97.579,97.444,97.594,97.424,97.594,97.629375,
41,UK10YB_GBP,2023-06-02T10:00:00.000000000Z,467,97.504,97.504,97.223,97.373,97.549,97.549,97.328,97.474,97.594,97.594,97.384,97.574,97.603125,
42,UK10YB_GBP,2023-06-02T11:00:00.000000000Z,596,97.383,97.533,97.333,97.443,97.484,97.634,97.438,97.544,97.584,97.734,97.544,97.644,97.575,
43,UK10YB_GBP,2023-06-02T12:00:00.000000000Z,2414,97.453,97.523,97.011,97.282,97.554,97.573,97.107,97.337,97.654,97.664,97.202,97.392,97.53987500000001,
44,UK10YB_GBP,2023-06-02T13:00:00.000000000Z,1584,97.282,97.472,97.242,97.312,97.342,97.572,97.297,97.412,97.402,97.673,97.352,97.513,97.497875,
45,UK10YB_GBP,2023-06-02T14:00:00.000000000Z,1285,97.312,97.312,96.980,97.161,97.418,97.418,97.080,97.262,97.523,97.523,97.181,97.362,97.4315,
46,UK10YB_GBP,2023-06-02T15:00:00.000000000Z,781,97.151,97.311,97.131,97.201,97.252,97.412,97.232,97.296,97.352,97.512,97.332,97.391,97.41225,
47,UK10YB_GBP,2023-06-02T16:00:00.000000000Z,406,97.191,97.231,97.120,97.180,97.286,97.326,97.220,97.290,97.381,97.421,97.320,97.401,97.39925,
48,UK10YB_GBP,2023-06-05T07:00:00.000000000Z,1182,96.620,96.741,96.490,96.740,96.780,96.836,96.575,96.795,96.941,96.951,96.660,96.850,97.30125,
49,UK10YB_GBP,2023-06-05T08:00:00.000000000Z,742,96.740,96.740,96.449,96.510,96.790,96.800,96.525,96.605,96.840,96.901,96.600,96.700,97.19262499999999,
50,UK10YB_GBP,2023-06-05T09:00:00.000000000Z,669,96.520,96.840,96.469,96.790,96.615,96.855,96.559,96.810,96.710,96.870,96.649,96.830,97.100875,
51,UK10YB_GBP,2023-06-05T10:00:00.000000000Z,567,96.790,96.790,96.549,96.659,96.815,96.820,96.629,96.724,96.840,96.890,96.709,96.789,97.02425,
52,UK10YB_GBP,2023-06-05T11:00:00.000000000Z,530,96.649,96.759,96.609,96.739,96.714,96.829,96.679,96.804,96.779,96.899,96.739,96.869,96.94825,
53,UK10YB_GBP,2023-06-05T12:00:00.000000000Z,918,96.729,96.919,96.719,96.889,96.794,96.964,96.784,96.934,96.859,97.019,96.849,96.979,96.90725,
54,UK10YB_GBP,2023-06-05T13:00:00.000000000Z,1096,96.889,96.939,96.628,96.728,96.939,96.984,96.673,96.778,96.989,97.049,96.718,96.828,96.8425,
55,UK10YB_GBP,2023-06-05T14:00:00.000000000Z,2499,96.758,97.139,96.647,96.677,96.858,97.184,96.692,96.722,96.958,97.229,96.737,96.767,96.7715,
56,UK10YB_GBP,2023-06-05T15:00:00.000000000Z,1102,96.667,96.877,96.597,96.787,96.717,96.922,96.642,96.832,96.767,96.967,96.687,96.877,96.77612500000001,
57,UK10YB_GBP,2023-06-05T16:00:00.000000000Z,423,96.777,96.867,96.646,96.656,96.827,96.897,96.696,96.711,96.877,96.937,96.746,96.766,96.789375,
58,UK10YB_GBP,2023-06-06T07:00:00.000000000Z,1196,96.690,96.930,96.579,96.810,96.770,97.035,96.694,96.905,96.850,97.140,96.810,97.000,96.80125,
59,UK10YB_GBP,2023-06-06T08:00:00.000000000Z,1046,96.860,97.020,96.780,96.950,96.955,97.115,96.875,97.045,97.050,97.210,96.970,97.140,96.841375,
60,UK10YB_GBP,2023-06-06T09:00:00.000000000Z,980,96.960,97.330,96.950,97.170,97.055,97.395,97.045,97.235,97.150,97.490,97.140,97.300,96.89524999999999,
61,UK10YB_GBP,2023-06-06T10:00:00.000000000Z,650,97.180,97.210,97.019,97.039,97.240,97.285,97.094,97.114,97.300,97.360,97.169,97.189,96.91775,
