,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_HKD,2023-06-28T22:00:00.000000000Z,1476,14957.444,14962.146,14952.738,14958.568,14959.267,14963.230,14954.436,14959.700,14961.090,14964.315,14956.134,14960.832,,
1,XAU_HKD,2023-06-28T23:00:00.000000000Z,567,14959.038,14966.161,14957.514,14958.250,14960.170,14967.350,14958.630,14959.316,14961.302,14968.540,14959.676,14960.381,,
2,XAU_HKD,2023-06-29T00:00:00.000000000Z,1068,14958.212,14962.043,14944.701,14960.653,14959.296,14963.090,14945.766,14961.709,14960.381,14964.136,14946.831,14962.765,,
3,XAU_HKD,2023-06-29T01:00:00.000000000Z,3103,14961.162,14983.698,14957.298,14960.745,14962.218,14984.878,14958.402,14961.830,14963.274,14986.059,14959.505,14962.914,,
4,XAU_HKD,2023-06-29T02:00:00.000000000Z,3666,14960.745,14961.097,14915.351,14916.760,14961.839,14962.191,14916.682,14917.996,14962.933,14963.285,14918.014,14919.233,,
5,XAU_HKD,2023-06-29T03:00:00.000000000Z,2560,14916.368,14925.964,14902.296,14924.594,14917.604,14927.038,14903.437,14925.668,14918.841,14928.113,14904.578,14926.743,,
6,XAU_HKD,2023-06-29T04:00:00.000000000Z,941,14923.810,14928.718,14917.560,14924.318,14924.884,14929.888,14918.716,14925.402,14925.959,14931.058,14919.857,14926.486,,
7,XAU_HKD,2023-06-29T05:00:00.000000000Z,1734,14924.474,14925.943,14907.058,14917.642,14925.558,14927.018,14908.180,14918.688,14926.642,14928.092,14909.302,14919.734,14941.288625000001,
8,XAU_HKD,2023-06-29T06:00:00.000000000Z,2664,14917.251,14924.333,14903.716,14921.560,14918.297,14925.370,14904.800,14922.596,14919.343,14926.406,14905.884,14923.633,14936.650625,
9,XAU_HKD,2023-06-29T07:00:00.000000000Z,2905,14919.836,14945.111,14905.535,14931.414,14920.872,14946.158,14906.534,14932.451,14921.909,14947.204,14907.532,14933.488,14933.2925,
10,XAU_HKD,2023-06-29T08:00:00.000000000Z,2971,14931.338,14949.602,14920.495,14935.779,14932.394,14950.591,14921.580,14936.816,14933.450,14951.580,14922.664,14937.853,14930.180875,
11,XAU_HKD,2023-06-29T09:00:00.000000000Z,2027,14935.975,14936.293,14918.596,14928.514,14937.012,14937.311,14919.652,14929.646,14938.049,14938.329,14920.708,14930.778,14926.157874999999,
12,XAU_HKD,2023-06-29T10:00:00.000000000Z,3008,14928.827,14965.927,14924.202,14965.927,14929.959,14966.964,14925.324,14966.964,14931.091,14968.001,14926.409,14968.001,14932.278875,
