,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_JPY,2023-06-29T17:00:00.000000000Z,5610,157.452,157.459,157.381,157.456,157.460,157.468,157.390,157.466,157.467,157.477,157.400,157.475,,
1,EUR_JPY,2023-06-29T18:00:00.000000000Z,5412,157.454,157.496,157.405,157.442,157.463,157.504,157.415,157.451,157.472,157.514,157.424,157.460,,
2,EUR_JPY,2023-06-29T19:00:00.000000000Z,4264,157.442,157.455,157.367,157.422,157.452,157.464,157.377,157.432,157.461,157.472,157.386,157.441,,
3,EUR_JPY,2023-06-29T20:00:00.000000000Z,2525,157.421,157.421,157.287,157.288,157.431,157.431,157.304,157.306,157.441,157.441,157.316,157.323,,
4,EUR_JPY,2023-06-29T21:00:00.000000000Z,566,157.226,157.267,157.188,157.222,157.301,157.316,157.244,157.252,157.376,157.383,157.271,157.281,,
5,EUR_JPY,2023-06-29T22:00:00.000000000Z,2775,157.224,157.317,157.206,157.283,157.254,157.328,157.228,157.294,157.285,157.339,157.237,157.306,,
6,EUR_JPY,2023-06-29T23:00:00.000000000Z,3194,157.283,157.379,157.199,157.349,157.294,157.388,157.213,157.360,157.305,157.396,157.226,157.371,,
7,EUR_JPY,2023-06-30T00:00:00.000000000Z,7698,157.348,157.545,157.242,157.509,157.358,157.556,157.252,157.518,157.368,157.568,157.262,157.526,157.384875,
8,EUR_JPY,2023-06-30T01:00:00.000000000Z,8169,157.505,157.575,157.258,157.260,157.514,157.584,157.268,157.271,157.523,157.594,157.277,157.282,157.3605,
9,EUR_JPY,2023-06-30T02:00:00.000000000Z,7763,157.265,157.456,157.252,157.291,157.274,157.464,157.262,157.299,157.283,157.472,157.270,157.307,157.34150000000002,
10,EUR_JPY,2023-06-30T03:00:00.000000000Z,4841,157.288,157.466,157.276,157.381,157.296,157.474,157.286,157.391,157.303,157.482,157.293,157.401,157.336375,
11,EUR_JPY,2023-06-30T04:00:00.000000000Z,4013,157.382,157.413,157.214,157.305,157.390,157.421,157.224,157.314,157.399,157.429,157.234,157.324,157.337375,
12,EUR_JPY,2023-06-30T05:00:00.000000000Z,6648,157.306,157.330,157.197,157.249,157.315,157.342,157.207,157.260,157.324,157.354,157.217,157.271,157.338375,
13,EUR_JPY,2023-06-30T06:00:00.000000000Z,8128,157.247,157.264,156.863,157.070,157.260,157.273,156.872,157.078,157.274,157.282,156.881,157.086,157.311375,
14,EUR_JPY,2023-06-30T07:00:00.000000000Z,9845,157.069,157.346,156.960,157.241,157.076,157.354,156.970,157.252,157.084,157.363,156.981,157.264,157.29787499999998,
15,EUR_JPY,2023-06-30T08:00:00.000000000Z,9314,157.242,157.249,156.749,156.763,157.252,157.259,156.762,156.776,157.263,157.270,156.774,156.788,157.205125,
