,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAG_EUR,2023-07-11T01:00:00.000000000Z,609,21.02468,21.17207,21.02105,21.03243,21.03216,21.17956,21.02854,21.03992,21.03965,21.18705,21.03602,21.04740,,
1,XAG_EUR,2023-07-11T02:00:00.000000000Z,225,21.02927,21.08229,21.02824,21.07957,21.03676,21.08977,21.03572,21.08705,21.04424,21.09725,21.04321,21.09453,,
2,XAG_EUR,2023-07-11T03:00:00.000000000Z,192,21.07670,21.09440,21.05041,21.06207,21.08418,21.10188,21.05789,21.06955,21.09166,21.10936,21.06537,21.07703,,
3,XAG_EUR,2023-07-11T04:00:00.000000000Z,95,21.06567,21.09771,21.05660,21.09771,21.07315,21.10519,21.06408,21.10519,21.08063,21.11267,21.07156,21.11267,,
4,XAG_EUR,2023-07-11T05:00:00.000000000Z,195,21.09570,21.12379,21.08191,21.12138,21.10318,21.13128,21.08939,21.12887,21.11066,21.13877,21.09687,21.13636,,
5,XAG_EUR,2023-07-11T06:00:00.000000000Z,444,21.12377,21.21781,21.09656,21.21043,21.13126,21.22530,21.10404,21.21791,21.13874,21.23278,21.11151,21.22539,,
6,XAG_EUR,2023-07-11T07:00:00.000000000Z,472,21.20816,21.20922,21.02994,21.02994,21.21564,21.21670,21.03742,21.03742,21.22312,21.22418,21.04491,21.04491,,
7,XAG_EUR,2023-07-11T08:00:00.000000000Z,298,21.02755,21.10500,21.02114,21.09958,21.03504,21.11249,21.02862,21.10707,21.04252,21.11998,21.03611,21.11456,21.0991225,
8,XAG_EUR,2023-07-11T09:00:00.000000000Z,211,21.10171,21.12724,21.06755,21.09205,21.10920,21.13474,21.07504,21.09954,21.11669,21.14223,21.08252,21.10703,21.106575,
9,XAG_EUR,2023-07-11T10:00:00.000000000Z,166,21.08899,21.09610,21.02054,21.02284,21.09648,21.10358,21.02802,21.03032,21.10397,21.11107,21.03551,21.03781,21.09948375,
10,XAG_EUR,2023-07-11T11:00:00.000000000Z,244,21.02033,21.08490,21.00478,21.07280,21.02782,21.09240,21.01226,21.08030,21.03530,21.09991,21.01975,21.08780,21.1008275,
11,XAG_EUR,2023-07-11T12:00:00.000000000Z,591,21.06916,21.07832,20.96242,21.04673,21.07666,21.08582,20.96992,21.05424,21.08416,21.09332,20.97742,21.06174,21.09445875,
12,XAG_EUR,2023-07-11T13:00:00.000000000Z,749,21.04889,21.13802,21.00586,21.09270,21.05640,21.14552,21.01336,21.10020,21.06390,21.15303,21.02086,21.10770,21.090875,
13,XAG_EUR,2023-07-11T14:00:00.000000000Z,473,21.09497,21.11913,21.01332,21.01770,21.10247,21.12663,21.02082,21.02520,21.10997,21.13413,21.02831,21.03269,21.06678625,
14,XAG_EUR,2023-07-11T15:00:00.000000000Z,334,21.01528,21.03481,20.99118,20.99956,21.02278,21.04231,20.99868,21.00706,21.03027,21.04981,21.00617,21.01455,21.06299125,
15,XAG_EUR,2023-07-11T16:00:00.000000000Z,243,20.99675,21.00987,20.93233,20.98607,21.00424,21.01736,20.93982,20.99356,21.01174,21.02485,20.94731,21.00104,21.0488025,
16,XAG_EUR,2023-07-11T17:00:00.000000000Z,190,20.98378,20.98378,20.95125,20.96736,20.99126,20.99126,20.95874,20.97484,20.99875,20.99875,20.96622,20.98233,21.033215000000002,
17,XAG_EUR,2023-07-11T18:00:00.000000000Z,80,20.96202,21.00610,20.96202,21.00337,20.96950,21.01359,20.96950,21.01086,20.97699,21.02108,20.97699,21.01835,21.0307825,
18,XAG_EUR,2023-07-11T19:00:00.000000000Z,58,20.99791,21.00639,20.98965,20.99053,21.00540,21.01388,20.99714,20.99802,21.01289,21.02137,21.00462,21.00550,21.0204975,
19,XAG_EUR,2023-07-11T20:00:00.000000000Z,53,20.99530,21.00174,20.98605,21.00174,21.00278,21.01430,20.99354,21.00922,21.01027,21.03087,21.00102,21.01671,21.014870000000002,
20,XAG_EUR,2023-07-11T22:00:00.000000000Z,27,20.99837,21.01124,20.98848,21.00912,21.00586,21.01872,20.99596,21.01660,21.01334,21.02620,21.00344,21.02408,21.00442,
21,XAG_EUR,2023-07-11T23:00:00.000000000Z,26,21.00639,21.00639,20.99397,20.99863,21.01387,21.01387,21.00145,21.00611,21.02135,21.02135,21.00893,21.01359,21.00203375,
22,XAG_EUR,2023-07-12T00:00:00.000000000Z,132,20.99627,21.04167,20.99504,21.02904,21.00375,21.04914,21.00252,21.03652,21.01123,21.05662,21.01000,21.04399,21.00571625,
23,XAG_EUR,2023-07-12T01:00:00.000000000Z,313,21.03310,21.06707,21.01811,21.04616,21.04058,21.07454,21.02558,21.05363,21.04805,21.08201,21.03306,21.06110,21.013225,
24,XAG_EUR,2023-07-12T02:00:00.000000000Z,213,21.04940,21.08047,21.04166,21.06582,21.05687,21.08794,21.04913,21.07329,21.06434,21.09541,21.05660,21.08076,21.02553125,
25,XAG_EUR,2023-07-12T03:00:00.000000000Z,122,21.06355,21.07348,21.03810,21.04958,21.07102,21.08095,21.04557,21.05705,21.07849,21.08842,21.05304,21.06452,21.031305,
26,XAG_EUR,2023-07-12T04:00:00.000000000Z,90,21.05192,21.06426,21.04547,21.05990,21.05939,21.07172,21.05294,21.06736,21.06686,21.07919,21.06041,21.07483,21.039972499999998,
27,XAG_EUR,2023-07-12T05:00:00.000000000Z,188,21.06238,21.08489,21.04674,21.05412,21.06984,21.09236,21.05421,21.06160,21.07731,21.09983,21.06168,21.06907,21.046519999999997,
28,XAG_EUR,2023-07-12T06:00:00.000000000Z,231,21.05165,21.07942,21.02323,21.04277,21.05912,21.08689,21.03070,21.05024,21.06659,21.09436,21.03817,21.05772,21.050725,
29,XAG_EUR,2023-07-12T07:00:00.000000000Z,225,21.04497,21.04771,20.96127,20.98056,21.05244,21.05518,20.96874,20.98803,21.05992,21.06266,20.97621,20.99550,21.048465,
30,XAG_EUR,2023-07-12T08:00:00.000000000Z,162,20.98284,21.02438,20.96673,21.01011,20.99031,21.03185,20.97420,21.01758,20.99778,21.03932,20.98167,21.02506,21.046097500000002,
31,XAG_EUR,2023-07-12T09:00:00.000000000Z,110,21.00693,21.02544,21.00693,21.01836,21.01440,21.03292,21.01440,21.02583,21.02188,21.04039,21.02188,21.03330,21.0426225,
32,XAG_EUR,2023-07-12T10:00:00.000000000Z,127,21.01622,21.02089,20.99151,21.00553,21.02370,21.02836,20.99898,21.01300,21.03117,21.03584,21.00646,21.02048,21.03508625,
33,XAG_EUR,2023-07-12T11:00:00.000000000Z,237,21.00244,21.04191,20.99312,21.02970,21.00992,21.04938,21.00060,21.03718,21.01739,21.05686,21.00807,21.04466,21.0326025,
34,XAG_EUR,2023-07-12T12:00:00.000000000Z,3235,21.02706,21.38412,20.99455,21.30400,21.03454,21.39158,21.00202,21.31146,21.04202,21.39904,21.00950,21.31892,21.063115,
