,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,SPX500_USD,2023-07-11T01:00:00.000000000Z,448,4416.8,4418.1,4414.1,4414.6,4417.0,4418.3,4414.3,4414.8,4417.2,4418.5,4414.5,4415.0,,
1,SPX500_USD,2023-07-11T02:00:00.000000000Z,322,4414.3,4417.1,4413.6,4417.1,4414.5,4417.4,4413.8,4417.3,4414.7,4417.7,4414.0,4417.5,,
2,SPX500_USD,2023-07-11T03:00:00.000000000Z,241,4416.8,4417.8,4416.3,4416.8,4417.0,4418.0,4416.5,4417.0,4417.2,4418.2,4416.7,4417.2,,
3,SPX500_USD,2023-07-11T04:00:00.000000000Z,197,4416.3,4416.8,4415.3,4416.8,4416.5,4417.0,4415.5,4417.0,4416.7,4417.2,4415.7,4417.2,,
4,SPX500_USD,2023-07-11T05:00:00.000000000Z,361,4417.1,4419.1,4413.8,4418.6,4417.3,4419.3,4414.0,4419.2,4417.5,4419.7,4414.2,4419.7,,
5,SPX500_USD,2023-07-11T06:00:00.000000000Z,721,4418.6,4425.1,4418.1,4422.3,4418.8,4425.3,4418.3,4422.5,4419.0,4425.5,4418.5,4422.7,,
6,SPX500_USD,2023-07-11T07:00:00.000000000Z,1377,4422.1,4423.6,4414.3,4414.3,4422.4,4423.8,4414.5,4414.5,4422.7,4424.0,4414.7,4414.7,,
7,SPX500_USD,2023-07-11T08:00:00.000000000Z,841,4414.6,4416.6,4408.8,4411.8,4414.8,4416.8,4409.0,4412.0,4415.0,4417.0,4409.2,4412.2,4416.7875,
8,SPX500_USD,2023-07-11T09:00:00.000000000Z,839,4411.8,4420.6,4410.1,4420.1,4412.1,4420.8,4410.3,4420.3,4412.4,4421.0,4410.5,4420.5,4417.475,
9,SPX500_USD,2023-07-11T10:00:00.000000000Z,574,4419.8,4421.1,4417.1,4417.3,4420.0,4421.3,4417.3,4417.5,4420.2,4421.5,4417.5,4417.7,4417.5,
10,SPX500_USD,2023-07-11T11:00:00.000000000Z,473,4417.6,4424.1,4417.1,4423.3,4417.8,4424.3,4417.4,4423.5,4418.0,4424.5,4417.7,4423.7,4418.3125,
11,SPX500_USD,2023-07-11T12:00:00.000000000Z,642,4423.1,4426.8,4420.1,4425.8,4423.4,4427.0,4420.3,4426.1,4423.7,4427.2,4420.5,4426.4,4419.45,
12,SPX500_USD,2023-07-11T13:00:00.000000000Z,1778,4426.1,4428.4,4414.1,4421.6,4426.3,4428.6,4414.2,4421.8,4426.5,4428.7,4414.4,4421.9,4419.775000000001,
13,SPX500_USD,2023-07-11T14:00:00.000000000Z,1931,4421.1,4426.7,4411.6,4425.0,4421.2,4426.8,4411.8,4425.2,4421.4,4427.0,4411.9,4425.3,4420.1125,
14,SPX500_USD,2023-07-11T15:00:00.000000000Z,1471,4425.5,4433.7,4422.5,4433.2,4425.6,4433.8,4422.6,4433.4,4425.8,4434.0,4422.8,4433.5,4422.475,
15,SPX500_USD,2023-07-11T16:00:00.000000000Z,1457,4433.7,4436.0,4423.5,4430.2,4433.8,4436.2,4423.6,4430.4,4434.0,4436.3,4423.8,4430.5,4424.775,
16,SPX500_USD,2023-07-11T17:00:00.000000000Z,950,4430.5,4432.0,4424.0,4429.0,4430.6,4432.2,4424.2,4429.2,4430.8,4432.5,4424.3,4429.5,4425.8875,
