,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_PLN,2023-07-11T18:00:00.000000000Z,2473,4.03185,4.03570,4.03184,4.03230,4.03298,4.03672,4.03297,4.03345,4.03410,4.03783,4.03410,4.03460,,
1,USD_PLN,2023-07-11T19:00:00.000000000Z,2055,4.03220,4.03250,4.02880,4.02920,4.03340,4.03365,4.02990,4.03035,4.03460,4.03480,4.03100,4.03150,,
2,USD_PLN,2023-07-11T20:00:00.000000000Z,1635,4.02920,4.03424,4.02870,4.02987,4.03030,4.03600,4.03005,4.03264,4.03140,4.03837,4.03130,4.03540,,
3,USD_PLN,2023-07-11T21:00:00.000000000Z,254,4.02864,4.02982,4.02771,4.02900,4.03412,4.03412,4.03016,4.03245,4.03960,4.03960,4.03260,4.03590,,
4,USD_PLN,2023-07-11T22:00:00.000000000Z,468,4.02870,4.03160,4.02737,4.03040,4.03215,4.03480,4.02985,4.03230,4.03560,4.03940,4.03230,4.03420,,
5,USD_PLN,2023-07-11T23:00:00.000000000Z,542,4.03040,4.03250,4.02828,4.02846,4.03225,4.03384,4.02924,4.02978,4.03410,4.03710,4.03020,4.03110,,
6,USD_PLN,2023-07-12T00:00:00.000000000Z,2262,4.02870,4.02960,4.02606,4.02710,4.02999,4.03063,4.02698,4.02810,4.03128,4.03196,4.02780,4.02910,,
7,USD_PLN,2023-07-12T01:00:00.000000000Z,2610,4.02710,4.02711,4.02214,4.02396,4.02815,4.02820,4.02322,4.02508,4.02920,4.02930,4.02420,4.02620,4.03051875,
8,USD_PLN,2023-07-12T02:00:00.000000000Z,2260,4.02396,4.02420,4.02123,4.02197,4.02503,4.02536,4.02216,4.02308,4.02610,4.02675,4.02310,4.02420,4.0292224999999995,
9,USD_PLN,2023-07-12T03:00:00.000000000Z,1602,4.02197,4.02380,4.02191,4.02273,4.02329,4.02505,4.02296,4.02386,4.02461,4.02630,4.02400,4.02500,4.0284112499999996,
10,USD_PLN,2023-07-12T04:00:00.000000000Z,1229,4.02273,4.02350,4.02015,4.02022,4.02405,4.02425,4.02118,4.02136,4.02537,4.02537,4.02220,4.02250,4.02700125,
11,USD_PLN,2023-07-12T05:00:00.000000000Z,2373,4.02020,4.02451,4.02018,4.02433,4.02135,4.02578,4.02134,4.02542,4.02250,4.02715,4.02250,4.02650,4.0261225000000005,
12,USD_PLN,2023-07-12T06:00:00.000000000Z,2003,4.02472,4.03010,4.02181,4.02852,4.02551,4.03122,4.02268,4.02982,4.02630,4.03240,4.02355,4.03111,4.0258125,
13,USD_PLN,2023-07-12T07:00:00.000000000Z,3066,4.02871,4.03203,4.02527,4.03024,4.02996,4.03283,4.02644,4.03102,4.03120,4.03363,4.02760,4.03180,4.0259675,
14,USD_PLN,2023-07-12T08:00:00.000000000Z,2457,4.03024,4.03506,4.02946,4.03362,4.03107,4.03598,4.03034,4.03449,4.03190,4.03690,4.03123,4.03536,4.02676625,
15,USD_PLN,2023-07-12T09:00:00.000000000Z,2586,4.03381,4.03506,4.02844,4.03160,4.03466,4.03590,4.02928,4.03268,4.03551,4.03674,4.03007,4.03375,4.02771625,
16,USD_PLN,2023-07-12T10:00:00.000000000Z,2960,4.03160,4.03890,4.03120,4.03620,4.03270,4.03965,4.03195,4.03694,4.03380,4.04066,4.03260,4.03767,4.02944875,
17,USD_PLN,2023-07-12T11:00:00.000000000Z,3289,4.03610,4.03930,4.03413,4.03820,4.03688,4.04016,4.03492,4.03910,4.03767,4.04102,4.03570,4.04000,4.03135375,
18,USD_PLN,2023-07-12T12:00:00.000000000Z,9070,4.03810,4.03810,4.00997,4.01816,4.03904,4.03908,4.01096,4.01898,4.03999,4.04007,4.01191,4.01980,4.03105625,
19,USD_PLN,2023-07-12T13:00:00.000000000Z,7421,4.01798,4.01837,3.99893,4.00060,4.01878,4.01920,3.99972,4.00154,4.01958,4.02014,4.00052,4.00248,4.02807125,
20,USD_PLN,2023-07-12T14:00:00.000000000Z,6617,4.00085,4.00624,3.98906,3.98987,4.00178,4.00702,3.98993,3.99064,4.00272,4.00780,3.99078,3.99142,4.02317375,
21,USD_PLN,2023-07-12T15:00:00.000000000Z,6572,3.98987,3.99529,3.98819,3.99342,3.99066,3.99620,3.98908,3.99431,3.99144,3.99712,3.98997,3.99520,4.018585,
22,USD_PLN,2023-07-12T16:00:00.000000000Z,6012,3.99342,3.99342,3.98340,3.98550,3.99426,3.99430,3.98456,3.98656,3.99510,3.99550,3.98553,3.98761,4.012593750000001,
23,USD_PLN,2023-07-12T17:00:00.000000000Z,5538,3.98562,3.98966,3.98508,3.98776,3.98671,3.99048,3.98602,3.98855,3.98780,3.99130,3.98690,3.98934,4.0070775,
24,USD_PLN,2023-07-12T18:00:00.000000000Z,3133,3.98746,3.98860,3.98337,3.98440,3.98838,3.98960,3.98435,3.98526,3.98931,3.99060,3.98530,3.98613,4.000617500000001,
25,USD_PLN,2023-07-12T19:00:00.000000000Z,3219,3.98460,3.98520,3.97949,3.98091,3.98538,3.98632,3.98062,3.98204,3.98617,3.98748,3.98170,3.98316,3.993485,
26,USD_PLN,2023-07-12T20:00:00.000000000Z,1361,3.98114,3.98350,3.98031,3.98280,3.98222,3.98485,3.98149,3.98440,3.98329,3.98628,3.98266,3.98599,3.9891625,
27,USD_PLN,2023-07-12T21:00:00.000000000Z,69,3.98630,3.98740,3.98415,3.98590,3.99175,3.99235,3.98955,3.99140,3.99720,3.99870,3.99390,3.99690,3.987895,
28,USD_PLN,2023-07-12T22:00:00.000000000Z,648,3.98460,3.98700,3.98120,3.98380,3.99170,3.99170,3.98630,3.98700,3.99880,3.99880,3.98976,3.99020,3.98744,
29,USD_PLN,2023-07-12T23:00:00.000000000Z,1098,3.98390,3.98740,3.98224,3.98234,3.98725,3.98930,3.98357,3.98377,3.99060,3.99300,3.98480,3.98520,3.9861225,
30,USD_PLN,2023-07-13T00:00:00.000000000Z,1279,3.98233,3.98340,3.98064,3.98340,3.98372,3.98448,3.98200,3.98444,3.98510,3.98567,3.98300,3.98548,3.9858575,
31,USD_PLN,2023-07-13T01:00:00.000000000Z,1555,3.98330,3.98450,3.98099,3.98140,3.98439,3.98522,3.98235,3.98264,3.98548,3.98645,3.98371,3.98388,3.98511875,
32,USD_PLN,2023-07-13T02:00:00.000000000Z,1559,3.98150,3.98380,3.98056,3.98130,3.98269,3.98491,3.98192,3.98248,3.98388,3.98605,3.98327,3.98366,3.98477125,
33,USD_PLN,2023-07-13T03:00:00.000000000Z,829,3.98140,3.98233,3.98017,3.98121,3.98260,3.98366,3.98125,3.98256,3.98381,3.98500,3.98230,3.98390,3.98483625,
34,USD_PLN,2023-07-13T04:00:00.000000000Z,739,3.98103,3.98300,3.98006,3.98290,3.98238,3.98440,3.98148,3.98436,3.98372,3.98581,3.98288,3.98581,3.98483125,
35,USD_PLN,2023-07-13T05:00:00.000000000Z,2879,3.98280,3.98810,3.98170,3.98770,3.98430,3.98930,3.98310,3.98890,3.98581,3.99062,3.98440,3.99010,3.98451875,
36,USD_PLN,2023-07-13T06:00:00.000000000Z,3959,3.98790,3.98843,3.97611,3.97681,3.98880,3.98932,3.97702,3.97766,3.98971,3.99022,3.97792,3.97850,3.98335125,
37,USD_PLN,2023-07-13T07:00:00.000000000Z,3737,3.97675,3.98111,3.97232,3.97385,3.97762,3.98200,3.97316,3.97467,3.97850,3.98292,3.97397,3.97549,3.98221375,
38,USD_PLN,2023-07-13T08:00:00.000000000Z,3461,3.97388,3.97502,3.96865,3.97242,3.97468,3.97597,3.96942,3.97341,3.97549,3.97693,3.97018,3.97440,3.980835,
39,USD_PLN,2023-07-13T09:00:00.000000000Z,4377,3.97247,3.97870,3.97122,3.97429,3.97346,3.97968,3.97204,3.97530,3.97446,3.98069,3.97285,3.97630,3.9799175,
40,USD_PLN,2023-07-13T10:00:00.000000000Z,2737,3.97430,3.97760,3.96890,3.96908,3.97535,3.97842,3.96994,3.96999,3.97640,3.97924,3.97090,3.97090,3.97835625,
