,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_CNH,2023-06-29T17:00:00.000000000Z,5756,7.26413,7.26970,7.26280,7.26917,7.26476,7.27037,7.26340,7.26976,7.26538,7.27106,7.26401,7.27035,,
1,USD_CNH,2023-06-29T18:00:00.000000000Z,6019,7.26914,7.27059,7.26662,7.26818,7.26974,7.27122,7.26722,7.26886,7.27035,7.27189,7.26778,7.26954,,
2,USD_CNH,2023-06-29T19:00:00.000000000Z,4043,7.26816,7.26873,7.26562,7.26825,7.26885,7.26939,7.26625,7.26888,7.26954,7.27009,7.26688,7.26951,,
3,USD_CNH,2023-06-29T20:00:00.000000000Z,7614,7.26824,7.26967,7.26553,7.26614,7.26888,7.27062,7.26702,7.26765,7.26951,7.27156,7.26767,7.26916,,
4,USD_CNH,2023-06-29T21:00:00.000000000Z,131,7.26729,7.26830,7.26390,7.26416,7.26880,7.27065,7.26646,7.26724,7.27031,7.27368,7.26867,7.27032,,
5,USD_CNH,2023-06-29T22:00:00.000000000Z,549,7.26414,7.26694,7.26398,7.26527,7.26724,7.26845,7.26614,7.26742,7.27033,7.27043,7.26824,7.26957,,
6,USD_CNH,2023-06-29T23:00:00.000000000Z,2813,7.26510,7.26916,7.26497,7.26911,7.26738,7.26974,7.26680,7.26964,7.26965,7.27042,7.26809,7.27017,,
7,USD_CNH,2023-06-30T00:00:00.000000000Z,7971,7.26911,7.27294,7.26338,7.26413,7.26968,7.27346,7.26398,7.26464,7.27024,7.27403,7.26456,7.26514,7.26801125,
8,USD_CNH,2023-06-30T01:00:00.000000000Z,13689,7.26400,7.27286,7.25921,7.26211,7.26455,7.27341,7.25972,7.26272,7.26510,7.27415,7.26022,7.26333,7.26713125,
9,USD_CNH,2023-06-30T02:00:00.000000000Z,10864,7.26214,7.26215,7.25093,7.25955,7.26276,7.26280,7.25162,7.26010,7.26337,7.26347,7.25221,7.26064,7.26603625,
10,USD_CNH,2023-06-30T03:00:00.000000000Z,5532,7.25954,7.26007,7.25531,7.25927,7.26010,7.26070,7.25594,7.25987,7.26067,7.26133,7.25655,7.26047,7.26491,
11,USD_CNH,2023-06-30T04:00:00.000000000Z,4662,7.25927,7.26454,7.25890,7.26375,7.25986,7.26517,7.25950,7.26438,7.26045,7.26580,7.26011,7.26500,7.26450125,
12,USD_CNH,2023-06-30T05:00:00.000000000Z,7154,7.26373,7.26448,7.25817,7.26254,7.26438,7.26510,7.25879,7.26318,7.26503,7.26573,7.25940,7.26383,7.26399375,
13,USD_CNH,2023-06-30T06:00:00.000000000Z,7704,7.26257,7.26791,7.25847,7.26190,7.26322,7.26849,7.25906,7.26246,7.26386,7.26909,7.25965,7.26301,7.2633737499999995,
14,USD_CNH,2023-06-30T07:00:00.000000000Z,8306,7.26199,7.27254,7.26199,7.26970,7.26252,7.27312,7.26252,7.27030,7.26306,7.27373,7.26306,7.27089,7.26345625,
15,USD_CNH,2023-06-30T08:00:00.000000000Z,9707,7.26970,7.28477,7.26758,7.27837,7.27031,7.28528,7.26820,7.27888,7.27092,7.28579,7.26880,7.27938,7.26523625,
16,USD_CNH,2023-06-30T09:00:00.000000000Z,7252,7.27828,7.27966,7.27390,7.27905,7.27878,7.28032,7.27452,7.27970,7.27929,7.28099,7.27512,7.28035,7.26735875,
17,USD_CNH,2023-06-30T10:00:00.000000000Z,5987,7.27905,7.28490,7.27847,7.28157,7.27972,7.28549,7.27904,7.28215,7.28039,7.28609,7.27961,7.28273,7.270115,
18,USD_CNH,2023-06-30T11:00:00.000000000Z,6456,7.28158,7.28507,7.27909,7.28193,7.28214,7.28576,7.27974,7.28253,7.28269,7.28645,7.28039,7.28313,7.2729475,
19,USD_CNH,2023-06-30T12:00:00.000000000Z,11069,7.28193,7.28330,7.26689,7.26756,7.28252,7.28398,7.26745,7.26815,7.28311,7.28465,7.26801,7.26874,7.273418749999999,
20,USD_CNH,2023-06-30T13:00:00.000000000Z,11740,7.26760,7.27159,7.26502,7.26952,7.26815,7.27216,7.26566,7.27034,7.26870,7.27277,7.26629,7.27115,7.27431375,
21,USD_CNH,2023-06-30T14:00:00.000000000Z,14069,7.26956,7.27565,7.26576,7.27401,7.27036,7.27624,7.26629,7.27458,7.27115,7.27684,7.26682,7.27516,7.2758287500000005,
22,USD_CNH,2023-06-30T15:00:00.000000000Z,11887,7.27402,7.27705,7.26452,7.26487,7.27460,7.27771,7.26518,7.26552,7.27519,7.27837,7.26581,7.26618,7.275231250000001,
23,USD_CNH,2023-06-30T16:00:00.000000000Z,7156,7.26487,7.26966,7.26380,7.26383,7.26552,7.27024,7.26441,7.26444,7.26617,7.27089,7.26501,7.26504,7.27342625,
24,USD_CNH,2023-06-30T17:00:00.000000000Z,5777,7.26382,7.26823,7.26012,7.26814,7.26444,7.26886,7.26072,7.26874,7.26507,7.26951,7.26133,7.26934,7.2720562499999994,
25,USD_CNH,2023-06-30T18:00:00.000000000Z,3962,7.26814,7.26814,7.26587,7.26707,7.26874,7.26874,7.26652,7.26769,7.26935,7.26937,7.26717,7.26831,7.27024875,
26,USD_CNH,2023-06-30T19:00:00.000000000Z,4647,7.26707,7.26960,7.26625,7.26920,7.26768,7.27024,7.26695,7.26985,7.26828,7.27088,7.26761,7.27050,7.26866375,
27,USD_CNH,2023-06-30T20:00:00.000000000Z,3742,7.26920,7.27000,7.26611,7.26611,7.26986,7.27064,7.26746,7.26746,7.27053,7.27131,7.26859,7.26881,7.2685775,
28,USD_CNH,2023-07-02T21:00:00.000000000Z,85,7.26057,7.26967,7.26047,7.26846,7.26674,7.27137,7.26668,7.27040,7.27290,7.27307,7.27224,7.27233,7.268585,
