,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,NL25_EUR,2023-06-23T16:00:00.000000000Z,828,758.305,758.940,758.005,758.855,758.440,759.065,758.165,758.990,758.575,759.190,758.325,759.125,,
1,NL25_EUR,2023-06-23T17:00:00.000000000Z,582,758.890,759.005,758.405,758.590,759.015,759.140,758.540,758.715,759.140,759.275,758.675,758.840,,
2,NL25_EUR,2023-06-23T18:00:00.000000000Z,1214,758.505,758.590,756.755,756.755,758.640,758.715,756.890,756.890,758.775,758.875,757.025,757.025,,
3,NL25_EUR,2023-06-23T19:00:00.000000000Z,1331,756.740,757.655,756.205,756.705,756.865,757.815,756.390,757.190,756.990,757.975,756.575,757.675,,
4,NL25_EUR,2023-06-26T06:00:00.000000000Z,232,757.505,759.255,757.005,759.255,757.790,759.415,757.165,759.390,758.075,759.575,757.325,759.525,,
5,NL25_EUR,2023-06-26T07:00:00.000000000Z,1277,759.205,759.430,754.680,757.115,759.365,759.540,754.790,757.215,759.525,759.675,754.900,757.315,,
6,NL25_EUR,2023-06-26T08:00:00.000000000Z,1347,757.080,757.115,752.515,753.440,757.190,757.215,752.615,753.540,757.300,757.315,752.715,753.640,,
7,NL25_EUR,2023-06-26T09:00:00.000000000Z,202,753.480,757.445,753.480,757.445,753.590,757.545,753.590,757.545,753.700,757.645,753.690,757.645,757.434375,
8,NL25_EUR,2023-06-26T10:00:00.000000000Z,55,757.270,757.495,755.845,756.745,757.370,757.595,755.945,756.845,757.470,757.695,756.045,756.945,757.16625,
9,NL25_EUR,2023-06-26T11:00:00.000000000Z,36,756.595,757.570,756.545,757.245,756.695,757.670,756.645,757.345,756.795,757.770,756.745,757.445,756.995,
10,NL25_EUR,2023-06-26T12:00:00.000000000Z,51,757.420,758.445,756.745,757.295,757.520,758.545,756.845,757.395,757.620,758.645,756.945,757.495,757.058125,
11,NL25_EUR,2023-06-26T13:00:00.000000000Z,79,757.445,761.070,757.120,760.645,757.545,761.170,757.220,760.745,757.645,761.270,757.320,760.845,757.5025,
12,NL25_EUR,2023-06-26T14:00:00.000000000Z,100,760.470,761.170,758.720,760.045,760.570,761.270,758.820,760.145,760.670,761.370,758.920,760.245,757.596875,
13,NL25_EUR,2023-06-26T15:00:00.000000000Z,138,759.870,760.195,758.570,759.820,759.970,760.295,758.695,759.945,760.070,760.395,758.820,760.070,757.938125,
14,NL25_EUR,2023-06-26T16:00:00.000000000Z,1065,759.835,760.070,758.785,759.135,759.970,760.195,758.920,759.270,760.105,760.320,759.055,759.405,758.654375,
15,NL25_EUR,2023-06-26T17:00:00.000000000Z,1230,759.085,759.370,758.635,758.985,759.245,759.495,758.795,759.120,759.405,759.620,758.955,759.255,758.8512499999999,
16,NL25_EUR,2023-06-26T18:00:00.000000000Z,1537,758.970,759.670,758.435,759.235,759.095,759.795,758.720,759.445,759.220,759.920,758.955,759.655,759.1762500000001,
17,NL25_EUR,2023-06-26T19:00:00.000000000Z,1495,759.285,759.870,757.935,758.370,759.470,759.995,758.245,758.495,759.655,760.120,758.555,758.620,759.32,
18,NL25_EUR,2023-06-27T06:00:00.000000000Z,456,761.195,763.485,760.935,762.235,761.320,763.645,761.170,762.370,761.445,763.805,761.405,762.505,759.941875,
19,NL25_EUR,2023-06-27T07:00:00.000000000Z,820,762.220,764.370,761.045,761.320,762.345,764.470,761.145,761.420,762.470,764.580,761.245,761.520,760.02625,
20,NL25_EUR,2023-06-27T08:00:00.000000000Z,189,761.170,761.420,760.195,760.195,761.270,761.520,760.295,760.295,761.370,761.620,760.395,760.395,760.0450000000001,
21,NL25_EUR,2023-06-27T09:00:00.000000000Z,91,760.020,760.400,758.815,758.900,760.120,760.500,758.925,759.000,760.220,760.600,759.035,759.100,759.926875,
22,NL25_EUR,2023-06-27T10:00:00.000000000Z,82,758.725,759.400,758.225,758.775,758.825,759.500,758.325,758.875,758.925,759.600,758.425,758.975,759.8775,
