,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,HK33_HKD,2023-06-29T18:00:00.000000000Z,1793,18829.0,18845.5,18814.0,18845.5,18831.5,18848.0,18816.5,18848.0,18834.0,18850.6,18819.0,18850.6,,
1,HK33_HKD,2023-06-30T01:00:00.000000000Z,11545,18813.6,18969.5,18799.5,18942.0,18817.0,18972.0,18802.0,18944.5,18820.4,18974.5,18804.5,18947.0,,
2,HK33_HKD,2023-06-30T02:00:00.000000000Z,10580,18941.5,19061.5,18923.0,18952.5,18944.0,19064.0,18925.5,18955.0,18946.5,19066.5,18928.0,18957.5,,
3,HK33_HKD,2023-06-30T03:00:00.000000000Z,5485,18954.5,18956.0,18883.0,18920.0,18957.0,18958.5,18885.5,18922.5,18959.5,18961.0,18888.0,18925.0,,
4,HK33_HKD,2023-06-30T05:00:00.000000000Z,7549,18941.5,19017.0,18871.0,18897.5,18944.0,19019.5,18873.5,18900.0,18946.5,19022.0,18876.0,18902.5,,
5,HK33_HKD,2023-06-30T06:00:00.000000000Z,5676,18897.0,18912.5,18846.5,18902.5,18899.5,18915.0,18849.0,18905.0,18902.0,18917.5,18851.5,18907.5,,
6,HK33_HKD,2023-06-30T07:00:00.000000000Z,4751,18902.0,18951.5,18890.5,18913.5,18904.5,18954.0,18893.0,18916.0,18907.0,18956.5,18895.5,18918.5,,
7,HK33_HKD,2023-06-30T08:00:00.000000000Z,2129,18912.0,18916.5,18869.0,18871.5,18914.5,18919.0,18871.5,18874.0,18917.0,18921.5,18874.0,18876.5,18908.125,
8,HK33_HKD,2023-06-30T09:00:00.000000000Z,888,18893.0,18923.5,18888.0,18914.5,18896.0,18926.0,18890.5,18917.0,18899.1,18928.5,18893.0,18919.5,18916.75,
9,HK33_HKD,2023-06-30T10:00:00.000000000Z,965,18914.0,18929.0,18906.5,18911.0,18916.5,18931.5,18909.0,18913.5,18919.0,18934.0,18911.5,18916.0,18912.875,
10,HK33_HKD,2023-06-30T11:00:00.000000000Z,845,18910.5,18913.5,18892.5,18895.5,18913.0,18916.0,18895.0,18898.0,18915.5,18918.5,18897.5,18900.5,18905.75,
11,HK33_HKD,2023-06-30T12:00:00.000000000Z,2248,18896.0,18984.5,18892.0,18970.0,18898.5,18987.0,18894.5,18972.5,18901.0,18989.5,18897.0,18975.0,18912.0,
12,HK33_HKD,2023-06-30T13:00:00.000000000Z,4315,18969.5,19056.0,18950.5,19021.0,18972.0,19058.5,18953.0,19024.0,18974.5,19061.0,18955.5,19027.1,18927.5,
13,HK33_HKD,2023-06-30T14:00:00.000000000Z,4271,19022.0,19071.0,18987.5,18997.0,19025.0,19073.5,18990.0,18999.5,19028.1,19076.0,18992.5,19002.0,18939.3125,
14,HK33_HKD,2023-06-30T15:00:00.000000000Z,2874,18995.5,19023.0,18983.5,19019.0,18998.0,19025.5,18986.0,19021.5,19000.5,19028.0,18988.5,19024.0,18952.5,
15,HK33_HKD,2023-06-30T16:00:00.000000000Z,1667,19019.5,19047.5,19006.5,19046.5,19022.0,19050.0,19009.0,19049.0,19024.5,19052.5,19011.5,19051.5,18974.375,
16,HK33_HKD,2023-06-30T17:00:00.000000000Z,1546,19047.0,19052.5,19014.5,19017.0,19049.5,19055.0,19017.0,19019.5,19052.0,19057.5,19019.5,19022.0,18987.1875,
17,HK33_HKD,2023-06-30T18:00:00.000000000Z,1216,19017.5,19028.5,18995.0,18995.0,19020.0,19031.0,18997.5,19001.6,19022.5,19033.5,19000.0,19008.1,18998.2,
18,HK33_HKD,2023-07-03T01:00:00.000000000Z,11964,19011.2,19232.1,18975.6,19144.1,19014.1,19234.6,18978.1,19146.6,19017.0,19237.1,18980.6,19149.1,19029.275,
19,HK33_HKD,2023-07-03T02:00:00.000000000Z,9337,19143.6,19187.1,19041.1,19185.6,19146.1,19189.6,19043.6,19188.1,19148.6,19192.1,19046.1,19190.6,19056.225,
20,HK33_HKD,2023-07-03T03:00:00.000000000Z,6744,19185.1,19274.1,19163.6,19230.6,19187.6,19276.6,19166.1,19233.1,19190.1,19279.1,19168.6,19235.6,19082.3625,
21,HK33_HKD,2023-07-03T05:00:00.000000000Z,6905,19212.1,19282.6,19193.6,19247.6,19214.6,19285.1,19196.1,19250.1,19217.1,19287.6,19198.6,19252.6,19113.6875,
22,HK33_HKD,2023-07-03T06:00:00.000000000Z,6032,19247.1,19293.1,19225.1,19278.1,19249.6,19295.6,19227.6,19280.6,19252.1,19298.1,19230.1,19283.1,19146.074999999997,
23,HK33_HKD,2023-07-03T07:00:00.000000000Z,6833,19277.1,19361.6,19276.6,19306.6,19279.6,19364.1,19279.1,19309.1,19282.1,19366.6,19281.6,19311.6,19178.587499999998,
24,HK33_HKD,2023-07-03T08:00:00.000000000Z,2418,19307.1,19308.1,19273.1,19295.2,19309.6,19310.6,19275.6,19300.1,19312.1,19313.1,19278.1,19305.0,19213.6625,
25,HK33_HKD,2023-07-03T09:00:00.000000000Z,1047,19294.6,19301.1,19264.1,19277.1,19297.1,19303.6,19266.6,19279.6,19299.6,19306.1,19269.1,19282.1,19248.4125,
26,HK33_HKD,2023-07-03T10:00:00.000000000Z,1275,19276.1,19288.6,19264.6,19280.6,19278.6,19291.1,19267.1,19283.1,19281.1,19293.6,19269.6,19285.6,19265.475,
27,HK33_HKD,2023-07-03T11:00:00.000000000Z,923,19281.1,19295.1,19273.1,19273.6,19283.6,19297.6,19275.6,19276.1,19286.1,19300.1,19278.1,19278.6,19276.475,
28,HK33_HKD,2023-07-03T12:00:00.000000000Z,1004,19274.6,19292.1,19271.6,19290.6,19277.1,19294.6,19274.1,19293.1,19279.6,19297.1,19276.6,19295.6,19283.975,
