,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,CAD_HKD,2023-06-29T17:00:00.000000000Z,746,5.91517,5.91607,5.91307,5.91377,5.91580,5.91675,5.91365,5.91425,5.91643,5.91743,5.91423,5.91473,,
1,CAD_HKD,2023-06-29T18:00:00.000000000Z,817,5.91347,5.92017,5.91157,5.91697,5.91400,5.92065,5.91205,5.91750,5.91453,5.92123,5.91253,5.91803,,
2,CAD_HKD,2023-06-29T19:00:00.000000000Z,550,5.91717,5.91807,5.91407,5.91717,5.91770,5.91855,5.91460,5.91770,5.91823,5.91903,5.91513,5.91823,,
3,CAD_HKD,2023-06-29T20:00:00.000000000Z,437,5.91687,5.91707,5.91253,5.91317,5.91740,5.91775,5.91405,5.91430,5.91793,5.91843,5.91473,5.91543,,
4,CAD_HKD,2023-06-29T21:00:00.000000000Z,158,5.91357,5.91610,5.91197,5.91297,5.91729,5.91776,5.91415,5.91430,5.92101,5.92130,5.91553,5.91563,,
5,CAD_HKD,2023-06-29T22:00:00.000000000Z,469,5.91277,5.91565,5.91277,5.91428,5.91415,5.91620,5.91415,5.91484,5.91553,5.91683,5.91533,5.91540,,
6,CAD_HKD,2023-06-29T23:00:00.000000000Z,496,5.91428,5.91547,5.91400,5.91487,5.91476,5.91601,5.91450,5.91525,5.91523,5.91655,5.91500,5.91563,,
7,CAD_HKD,2023-06-30T00:00:00.000000000Z,1855,5.91497,5.91597,5.91047,5.91234,5.91530,5.91624,5.91088,5.91258,5.91563,5.91652,5.91118,5.91282,5.91509,
8,CAD_HKD,2023-06-30T01:00:00.000000000Z,2817,5.91237,5.91538,5.90977,5.91325,5.91260,5.91570,5.91012,5.91364,5.91283,5.91604,5.91043,5.91403,5.91501375,
9,CAD_HKD,2023-06-30T02:00:00.000000000Z,2448,5.91330,5.91887,5.91309,5.91487,5.91366,5.91914,5.91346,5.91525,5.91403,5.91941,5.91383,5.91563,5.9147325,
10,CAD_HKD,2023-06-30T03:00:00.000000000Z,1919,5.91487,5.91657,5.91313,5.91427,5.91529,5.91695,5.91348,5.91450,5.91571,5.91733,5.91383,5.91474,5.9143324999999995,
11,CAD_HKD,2023-06-30T04:00:00.000000000Z,1254,5.91420,5.91635,5.91341,5.91508,5.91447,5.91658,5.91366,5.91530,5.91474,5.91690,5.91389,5.91553,5.9144575,
12,CAD_HKD,2023-06-30T05:00:00.000000000Z,1660,5.91510,5.91667,5.91188,5.91221,5.91532,5.91700,5.91218,5.91257,5.91553,5.91737,5.91243,5.91293,5.914241250000001,
