,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,DE10YB_EUR,2023-06-26T09:00:00.000000000Z,788,135.397,135.407,135.136,135.196,135.404,135.414,135.144,135.204,135.412,135.422,135.151,135.211,,
1,DE10YB_EUR,2023-06-26T10:00:00.000000000Z,599,135.206,135.487,135.136,135.447,135.214,135.494,135.144,135.460,135.221,135.502,135.151,135.472,,
2,DE10YB_EUR,2023-06-26T11:00:00.000000000Z,581,135.447,135.477,135.246,135.256,135.454,135.484,135.254,135.264,135.462,135.492,135.261,135.271,,
3,DE10YB_EUR,2023-06-26T12:00:00.000000000Z,906,135.246,135.426,135.175,135.346,135.254,135.438,135.182,135.354,135.261,135.451,135.190,135.361,,
4,DE10YB_EUR,2023-06-26T13:00:00.000000000Z,1454,135.356,135.356,134.984,135.105,135.364,135.364,134.992,135.112,135.371,135.371,134.999,135.120,,
5,DE10YB_EUR,2023-06-26T14:00:00.000000000Z,1428,135.094,135.215,135.014,135.124,135.102,135.222,135.022,135.132,135.109,135.230,135.029,135.139,,
6,DE10YB_EUR,2023-06-26T15:00:00.000000000Z,1015,135.134,135.466,135.134,135.285,135.142,135.478,135.142,135.292,135.149,135.491,135.149,135.300,,
7,DE10YB_EUR,2023-06-26T16:00:00.000000000Z,464,135.275,135.355,135.244,135.345,135.282,135.362,135.252,135.352,135.290,135.370,135.259,135.360,135.27125,
8,DE10YB_EUR,2023-06-26T17:00:00.000000000Z,275,135.335,135.395,135.254,135.324,135.348,135.402,135.262,135.332,135.360,135.410,135.269,135.339,135.28725,
9,DE10YB_EUR,2023-06-26T18:00:00.000000000Z,201,135.334,135.394,135.314,135.334,135.342,135.402,135.322,135.342,135.349,135.409,135.329,135.349,135.2725,
10,DE10YB_EUR,2023-06-26T19:00:00.000000000Z,251,135.324,135.354,135.253,135.354,135.332,135.362,135.260,135.362,135.339,135.369,135.268,135.369,135.28475,
11,DE10YB_EUR,2023-06-27T00:00:00.000000000Z,106,135.330,135.380,135.309,135.319,135.355,135.400,135.329,135.339,135.380,135.420,135.349,135.359,135.282875,
12,DE10YB_EUR,2023-06-27T01:00:00.000000000Z,96,135.319,135.349,135.219,135.219,135.344,135.369,135.239,135.244,135.369,135.389,135.259,135.269,135.299375,
13,DE10YB_EUR,2023-06-27T02:00:00.000000000Z,61,135.229,135.249,135.218,135.218,135.249,135.274,135.238,135.238,135.269,135.299,135.258,135.258,135.312625,
14,DE10YB_EUR,2023-06-27T03:00:00.000000000Z,65,135.208,135.218,135.178,135.198,135.233,135.238,135.198,135.218,135.258,135.258,135.218,135.238,135.30337500000002,
15,DE10YB_EUR,2023-06-27T04:00:00.000000000Z,72,135.208,135.228,135.127,135.157,135.228,135.248,135.147,135.177,135.248,135.268,135.167,135.197,135.2815,
16,DE10YB_EUR,2023-06-27T05:00:00.000000000Z,88,135.147,135.157,135.077,135.077,135.167,135.182,135.097,135.097,135.187,135.207,135.117,135.117,135.252125,
17,DE10YB_EUR,2023-06-27T06:00:00.000000000Z,695,135.087,135.169,135.009,135.069,135.107,135.176,135.022,135.076,135.127,135.184,135.034,135.084,135.218875,
18,DE10YB_EUR,2023-06-27T07:00:00.000000000Z,1193,135.079,135.430,134.928,135.289,135.086,135.438,134.936,135.296,135.094,135.445,134.943,135.304,135.210625,
19,DE10YB_EUR,2023-06-27T08:00:00.000000000Z,1304,135.290,135.370,135.058,135.279,135.302,135.378,135.066,135.286,135.315,135.385,135.073,135.294,135.204,
20,DE10YB_EUR,2023-06-27T09:00:00.000000000Z,881,135.289,135.289,134.948,135.118,135.296,135.296,134.956,135.126,135.304,135.304,134.963,135.133,135.18925000000002,
