,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,NZD_CAD,2023-07-11T17:00:00.000000000Z,2371,0.81982,0.82023,0.81970,0.81997,0.81994,0.82034,0.81982,0.82008,0.82006,0.82045,0.81993,0.82019,,
1,NZD_CAD,2023-07-11T18:00:00.000000000Z,2268,0.82002,0.82042,0.81952,0.82035,0.82014,0.82054,0.81964,0.82047,0.82025,0.82065,0.81975,0.82059,,
2,NZD_CAD,2023-07-11T19:00:00.000000000Z,2368,0.82038,0.82055,0.81990,0.81995,0.82052,0.82068,0.82004,0.82007,0.82065,0.82081,0.82016,0.82019,,
3,NZD_CAD,2023-07-11T20:00:00.000000000Z,1460,0.81997,0.82016,0.81947,0.81982,0.82009,0.82030,0.81960,0.81998,0.82021,0.82044,0.81972,0.82014,,
4,NZD_CAD,2023-07-11T21:00:00.000000000Z,563,0.81923,0.81965,0.81904,0.81943,0.81996,0.82010,0.81942,0.81974,0.82068,0.82086,0.81974,0.82005,,
5,NZD_CAD,2023-07-11T22:00:00.000000000Z,879,0.81943,0.82003,0.81914,0.81914,0.81976,0.82022,0.81932,0.81932,0.82009,0.82040,0.81948,0.81949,,
6,NZD_CAD,2023-07-11T23:00:00.000000000Z,936,0.81916,0.82056,0.81916,0.81992,0.81932,0.82070,0.81932,0.82006,0.81949,0.82085,0.81949,0.82020,,
7,NZD_CAD,2023-07-12T00:00:00.000000000Z,3789,0.81989,0.82218,0.81947,0.82164,0.82003,0.82232,0.81961,0.82178,0.82017,0.82246,0.81975,0.82191,0.8201875000000001,
8,NZD_CAD,2023-07-12T01:00:00.000000000Z,4779,0.82163,0.82241,0.82136,0.82138,0.82177,0.82254,0.82152,0.82162,0.82191,0.82266,0.82168,0.82186,0.82038,
9,NZD_CAD,2023-07-12T02:00:00.000000000Z,4902,0.82138,0.82351,0.81921,0.82309,0.82162,0.82365,0.81935,0.82322,0.82185,0.82379,0.81949,0.82336,0.82072375,
10,NZD_CAD,2023-07-12T03:00:00.000000000Z,2973,0.82310,0.82318,0.82169,0.82198,0.82323,0.82330,0.82182,0.82210,0.82336,0.82343,0.82195,0.82223,0.8209775,
11,NZD_CAD,2023-07-12T04:00:00.000000000Z,1849,0.82197,0.82265,0.82194,0.82236,0.82210,0.82278,0.82208,0.82249,0.82224,0.82291,0.82221,0.82262,0.82129125,
12,NZD_CAD,2023-07-12T05:00:00.000000000Z,2796,0.82237,0.82240,0.82072,0.82096,0.82251,0.82253,0.82086,0.82106,0.82265,0.82266,0.82097,0.82116,0.82145625,
13,NZD_CAD,2023-07-12T06:00:00.000000000Z,2591,0.82096,0.82201,0.82080,0.82118,0.82107,0.82214,0.82092,0.82130,0.82118,0.82227,0.82103,0.82143,0.82170375,
14,NZD_CAD,2023-07-12T07:00:00.000000000Z,2922,0.82116,0.82122,0.81991,0.82011,0.82128,0.82135,0.82003,0.82022,0.82140,0.82148,0.82015,0.82034,0.82172375,
15,NZD_CAD,2023-07-12T08:00:00.000000000Z,2938,0.82011,0.82030,0.81855,0.81882,0.82023,0.82042,0.81868,0.81894,0.82035,0.82054,0.81882,0.81906,0.8213687500000001,
16,NZD_CAD,2023-07-12T09:00:00.000000000Z,2273,0.81881,0.81886,0.81816,0.81850,0.81892,0.81898,0.81828,0.81862,0.81903,0.81910,0.81839,0.81874,0.8209937500000001,
17,NZD_CAD,2023-07-12T10:00:00.000000000Z,2260,0.81849,0.81853,0.81731,0.81769,0.81860,0.81864,0.81743,0.81781,0.81872,0.81876,0.81755,0.81793,0.8203175,
18,NZD_CAD,2023-07-12T11:00:00.000000000Z,2517,0.81771,0.81803,0.81728,0.81770,0.81783,0.81815,0.81740,0.81782,0.81795,0.81827,0.81750,0.81794,0.8197825000000001,
19,NZD_CAD,2023-07-12T12:00:00.000000000Z,9301,0.81770,0.82458,0.81724,0.82324,0.81781,0.82472,0.81736,0.82338,0.81792,0.82485,0.81747,0.82352,0.8198937500000001,
20,NZD_CAD,2023-07-12T13:00:00.000000000Z,8361,0.82324,0.82817,0.82324,0.82724,0.82336,0.82830,0.82336,0.82747,0.82349,0.82842,0.82349,0.82770,0.8206950000000001,
