,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USB05Y_USD,2023-06-28T19:00:00.000000000Z,134,107.284,107.315,107.260,107.307,107.293,107.324,107.269,107.320,107.302,107.333,107.278,107.333,,
1,USB05Y_USD,2023-06-28T20:00:00.000000000Z,83,107.307,107.323,107.284,107.300,107.316,107.336,107.293,107.309,107.325,107.349,107.302,107.318,,
2,USB05Y_USD,2023-06-28T22:00:00.000000000Z,12,107.300,107.308,107.277,107.285,107.309,107.321,107.290,107.294,107.318,107.334,107.302,107.303,,
3,USB05Y_USD,2023-06-28T23:00:00.000000000Z,10,107.277,107.285,107.277,107.277,107.290,107.294,107.286,107.286,107.303,107.303,107.295,107.295,,
4,USB05Y_USD,2023-06-29T00:00:00.000000000Z,31,107.277,107.277,107.230,107.238,107.290,107.290,107.240,107.247,107.303,107.303,107.249,107.256,,
5,USB05Y_USD,2023-06-29T01:00:00.000000000Z,51,107.223,107.262,107.223,107.231,107.232,107.271,107.232,107.240,107.241,107.280,107.241,107.249,,
6,USB05Y_USD,2023-06-29T02:00:00.000000000Z,46,107.223,107.239,107.207,107.223,107.236,107.248,107.217,107.236,107.249,107.257,107.226,107.249,,
7,USB05Y_USD,2023-06-29T03:00:00.000000000Z,21,107.223,107.231,107.200,107.231,107.232,107.240,107.209,107.240,107.241,107.249,107.218,107.249,107.2715,
8,USB05Y_USD,2023-06-29T04:00:00.000000000Z,20,107.216,107.216,107.193,107.200,107.225,107.225,107.206,107.209,107.234,107.234,107.218,107.218,107.257625,
9,USB05Y_USD,2023-06-29T05:00:00.000000000Z,305,107.200,107.216,107.100,107.154,107.213,107.225,107.109,107.163,107.226,107.234,107.118,107.172,107.239375,
10,USB05Y_USD,2023-06-29T06:00:00.000000000Z,194,107.138,107.162,107.100,107.115,107.151,107.171,107.109,107.128,107.164,107.180,107.118,107.141,107.218625,
11,USB05Y_USD,2023-06-29T07:00:00.000000000Z,332,107.123,107.123,107.053,107.085,107.132,107.132,107.062,107.094,107.141,107.141,107.071,107.103,107.194625,
12,USB05Y_USD,2023-06-29T08:00:00.000000000Z,262,107.100,107.155,107.069,107.116,107.109,107.168,107.082,107.125,107.118,107.181,107.095,107.134,107.179375,
13,USB05Y_USD,2023-06-29T09:00:00.000000000Z,169,107.108,107.116,107.015,107.046,107.121,107.125,107.028,107.055,107.134,107.134,107.041,107.064,107.15625,
14,USB05Y_USD,2023-06-29T10:00:00.000000000Z,90,107.038,107.109,107.031,107.101,107.051,107.118,107.040,107.110,107.064,107.127,107.049,107.119,107.1405,
15,USB05Y_USD,2023-06-29T11:00:00.000000000Z,137,107.093,107.124,107.070,107.078,107.106,107.133,107.079,107.087,107.119,107.143,107.088,107.096,107.121375,
16,USB05Y_USD,2023-06-29T12:00:00.000000000Z,1052,107.078,107.117,106.643,106.689,107.091,107.126,106.652,106.698,107.104,107.135,106.661,106.707,107.0575,
17,USB05Y_USD,2023-06-29T13:00:00.000000000Z,701,106.674,106.721,106.557,106.565,106.683,106.730,106.567,106.574,106.692,106.739,106.576,106.583,106.983875,
18,USB05Y_USD,2023-06-29T14:00:00.000000000Z,641,106.565,106.636,106.480,106.636,106.578,106.645,106.489,106.645,106.591,106.654,106.498,106.654,106.92349999999999,
19,USB05Y_USD,2023-06-29T15:00:00.000000000Z,341,106.628,106.675,106.573,106.589,106.641,106.684,106.583,106.598,106.654,106.693,106.592,106.607,106.8615,
20,USB05Y_USD,2023-06-29T16:00:00.000000000Z,189,106.581,106.589,106.511,106.527,106.594,106.598,106.521,106.536,106.607,106.607,106.530,106.545,106.787875,
21,USB05Y_USD,2023-06-29T17:00:00.000000000Z,127,106.519,106.590,106.512,106.590,106.532,106.602,106.525,106.599,106.545,106.615,106.537,106.608,106.730875,
22,USB05Y_USD,2023-06-29T18:00:00.000000000Z,147,106.582,106.590,106.520,106.543,106.595,106.603,106.529,106.552,106.608,106.616,106.538,106.561,106.66112500000001,
23,USB05Y_USD,2023-06-29T19:00:00.000000000Z,121,106.535,106.613,106.528,106.598,106.548,106.622,106.541,106.607,106.561,106.632,106.553,106.616,106.601125,
24,USB05Y_USD,2023-06-29T20:00:00.000000000Z,80,106.590,106.637,106.582,106.598,106.603,106.646,106.595,106.607,106.616,106.655,106.608,106.616,106.58975,
25,USB05Y_USD,2023-06-29T22:00:00.000000000Z,37,106.622,106.622,106.583,106.591,106.631,106.631,106.596,106.600,106.640,106.640,106.609,106.609,106.593,
26,USB05Y_USD,2023-06-29T23:00:00.000000000Z,59,106.598,106.638,106.583,106.599,106.611,106.647,106.592,106.608,106.624,106.656,106.601,106.617,106.588375,
27,USB05Y_USD,2023-06-30T00:00:00.000000000Z,73,106.599,106.614,106.552,106.583,106.612,106.623,106.561,106.592,106.625,106.632,106.570,106.601,106.587625,
28,USB05Y_USD,2023-06-30T01:00:00.000000000Z,25,106.576,106.591,106.560,106.560,106.589,106.600,106.569,106.569,106.602,106.609,106.578,106.578,106.59175,
