,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,EUR_DKK,2023-07-11T18:00:00.000000000Z,129,7.45186,7.45279,7.45163,7.45262,7.45245,7.45334,7.45228,7.45321,7.45304,7.45390,7.45284,7.45380,,
1,EUR_DKK,2023-07-11T19:00:00.000000000Z,351,7.45265,7.45311,7.45261,7.45268,7.45322,7.45373,7.45322,7.45327,7.45380,7.45435,7.45380,7.45386,,
2,EUR_DKK,2023-07-11T20:00:00.000000000Z,274,7.45261,7.45265,7.45212,7.45220,7.45323,7.45331,7.45277,7.45295,7.45385,7.45409,7.45340,7.45370,,
3,EUR_DKK,2023-07-11T21:00:00.000000000Z,91,7.45210,7.45210,7.45118,7.45118,7.45292,7.45296,7.45225,7.45234,7.45375,7.45382,7.45328,7.45350,,
4,EUR_DKK,2023-07-11T22:00:00.000000000Z,223,7.45116,7.45149,7.45017,7.45030,7.45236,7.45269,7.45198,7.45200,7.45356,7.45423,7.45320,7.45371,,
5,EUR_DKK,2023-07-11T23:00:00.000000000Z,1172,7.45035,7.45238,7.45034,7.45238,7.45204,7.45308,7.45204,7.45308,7.45373,7.45393,7.45320,7.45379,,
6,EUR_DKK,2023-07-12T00:00:00.000000000Z,447,7.45241,7.45245,7.45219,7.45243,7.45306,7.45314,7.45280,7.45309,7.45371,7.45383,7.45337,7.45375,,
7,EUR_DKK,2023-07-12T01:00:00.000000000Z,461,7.45244,7.45245,7.45130,7.45132,7.45310,7.45315,7.45200,7.45202,7.45375,7.45387,7.45271,7.45273,7.452745,
8,EUR_DKK,2023-07-12T02:00:00.000000000Z,315,7.45134,7.45170,7.45097,7.45144,7.45204,7.45234,7.45166,7.45210,7.45273,7.45301,7.45233,7.45275,7.4526062500000005,
9,EUR_DKK,2023-07-12T03:00:00.000000000Z,306,7.45146,7.45164,7.45113,7.45159,7.45210,7.45224,7.45182,7.45222,7.45275,7.45292,7.45250,7.45285,7.452475,
10,EUR_DKK,2023-07-12T04:00:00.000000000Z,389,7.45162,7.45185,7.45148,7.45178,7.45224,7.45244,7.45204,7.45239,7.45285,7.45309,7.45259,7.45300,7.452405,
11,EUR_DKK,2023-07-12T05:00:00.000000000Z,467,7.45179,7.45179,7.45067,7.45124,7.45239,7.45239,7.45133,7.45180,7.45299,7.45299,7.45198,7.45237,7.4523375,
12,EUR_DKK,2023-07-12T06:00:00.000000000Z,291,7.45124,7.45259,7.45124,7.45258,7.45186,7.45320,7.45184,7.45318,7.45248,7.45382,7.45243,7.45378,7.452485,
13,EUR_DKK,2023-07-12T07:00:00.000000000Z,697,7.45259,7.45263,7.45230,7.45247,7.45318,7.45322,7.45288,7.45304,7.45376,7.45383,7.45345,7.45362,7.4524799999999995,
14,EUR_DKK,2023-07-12T08:00:00.000000000Z,709,7.45246,7.45265,7.45233,7.45245,7.45305,7.45324,7.45290,7.45308,7.45364,7.45387,7.45347,7.45370,7.452478749999999,
15,EUR_DKK,2023-07-12T09:00:00.000000000Z,741,7.45243,7.45249,7.45183,7.45183,7.45307,7.45312,7.45242,7.45244,7.45371,7.45374,7.45301,7.45304,7.45253125,
16,EUR_DKK,2023-07-12T10:00:00.000000000Z,1091,7.45183,7.45211,7.45169,7.45183,7.45244,7.45268,7.45229,7.45239,7.45305,7.45325,7.45287,7.45295,7.4525675,
17,EUR_DKK,2023-07-12T11:00:00.000000000Z,736,7.45185,7.45233,7.45175,7.45192,7.45240,7.45290,7.45232,7.45250,7.45296,7.45348,7.45290,7.45308,7.4526025,
18,EUR_DKK,2023-07-12T12:00:00.000000000Z,1092,7.45189,7.45226,7.45168,7.45191,7.45248,7.45282,7.45226,7.45248,7.45307,7.45337,7.45283,7.45304,7.45261375,
19,EUR_DKK,2023-07-12T13:00:00.000000000Z,2270,7.45191,7.45219,7.45123,7.45165,7.45250,7.45279,7.45180,7.45222,7.45310,7.45341,7.45236,7.45280,7.45266625,
20,EUR_DKK,2023-07-12T14:00:00.000000000Z,2020,7.45168,7.45196,7.45141,7.45171,7.45224,7.45254,7.45198,7.45232,7.45280,7.45315,7.45254,7.45292,7.45255875,
21,EUR_DKK,2023-07-12T15:00:00.000000000Z,257,7.45169,7.45182,7.45154,7.45161,7.45230,7.45240,7.45214,7.45221,7.45290,7.45300,7.45273,7.45281,7.452455,
22,EUR_DKK,2023-07-12T16:00:00.000000000Z,293,7.45161,7.45183,7.45090,7.45178,7.45220,7.45242,7.45150,7.45239,7.45280,7.45300,7.45210,7.45300,7.452368750000001,
23,EUR_DKK,2023-07-12T17:00:00.000000000Z,349,7.45177,7.45183,7.45157,7.45180,7.45238,7.45243,7.45218,7.45241,7.45300,7.45305,7.45280,7.45302,7.452365,
24,EUR_DKK,2023-07-12T18:00:00.000000000Z,314,7.45179,7.45185,7.45168,7.45185,7.45240,7.45246,7.45234,7.45246,7.45302,7.45308,7.45297,7.45308,7.4523737500000005,
25,EUR_DKK,2023-07-12T19:00:00.000000000Z,457,7.45183,7.45184,7.45172,7.45175,7.45244,7.45252,7.45234,7.45240,7.45306,7.45320,7.45293,7.45305,7.45236125,
