,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,USD_CHF,2023-06-29T17:00:00.000000000Z,1898,0.89888,0.89914,0.89858,0.89902,0.89894,0.89922,0.89866,0.89908,0.89901,0.89931,0.89874,0.89915,,
1,USD_CHF,2023-06-29T18:00:00.000000000Z,1941,0.89903,0.89977,0.89897,0.89974,0.89910,0.89984,0.89905,0.89982,0.89918,0.89993,0.89913,0.89989,,
2,USD_CHF,2023-06-29T19:00:00.000000000Z,877,0.89971,0.89988,0.89930,0.89966,0.89980,0.89995,0.89939,0.89974,0.89988,0.90002,0.89948,0.89981,,
3,USD_CHF,2023-06-29T20:00:00.000000000Z,1107,0.89965,0.89973,0.89934,0.89952,0.89973,0.89980,0.89941,0.89962,0.89981,0.89986,0.89948,0.89971,,
4,USD_CHF,2023-06-29T21:00:00.000000000Z,174,0.89890,0.89934,0.89890,0.89927,0.89948,0.89963,0.89939,0.89948,0.90007,0.90007,0.89961,0.89970,,
5,USD_CHF,2023-06-29T22:00:00.000000000Z,1605,0.89927,0.89948,0.89926,0.89938,0.89950,0.89957,0.89935,0.89946,0.89974,0.89975,0.89944,0.89955,,
6,USD_CHF,2023-06-29T23:00:00.000000000Z,620,0.89936,0.89943,0.89909,0.89911,0.89946,0.89951,0.89918,0.89920,0.89955,0.89960,0.89926,0.89929,,
7,USD_CHF,2023-06-30T00:00:00.000000000Z,1634,0.89911,0.89952,0.89864,0.89869,0.89920,0.89960,0.89872,0.89876,0.89928,0.89969,0.89880,0.89884,0.899395,
8,USD_CHF,2023-06-30T01:00:00.000000000Z,2331,0.89870,0.89919,0.89837,0.89903,0.89877,0.89928,0.89846,0.89910,0.89884,0.89936,0.89855,0.89917,0.8993975000000001,
9,USD_CHF,2023-06-30T02:00:00.000000000Z,1442,0.89905,0.89908,0.89838,0.89868,0.89912,0.89914,0.89846,0.89875,0.89918,0.89922,0.89854,0.89882,0.89926375,
10,USD_CHF,2023-06-30T03:00:00.000000000Z,1588,0.89868,0.89880,0.89825,0.89842,0.89876,0.89888,0.89832,0.89850,0.89883,0.89897,0.89840,0.89859,0.89910875,
11,USD_CHF,2023-06-30T04:00:00.000000000Z,687,0.89840,0.89872,0.89830,0.89858,0.89849,0.89880,0.89838,0.89866,0.89858,0.89888,0.89847,0.89873,0.89898875,
12,USD_CHF,2023-06-30T05:00:00.000000000Z,1143,0.89857,0.89868,0.89804,0.89844,0.89865,0.89876,0.89812,0.89854,0.89873,0.89884,0.89820,0.89863,0.89887125,
13,USD_CHF,2023-06-30T06:00:00.000000000Z,2469,0.89850,0.89993,0.89850,0.89895,0.89860,0.90002,0.89860,0.89904,0.89869,0.90010,0.89869,0.89913,0.89881875,
14,USD_CHF,2023-06-30T07:00:00.000000000Z,3067,0.89896,0.89991,0.89843,0.89957,0.89904,0.89998,0.89851,0.89966,0.89911,0.90005,0.89858,0.89974,0.8988762499999999,
15,USD_CHF,2023-06-30T08:00:00.000000000Z,3080,0.89961,0.90149,0.89961,0.90113,0.89969,0.90157,0.89969,0.90120,0.89977,0.90165,0.89977,0.90126,0.89918125,
16,USD_CHF,2023-06-30T09:00:00.000000000Z,2116,0.90117,0.90160,0.90050,0.90159,0.90124,0.90168,0.90058,0.90166,0.90130,0.90176,0.90067,0.90172,0.8995012499999999,
17,USD_CHF,2023-06-30T10:00:00.000000000Z,2244,0.90156,0.90159,0.90076,0.90082,0.90164,0.90167,0.90085,0.90090,0.90171,0.90175,0.90093,0.90098,0.89977,
18,USD_CHF,2023-06-30T11:00:00.000000000Z,1753,0.90080,0.90124,0.90028,0.90117,0.90089,0.90130,0.90036,0.90124,0.90098,0.90137,0.90043,0.90132,0.9001125,
