,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,JP225_USD,2023-06-28T16:00:00.000000000Z,1720,33010.8,33060.8,32925.8,32952.8,33014.3,33064.3,32929.3,32956.8,33017.8,33067.8,32932.8,32960.8,,
1,JP225_USD,2023-06-28T17:00:00.000000000Z,1282,32955.8,33020.8,32925.8,32980.8,32959.3,33024.3,32929.3,32984.3,32962.8,33027.8,32932.8,32987.8,,
2,JP225_USD,2023-06-28T18:00:00.000000000Z,945,32982.8,33015.8,32970.8,32982.8,32986.8,33019.3,32974.3,32986.8,32990.8,33022.8,32977.8,32990.8,,
3,JP225_USD,2023-06-28T19:00:00.000000000Z,1450,32985.8,32992.8,32930.8,32980.8,32989.3,32996.8,32934.3,32984.3,32992.8,33000.8,32937.8,32987.8,,
4,JP225_USD,2023-06-28T20:00:00.000000000Z,436,32977.8,33015.8,32972.8,32975.8,32981.8,33019.3,32976.8,32979.3,32985.8,33022.8,32980.8,32982.8,,
5,JP225_USD,2023-06-28T22:00:00.000000000Z,67,32957.5,32990.5,32932.5,32987.5,32961.5,32994.0,32941.5,32991.5,32965.5,32997.5,32950.5,32995.5,,
6,JP225_USD,2023-06-28T23:00:00.000000000Z,481,32987.5,33037.5,32945.5,32960.5,32994.0,33041.5,32949.0,32964.0,33000.5,33045.5,32952.5,32967.5,,
7,JP225_USD,2023-06-29T00:00:00.000000000Z,1948,32965.5,33172.5,32962.5,33112.5,32969.0,33176.5,32966.5,33119.0,32972.5,33180.5,32970.5,33125.5,32995.75,
8,JP225_USD,2023-06-29T01:00:00.000000000Z,1595,33112.5,33222.5,33067.5,33187.5,33116.5,33226.5,33071.5,33191.5,33120.5,33230.5,33075.5,33195.5,33025.0875,
9,JP225_USD,2023-06-29T02:00:00.000000000Z,1679,33190.5,33205.5,32945.5,33017.5,33194.0,33209.0,32949.0,33024.0,33197.5,33212.5,32952.5,33030.5,33030.05,
10,JP225_USD,2023-06-29T03:00:00.000000000Z,1182,33017.5,33037.5,32880.5,33007.5,33021.5,33041.5,32884.0,33011.5,33025.5,33045.5,32887.5,33015.5,33033.137500000004,
11,JP225_USD,2023-06-29T04:00:00.000000000Z,795,33002.5,33037.5,32960.5,33002.5,33009.0,33041.5,32964.0,33009.0,33015.5,33045.5,32967.5,33015.5,33036.225,
12,JP225_USD,2023-06-29T05:00:00.000000000Z,1201,33002.5,33075.5,32870.5,32937.5,33006.5,33079.0,32874.0,32941.5,33010.5,33085.5,32877.5,32945.5,33031.5,
13,JP225_USD,2023-06-29T06:00:00.000000000Z,457,32935.5,32940.5,32847.5,32860.5,32939.0,32944.0,32851.5,32864.0,32942.5,32947.5,32855.5,32867.5,33015.5625,
14,JP225_USD,2023-06-29T07:00:00.000000000Z,911,32862.5,32920.5,32785.5,32850.5,32866.5,32924.0,32789.0,32854.0,32870.5,32927.5,32792.5,32857.5,33001.8125,
15,JP225_USD,2023-06-29T08:00:00.000000000Z,929,32852.5,32932.5,32840.5,32920.5,32856.5,32936.5,32844.0,32924.0,32860.5,32940.5,32847.5,32927.5,32977.4375,
