,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_SGD,2023-06-28T22:00:00.000000000Z,841,2583.314,2584.017,2582.556,2583.390,2583.816,2584.358,2582.893,2583.750,2584.317,2584.700,2583.230,2584.111,,
1,XAU_SGD,2023-06-28T23:00:00.000000000Z,998,2583.471,2584.387,2582.537,2583.288,2583.832,2584.652,2582.744,2583.486,2584.192,2584.917,2582.952,2583.684,,
2,XAU_SGD,2023-06-29T00:00:00.000000000Z,1616,2583.288,2584.553,2581.325,2584.298,2583.476,2584.751,2581.542,2584.515,2583.665,2584.949,2581.759,2584.732,,
3,XAU_SGD,2023-06-29T01:00:00.000000000Z,4517,2584.278,2585.623,2582.820,2583.581,2584.486,2585.802,2583.028,2583.798,2584.693,2585.981,2583.235,2584.015,,
4,XAU_SGD,2023-06-29T02:00:00.000000000Z,3679,2583.642,2583.660,2578.896,2578.986,2583.859,2583.886,2579.090,2579.194,2584.076,2584.113,2579.278,2579.401,,
5,XAU_SGD,2023-06-29T03:00:00.000000000Z,2737,2578.967,2581.065,2576.858,2580.828,2579.184,2581.282,2577.062,2581.045,2579.401,2581.499,2577.260,2581.262,,
6,XAU_SGD,2023-06-29T04:00:00.000000000Z,1453,2580.809,2581.244,2579.536,2580.537,2581.036,2581.470,2579.744,2580.735,2581.262,2581.697,2579.951,2580.933,,
7,XAU_SGD,2023-06-29T05:00:00.000000000Z,2944,2580.585,2580.933,2578.150,2578.821,2580.783,2581.150,2578.358,2579.038,2580.981,2581.367,2578.565,2579.255,2581.945125,
8,XAU_SGD,2023-06-29T06:00:00.000000000Z,3789,2578.754,2580.138,2577.310,2579.520,2578.971,2580.350,2577.546,2579.746,2579.188,2580.567,2577.776,2579.973,2581.444625,
9,XAU_SGD,2023-06-29T07:00:00.000000000Z,5021,2579.501,2580.971,2576.385,2578.729,2579.737,2581.178,2576.612,2578.965,2579.973,2581.386,2576.821,2579.201,2580.8795,
10,XAU_SGD,2023-06-29T08:00:00.000000000Z,3828,2579.004,2581.652,2576.862,2579.699,2579.240,2581.878,2577.070,2579.926,2579.476,2582.105,2577.277,2580.152,2580.305875,
11,XAU_SGD,2023-06-29T09:00:00.000000000Z,3765,2579.652,2580.095,2577.496,2579.025,2579.878,2580.331,2577.713,2579.232,2580.105,2580.567,2577.930,2579.440,2579.735125,
12,XAU_SGD,2023-06-29T10:00:00.000000000Z,2854,2579.079,2582.566,2577.942,2582.463,2579.286,2582.774,2578.178,2582.661,2579.494,2582.981,2578.414,2582.859,2580.1685,
13,XAU_SGD,2023-06-29T11:00:00.000000000Z,2826,2582.463,2583.446,2581.535,2582.264,2582.670,2583.663,2581.742,2582.481,2582.878,2583.880,2581.950,2582.698,2580.348,
14,XAU_SGD,2023-06-29T12:00:00.000000000Z,10507,2582.075,2585.046,2570.003,2570.253,2582.292,2585.263,2570.210,2570.480,2582.509,2587.592,2570.418,2570.706,2579.066125,
15,XAU_SGD,2023-06-29T13:00:00.000000000Z,10099,2570.196,2577.686,2566.997,2577.399,2570.432,2577.922,2567.214,2577.636,2570.668,2578.159,2567.431,2577.872,2578.890875,
16,XAU_SGD,2023-06-29T14:00:00.000000000Z,11529,2577.456,2591.803,2576.240,2589.283,2577.674,2591.992,2576.467,2589.491,2577.891,2592.180,2576.694,2589.699,2580.109,
17,XAU_SGD,2023-06-29T15:00:00.000000000Z,5232,2589.317,2591.336,2586.203,2586.897,2589.534,2591.563,2586.411,2587.114,2589.752,2591.790,2586.619,2587.332,2581.127625,
18,XAU_SGD,2023-06-29T16:00:00.000000000Z,2955,2586.916,2589.388,2585.950,2589.216,2587.114,2589.606,2586.177,2589.434,2587.313,2589.823,2586.404,2589.651,2582.316125,
19,XAU_SGD,2023-06-29T17:00:00.000000000Z,3284,2589.216,2589.734,2586.343,2586.743,2589.424,2589.952,2586.560,2586.989,2589.632,2590.169,2586.778,2587.235,2583.28575,
20,XAU_SGD,2023-06-29T18:00:00.000000000Z,2210,2586.743,2587.329,2585.209,2585.902,2586.980,2587.550,2585.446,2586.120,2587.216,2587.777,2585.682,2586.337,2583.718125,
21,XAU_SGD,2023-06-29T19:00:00.000000000Z,1952,2585.883,2588.559,2585.037,2587.313,2586.120,2588.786,2585.283,2587.521,2586.356,2589.013,2585.522,2587.729,2584.348125,
22,XAU_SGD,2023-06-29T20:00:00.000000000Z,576,2587.265,2588.433,2586.721,2588.175,2587.473,2588.746,2586.958,2588.488,2587.681,2589.079,2587.194,2588.801,2586.599125,
23,XAU_SGD,2023-06-29T22:00:00.000000000Z,985,2589.002,2589.346,2586.700,2587.673,2589.353,2589.573,2586.945,2587.986,2589.704,2589.948,2587.183,2588.299,2587.8928749999995,
24,XAU_SGD,2023-06-29T23:00:00.000000000Z,1013,2587.730,2588.893,2586.177,2588.700,2588.014,2589.101,2586.509,2588.927,2588.299,2589.309,2586.817,2589.154,2587.822375,
25,XAU_SGD,2023-06-30T00:00:00.000000000Z,2564,2588.719,2589.683,2587.450,2587.675,2588.927,2589.902,2587.658,2587.902,2589.135,2590.129,2587.866,2588.129,2587.920875,
26,XAU_SGD,2023-06-30T01:00:00.000000000Z,3798,2587.756,2588.607,2586.730,2587.439,2587.983,2588.853,2586.957,2587.618,2588.210,2589.099,2587.184,2587.798,2587.693875,
27,XAU_SGD,2023-06-30T02:00:00.000000000Z,2803,2587.398,2588.082,2586.010,2586.010,2587.587,2588.290,2586.199,2586.199,2587.776,2588.498,2586.388,2586.388,2587.595125,
28,XAU_SGD,2023-06-30T03:00:00.000000000Z,1929,2585.956,2588.322,2585.450,2586.742,2586.145,2588.520,2585.629,2586.969,2586.334,2588.719,2585.808,2587.196,2587.70125,
29,XAU_SGD,2023-06-30T04:00:00.000000000Z,1562,2586.761,2587.277,2585.003,2586.967,2586.969,2587.476,2585.240,2587.156,2587.177,2587.674,2585.476,2587.345,2587.655625,
30,XAU_SGD,2023-06-30T05:00:00.000000000Z,2438,2587.006,2587.841,2584.819,2584.887,2587.186,2588.049,2585.018,2585.095,2587.365,2588.276,2585.216,2585.303,2587.2315,
31,XAU_SGD,2023-06-30T06:00:00.000000000Z,3577,2584.812,2585.641,2581.472,2585.383,2585.020,2585.878,2581.664,2585.620,2585.228,2586.114,2581.853,2585.856,2586.93575,
32,XAU_SGD,2023-06-30T07:00:00.000000000Z,3022,2585.301,2586.433,2583.538,2584.402,2585.538,2586.650,2583.746,2584.610,2585.774,2586.868,2583.954,2584.818,2586.3961249999998,
33,XAU_SGD,2023-06-30T08:00:00.000000000Z,3247,2584.375,2584.456,2579.417,2580.597,2584.574,2584.654,2579.625,2580.805,2584.772,2584.897,2579.824,2581.013,2585.509,
34,XAU_SGD,2023-06-30T09:00:00.000000000Z,3182,2580.583,2584.657,2579.928,2584.284,2580.782,2584.865,2580.155,2584.511,2580.980,2585.073,2580.382,2584.738,2585.1206249999996,
35,XAU_SGD,2023-06-30T10:00:00.000000000Z,2935,2584.258,2586.046,2582.909,2585.681,2584.494,2586.282,2583.136,2585.908,2584.731,2586.519,2583.344,2586.135,2585.08425,
36,XAU_SGD,2023-06-30T11:00:00.000000000Z,2743,2585.670,2586.239,2583.132,2584.285,2585.888,2586.447,2583.350,2584.502,2586.105,2586.655,2583.567,2584.720,2584.775875,
37,XAU_SGD,2023-06-30T12:00:00.000000000Z,7747,2584.323,2590.500,2581.511,2587.489,2584.550,2590.679,2581.690,2587.687,2584.777,2590.859,2581.869,2587.885,2584.84225,
38,XAU_SGD,2023-06-30T13:00:00.000000000Z,8491,2587.414,2591.023,2584.945,2586.624,2587.612,2591.229,2585.134,2586.981,2587.810,2591.437,2585.322,2587.338,2585.078,
39,XAU_SGD,2023-06-30T14:00:00.000000000Z,9429,2586.706,2594.571,2586.706,2592.418,2587.050,2594.788,2587.050,2592.654,2587.393,2595.005,2587.323,2592.891,2585.95725,
40,XAU_SGD,2023-06-30T15:00:00.000000000Z,4745,2592.472,2595.806,2591.394,2595.141,2592.708,2596.014,2591.621,2595.378,2592.945,2596.241,2591.847,2595.614,2587.30325,
41,XAU_SGD,2023-06-30T16:00:00.000000000Z,4484,2595.141,2597.351,2593.403,2595.464,2595.368,2597.578,2593.630,2595.700,2595.595,2597.805,2593.850,2595.937,2589.165125,
42,XAU_SGD,2023-06-30T17:00:00.000000000Z,3498,2595.465,2598.912,2593.310,2594.430,2595.682,2599.139,2593.537,2594.657,2595.899,2599.366,2593.764,2594.884,2590.433375,
