,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c,MA_8,MA_64
0,XAU_JPY,2023-06-28T22:00:00.000000000Z,3055,275696,275799,275545,275781,275735,275826,275572,275810,275774,275855,275600,275839,,
1,XAU_JPY,2023-06-28T23:00:00.000000000Z,2334,275783,275843,275615,275727,275810,275870,275643,275754,275837,275897,275671,275781,,
2,XAU_JPY,2023-06-29T00:00:00.000000000Z,4460,275746,275754,275384,275508,275773,275780,275409,275534,275800,275806,275434,275560,,
3,XAU_JPY,2023-06-29T01:00:00.000000000Z,5756,275517,275843,275498,275615,275543,275871,275524,275644,275569,275899,275550,275673,,
4,XAU_JPY,2023-06-29T02:00:00.000000000Z,4827,275621,275673,274914,274959,275650,275699,274942,274985,275679,275725,274969,275011,,
5,XAU_JPY,2023-06-29T03:00:00.000000000Z,3740,274952,275204,274809,275191,274978,275234,274837,275216,275004,275264,274863,275241,,
6,XAU_JPY,2023-06-29T04:00:00.000000000Z,3032,275191,275493,275118,275464,275218,275520,275143,275490,275245,275547,275168,275516,,
7,XAU_JPY,2023-06-29T05:00:00.000000000Z,4721,275460,275461,275119,275237,275488,275490,275147,275264,275516,275519,275174,275291,275462.125,
8,XAU_JPY,2023-06-29T06:00:00.000000000Z,5459,275229,275502,275151,275411,275256,275527,275176,275438,275283,275552,275201,275465,275415.625,
9,XAU_JPY,2023-06-29T07:00:00.000000000Z,7241,275442,275542,274932,275077,275467,275567,274966,275105,275492,275592,274994,275133,275334.5,
10,XAU_JPY,2023-06-29T08:00:00.000000000Z,6097,275052,275309,274835,274957,275077,275334,274861,274982,275102,275359,274887,275007,275265.5,
11,XAU_JPY,2023-06-29T09:00:00.000000000Z,3953,274955,275183,274877,275040,274981,275208,274904,275065,275007,275233,274931,275090,275193.125,
12,XAU_JPY,2023-06-29T10:00:00.000000000Z,3498,275046,275381,274929,275355,275071,275408,274954,275380,275096,275435,274979,275405,275242.5,
13,XAU_JPY,2023-06-29T11:00:00.000000000Z,3509,275356,275609,275257,275594,275383,275636,275282,275619,275410,275663,275307,275644,275292.875,
14,XAU_JPY,2023-06-29T12:00:00.000000000Z,14809,275590,275758,274442,274518,275616,275842,274468,274543,275642,275930,274493,274568,275174.5,
15,XAU_JPY,2023-06-29T13:00:00.000000000Z,12000,274507,275254,274108,275233,274532,275279,274135,275259,274557,275304,274160,275285,275173.875,
16,XAU_JPY,2023-06-29T14:00:00.000000000Z,14445,275217,276643,274962,276314,275243,276669,274988,276339,275269,276696,275014,276364,275286.5,
17,XAU_JPY,2023-06-29T15:00:00.000000000Z,6666,276323,276601,276175,276262,276348,276627,276200,276287,276373,276653,276225,276312,275434.25,
18,XAU_JPY,2023-06-29T16:00:00.000000000Z,3670,276261,276700,276231,276677,276287,276725,276256,276702,276313,276751,276281,276727,275649.25,
19,XAU_JPY,2023-06-29T17:00:00.000000000Z,2814,276670,276688,276285,276315,276695,276713,276310,276341,276720,276738,276335,276367,275808.75,
20,XAU_JPY,2023-06-29T18:00:00.000000000Z,1729,276313,276433,276177,276283,276338,276459,276202,276308,276363,276485,276227,276333,275924.75,
21,XAU_JPY,2023-06-29T19:00:00.000000000Z,1754,276293,276463,276139,276292,276318,276488,276164,276318,276343,276513,276189,276344,276012.125,
22,XAU_JPY,2023-06-29T20:00:00.000000000Z,1058,276291,276318,276206,276247,276316,276343,276231,276278,276341,276370,276256,276309,276229.0,
23,XAU_JPY,2023-06-29T22:00:00.000000000Z,1909,276239,276300,276104,276227,276270,276328,276136,276254,276300,276357,276166,276281,276353.375,
24,XAU_JPY,2023-06-29T23:00:00.000000000Z,2194,276220,276367,276019,276359,276250,276393,276045,276386,276280,276421,276071,276413,276359.25,
25,XAU_JPY,2023-06-30T00:00:00.000000000Z,5327,276361,276611,276190,276524,276386,276638,276215,276550,276411,276665,276240,276576,276392.125,
26,XAU_JPY,2023-06-30T01:00:00.000000000Z,5981,276532,276683,276237,276255,276558,276708,276265,276281,276584,276733,276291,276307,276339.5,
27,XAU_JPY,2023-06-30T02:00:00.000000000Z,5530,276262,276593,276150,276156,276288,276622,276176,276181,276314,276651,276202,276206,276319.5,
28,XAU_JPY,2023-06-30T03:00:00.000000000Z,3408,276150,276400,276085,276255,276177,276425,276110,276280,276204,276450,276135,276305,276316.0,
29,XAU_JPY,2023-06-30T04:00:00.000000000Z,2831,276253,276267,275928,276142,276279,276293,275954,276168,276305,276319,275979,276194,276297.25,
30,XAU_JPY,2023-06-30T05:00:00.000000000Z,3849,276140,276326,275887,275906,276168,276353,275914,275933,276196,276380,275941,275960,276254.125,
31,XAU_JPY,2023-06-30T06:00:00.000000000Z,5253,275912,275933,275297,275679,275939,275960,275323,275704,275966,275987,275349,275729,276185.375,
32,XAU_JPY,2023-06-30T07:00:00.000000000Z,5743,275672,276056,275544,275957,275697,276081,275571,275983,275722,276106,275596,276009,276135.0,
